Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,4,6857.67,191.73,29.73,5,9,4
5,96,4,6864.27,122.26,29.73,6,9,4
5,96,9,7078.95,122.26,29.73,5,10,4
5,96,10,6976.42,122.26,29.73,5,10,4
5,96,11,6785.0,191.73,29.73,6,10,4
5,96,11,6861.82,122.26,29.73,6,10,4
5,96,12,6682.47,191.73,29.73,6,10,4
5,96,12,6815.8,122.26,29.73,5,10,4
5,96,13,6687.1,122.26,29.73,5,10,4
5,96,13,6998.59,95.86,29.73,7,10,4
5,96,16,6822.74,191.73,29.73,6,9,4
5,96,21,6986.18,95.86,29.73,7,10,4
5,96,23,6813.33,191.73,29.73,5,9,4
5,96,23,7029.74,95.86,29.73,6,10,4
5,96,24,7004.19,95.86,29.73,6,10,4
5,96,26,6766.01,244.53,29.73,5,9,4
5,96,27,5908.23,165.33,29.73,6,10,4
5,96,29,5856.19,165.33,29.73,6,10,4
5,96,30,5809.88,165.33,29.73,6,10,4
5,96,30,6405.84,95.86,29.73,5,10,4
5,96,31,5724.75,165.33,29.73,6,10,4
5,96,31,6389.56,95.86,29.73,5,10,4
5,96,32,5698.57,165.33,29.73,6,10,4
5,96,32,6389.56,95.86,29.73,4,10,4
5,96,33,5641.71,165.33,29.73,6,10,4
5,96,33,6359.53,95.86,29.73,5,10,4
5,96,33,6364.92,95.86,29.73,4,10,4
5,96,34,5447.13,165.33,29.73,6,10,4
5,96,34,5869.08,165.33,29.73,5,10,4
5,96,34,6100.27,95.86,29.73,5,10,4
5,96,34,6203.38,95.86,29.73,4,10,4
5,96,35,5417.58,165.33,29.73,6,10,4
5,96,35,6121.22,165.33,29.73,6,9,4
5,96,35,6176.93,95.86,29.73,4,10,4
5,96,36,5335.14,165.33,29.73,6,10,4
5,96,36,5764.77,165.33,29.73,5,10,4
5,96,36,5830.71,191.73,29.73,6,9,4
5,96,36,5899.65,165.33,29.73,6,9,4
5,96,36,6082.1,95.86,29.73,5,10,4
5,96,36,6238.12,165.33,29.73,5,9,4
5,96,37,5288.6,165.33,29.73,6,10,4
5,96,37,5543.16,165.33,29.73,5,10,4
5,96,37,5583.28,165.33,29.73,5,9,4
5,96,37,5795.17,175.07,29.73,4,10,4
5,96,37,5867.48,148.66,29.73,4,10,4
5,96,37,5933.36,95.86,29.73,6,10,4
5,96,37,5951.53,95.86,29.73,5,10,4
5,96,38,5553.94,165.33,29.73,5,9,4
5,96,38,5795.17,122.26,29.73,4,10,4
5,96,38,5868.64,95.86,29.73,6,10,4
5,96,38,5933.36,95.86,29.73,5,10,4
5,96,39,5268.34,165.33,29.73,6,10,4
5,96,39,5397.87,165.33,29.73,5,9,4
5,96,39,5771.66,122.26,29.73,4,10,4
5,96,39,5835.62,95.86,29.73,6,10,4
5,96,39,5921.88,95.86,29.73,5,10,4
5,96,39,6064.29,95.86,29.73,4,10,4
5,96,39,6569.5,95.86,29.73,4,9,4
5,96,40,5190.77,165.33,29.73,6,10,4
5,96,40,5316.99,165.33,29.73,5,10,4
5,96,40,5392.98,165.33,29.73,5,9,4
5,96,40,5686.43,148.66,29.73,4,10,4
5,96,40,5733.0,122.26,29.73,6,10,4
5,96,40,5766.77,122.26,29.73,4,10,4
5,96,40,5796.4,95.86,29.73,5,10,4
5,96,40,5838.9,122.26,29.73,4,9,4
5,96,40,5886.76,95.86,29.73,4,10,4
5,96,40,6313.05,95.86,29.73,4,9,4
5,96,41,5177.85,165.33,29.73,6,10,4
5,96,41,5254.64,165.33,29.73,5,10,4
5,96,41,5331.88,165.33,29.73,5,9,4
5,96,41,5604.06,175.07,29.73,4,10,4
5,96,41,5643.87,122.26,29.73,7,10,4
5,96,41,5676.02,148.66,29.73,4,10,4
5,96,41,5698.11,122.26,29.73,6,10,4
5,96,41,5703.51,122.26,29.73,4,10,4
5,96,41,5706.55,95.86,29.73,6,10,4
5,96,41,5800.06,122.26,29.73,4,9,4
5,96,41,5870.96,95.86,29.73,4,10,4
5,96,41,5983.45,95.86,29.73,5,9,4
5,96,42,5538.62,95.86,29.73,7,9,4
5,96,42,5569.07,148.66,29.73,6,10,4
5,96,42,5576.52,148.66,29.73,4,10,4
5,96,42,5682.22,95.86,29.73,6,10,4
5,96,42,5687.48,95.86,29.73,6,9,4
5,96,42,5706.44,95.86,29.73,5,10,4
5,96,42,5756.86,122.26,29.73,4,9,4
5,96,42,5783.33,95.86,29.73,4,10,4
5,96,42,5822.35,95.86,29.73,5,9,4
5,96,42,6262.14,95.86,29.73,4,9,4
5,96,43,5118.45,165.33,29.73,6,10,4
5,96,43,5299.14,165.33,29.73,5,9,4
5,96,43,5413.17,148.66,29.73,5,10,4
5,96,43,5562.86,95.86,29.73,5,9,4
5,96,43,5762.31,95.86,29.73,4,10,4
5,96,43,5792.97,95.86,29.73,4,9,4
5,96,44,5330.74,148.66,29.73,5,10,4
5,96,44,5478.48,122.26,29.73,5,10,4
5,96,44,5535.8,95.86,29.73,6,10,4
5,96,44,5544.81,148.66,29.73,4,10,4
5,96,44,5689.19,122.26,29.73,4,10,4
5,96,44,5735.5,95.86,29.73,4,10,4
5,96,45,5191.74,165.33,29.73,5,9,4
5,96,45,5315.7,148.66,29.73,5,10,4
5,96,45,5410.33,122.26,29.73,4,10,4
5,96,45,5433.27,95.86,29.73,6,10,4
5,96,45,5478.48,95.86,29.73,5,10,4
5,96,45,5484.53,95.86,29.73,5,9,4
5,96,45,5653.07,95.86,29.73,4,10,4
5,96,46,5162.76,165.33,29.73,5,9,4
5,96,46,5265.28,148.66,29.73,5,10,4
5,96,46,5367.98,95.86,29.73,5,10,4
