Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,5,6850.42,191.73,29.73,5,9,4
5,96,11,7641.24,165.33,29.73,7,9,4
5,96,12,7640.22,165.33,29.73,7,9,4
5,96,24,5947.93,95.86,29.73,6,9,4
5,96,25,5806.39,95.86,29.73,6,9,4
5,96,27,5682.25,95.86,29.73,6,10,4
5,96,27,5710.2,95.86,29.73,6,9,4
5,96,28,5596.74,95.86,29.73,6,9,4
5,96,29,5430.2,95.86,29.73,6,10,4
5,96,29,5486.43,95.86,29.73,6,9,4
5,96,30,5468.26,122.26,29.73,6,9,4
5,96,31,5297.01,165.33,29.73,6,10,4
5,96,31,5465.27,95.86,29.73,6,9,4
5,96,32,5274.43,165.33,29.73,6,9,4
5,96,32,5370.28,95.86,29.73,6,10,4
5,96,32,5409.84,95.86,29.73,6,9,4
5,96,33,5220.19,165.33,29.73,6,10,4
5,96,33,5403.63,95.86,29.73,6,9,4
5,96,33,5782.61,165.33,29.73,5,10,4
5,96,34,5250.86,165.33,29.73,6,9,4
5,96,34,5313.43,95.86,29.73,7,10,4
5,96,34,5335.64,95.86,29.73,6,10,4
5,96,34,5754.22,165.33,29.73,5,9,4
5,96,35,5196.89,165.33,29.73,6,10,4
5,96,35,5244.79,165.33,29.73,6,9,4
5,96,35,5264.12,95.86,29.73,6,9,4
5,96,35,5734.13,165.33,29.73,5,9,4
5,96,36,5158.59,191.73,29.73,7,10,4
5,96,36,5175.65,165.33,29.73,7,10,4
5,96,36,5207.29,95.86,29.73,6,10,4
5,96,36,5224.69,165.33,29.73,6,9,4
5,96,36,5679.89,165.33,29.73,5,10,4
5,96,37,5142.48,165.33,29.73,6,10,4
5,96,37,5158.59,95.86,29.73,7,10,4
5,96,37,5260.02,95.86,29.73,7,9,4
5,96,37,5529.75,165.33,29.73,5,10,4
5,96,38,5128.95,165.33,29.73,6,10,4
5,96,38,5219.92,165.33,29.73,6,9,4
5,96,38,5508.7,165.33,29.73,5,10,4
5,96,38,5557.25,165.33,29.73,5,9,4
5,96,39,5114.28,165.33,29.73,6,10,4
5,96,39,5154.97,95.86,29.73,7,10,4
5,96,39,5208.0,165.33,29.73,6,9,4
5,96,39,5257.93,95.86,29.73,6,9,4
5,96,39,5450.43,165.33,29.73,5,9,4
5,96,40,5058.23,165.33,29.73,6,10,4
5,96,40,5125.41,95.86,29.73,7,10,4
5,96,40,5175.5,95.86,29.73,6,9,4
5,96,40,5350.32,165.33,29.73,5,10,4
5,96,40,5364.66,165.33,29.73,5,9,4
5,96,41,5027.23,165.33,29.73,6,10,4
5,96,41,5100.22,122.26,29.73,6,10,4
5,96,41,5109.61,95.86,29.73,7,10,4
5,96,41,5170.73,95.86,29.73,6,10,4
5,96,41,5343.39,165.33,29.73,5,9,4
5,96,42,4886.6,165.33,29.73,6,10,4
5,96,42,5072.1,95.86,29.73,7,10,4
5,96,42,5085.17,122.26,29.73,6,10,4
5,96,42,5090.67,95.86,29.73,6,10,4
5,96,42,5169.76,165.33,29.73,6,9,4
5,96,42,5289.07,165.33,29.73,5,9,4
5,96,43,5039.08,95.86,29.73,6,10,4
5,96,43,5257.37,165.33,29.73,5,10,4
5,96,43,5270.95,165.33,29.73,5,9,4
5,96,44,4824.25,165.33,29.73,6,10,4
5,96,44,5110.71,165.33,29.73,5,10,4
5,96,45,4992.35,165.33,29.73,5,10,4
5,96,46,6426.14,175.07,29.73,4,10,4
5,96,47,4740.63,165.33,29.73,6,10,4
5,96,47,4963.53,122.26,29.73,6,10,4
5,96,47,4988.07,191.73,29.73,5,10,4
5,96,47,4997.8,95.86,29.73,6,10,4
5,96,47,5250.41,191.73,29.73,5,9,4
