Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,5,6477.53,261.19,29.73,6,9,4
5,96,6,6415.3,261.19,29.73,6,9,4
5,96,27,5992.01,261.19,29.73,7,9,4
5,96,28,5975.49,261.19,29.73,7,9,4
5,96,28,6103.25,165.33,29.73,6,9,4
5,96,29,5898.61,261.19,29.73,7,9,4
5,96,29,6097.2,165.33,29.73,6,9,4
5,96,29,6216.24,191.73,29.73,5,10,4
5,96,30,5970.35,244.53,29.73,7,9,4
5,96,30,6011.43,165.33,29.73,6,9,4
5,96,30,6216.24,165.33,29.73,5,10,4
5,96,31,5789.87,244.53,29.73,6,10,4
5,96,31,5871.19,234.79,29.73,7,9,4
5,96,31,5929.66,165.33,29.73,6,9,4
5,96,32,5545.47,244.53,29.73,6,10,4
5,96,32,5620.34,234.79,29.73,6,10,4
5,96,32,5695.6,191.73,29.73,7,9,4
5,96,32,5855.8,191.73,29.73,6,10,4
5,96,32,5887.39,165.33,29.73,6,9,4
5,96,32,6179.76,191.73,29.73,5,10,4
5,96,33,5425.86,244.53,29.73,6,10,4
5,96,33,5620.34,165.33,29.73,6,10,4
5,96,33,5690.71,191.73,29.73,7,9,4
5,96,33,5879.95,165.33,29.73,6,9,4
5,96,34,5553.85,191.73,29.73,6,10,4
5,96,34,5561.73,191.73,29.73,7,9,4
5,96,34,5587.33,165.33,29.73,6,10,4
5,96,34,6170.25,165.33,29.73,5,10,4
5,96,35,5417.97,165.33,29.73,6,10,4
5,96,35,5508.98,165.33,29.73,6,9,4
5,96,35,5929.68,191.73,29.73,5,10,4
5,96,35,6124.13,122.26,29.73,4,10,4
5,96,35,6310.95,165.33,29.73,5,9,4
5,96,36,5322.71,191.73,29.73,6,10,4
5,96,36,5648.6,165.33,29.73,5,10,4
5,96,36,5775.0,95.86,29.73,4,10,4
5,96,36,5867.57,244.53,29.73,5,9,4
5,96,36,5881.84,165.33,29.73,5,9,4
5,96,36,6007.27,95.86,29.73,5,9,4
5,96,37,5255.99,191.73,29.73,6,10,4
5,96,37,5301.34,165.33,29.73,6,10,4
5,96,37,5477.64,191.73,29.73,7,9,4
5,96,37,5618.31,165.33,29.73,5,10,4
5,96,37,5724.64,95.86,29.73,4,10,4
5,96,37,5765.5,122.26,29.73,5,9,4
5,96,37,5960.73,95.86,29.73,4,9,4
5,96,38,5225.4,261.19,29.73,7,10,4
5,96,38,5248.55,191.73,29.73,6,10,4
5,96,38,5296.45,165.33,29.73,6,10,4
5,96,38,5404.2,165.33,29.73,5,10,4
5,96,38,5476.76,191.73,29.73,6,9,4
5,96,38,5490.18,165.33,29.73,6,9,4
5,96,38,5674.84,95.86,29.73,5,9,4
5,96,39,5248.55,165.33,29.73,6,10,4
5,96,39,5283.85,165.33,29.73,5,10,4
5,96,39,5603.04,95.86,29.73,5,9,4
5,96,39,5858.2,148.66,29.73,4,9,4
5,96,40,5155.41,165.33,29.73,6,10,4
5,96,40,5234.96,165.33,29.73,5,10,4
5,96,40,5474.0,165.33,29.73,7,9,4
5,96,40,5588.96,122.26,29.73,5,10,4
