Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,68,15390.13,2719.2,0.0,8,17,17
15,170,69,15218.02,2654.38,0.0,8,17,17
15,170,69,15231.33,2543.98,0.0,9,17,15
15,170,69,15231.33,2575.99,0.0,8,17,15
15,170,69,15231.33,2575.99,48.3,8,17,14
15,170,73,15822.81,2569.98,0.0,8,17,16
15,170,73,15822.81,2569.98,48.3,8,17,15
15,170,74,15647.92,2548.04,76.66,8,17,16
15,170,74,15771.38,2548.04,0.0,8,17,17
15,170,74,15777.37,2569.98,41.98,8,17,16
15,170,75,15628.2,2548.04,76.66,8,17,16
15,170,79,16167.95,3256.65,41.98,9,17,14
15,170,80,16127.3,3261.61,41.98,9,17,14
15,170,80,16167.95,3211.11,41.98,9,17,14
15,170,81,16082.03,3211.11,41.98,9,17,14
15,170,83,16542.07,2833.85,166.94,8,18,13
15,170,84,16540.41,2686.09,166.94,8,18,13
15,170,86,18806.83,3575.59,90.28,9,18,13
15,170,86,18985.61,3541.66,90.28,9,18,13
15,170,87,18806.83,3541.66,90.28,9,18,13
15,170,88,19157.58,4751.23,96.6,9,17,13
15,170,89,19312.31,4777.16,138.58,9,17,12
15,170,90,19307.76,4618.77,138.58,9,17,12
15,170,90,19307.76,4777.16,90.28,9,17,13
15,170,90,19381.05,4618.77,90.28,9,17,13
15,170,91,18573.79,5477.81,48.3,9,16,16
15,170,91,18573.79,5572.97,48.3,9,16,15
15,170,91,18585.26,5490.45,48.3,9,16,15
15,170,91,19413.79,4607.33,90.28,9,17,13
15,170,92,17773.78,5985.17,48.3,9,16,15
15,170,92,18465.16,5477.81,0.0,9,16,17
15,170,92,18465.16,5477.81,48.3,9,16,16
15,170,92,18565.43,5490.45,48.3,9,16,15
15,170,93,17773.78,5968.22,48.3,9,16,15
15,170,93,17871.54,5906.54,48.3,9,16,15
15,170,93,18416.88,5578.23,0.0,9,16,16
15,170,93,18565.43,5388.73,48.3,9,16,15
15,170,94,17871.54,5768.04,48.3,9,16,15
15,170,94,18395.57,5578.23,0.0,9,16,16
15,170,94,18416.88,5344.62,0.0,9,16,17
15,170,94,18416.88,5557.0,0.0,9,16,16
15,170,94,18545.91,5603.03,48.3,9,16,15
15,170,95,18190.23,5793.84,0.0,9,16,16
15,170,96,18132.84,5498.42,0.0,9,16,16
15,170,96,19188.57,3864.65,90.28,9,17,13
15,170,97,18081.6,5515.48,0.0,9,16,16
15,170,97,19188.57,3778.31,90.28,9,17,13
15,170,99,17479.24,4523.45,0.0,9,18,14
15,170,99,17479.24,4664.73,48.3,9,18,13
15,170,99,19479.43,3738.17,90.28,9,17,13
15,170,100,17442.03,4825.91,48.3,9,18,13
15,170,100,18131.99,4438.4,90.28,9,18,13
15,170,114,20116.88,4138.21,48.3,9,18,13
15,170,115,18649.49,5205.63,41.98,9,18,13
15,170,115,18887.82,5360.62,90.28,9,18,12
15,170,116,18564.52,5205.63,41.98,9,18,13
15,170,117,18871.97,5360.62,90.28,9,18,12
15,170,118,18883.4,5430.34,90.28,9,18,11
15,170,121,19080.39,5358.12,90.28,9,18,12
15,170,122,19269.0,4545.17,48.3,9,18,13
15,170,123,18427.52,5517.61,41.98,9,18,13
15,170,124,18280.3,5805.7,166.94,9,18,12
15,170,125,18280.3,5721.51,166.94,9,18,12
15,170,125,18379.66,5703.08,166.94,9,18,12
15,170,125,18398.17,5676.57,166.94,9,18,12
15,170,125,18427.52,5381.89,41.98,9,18,13
15,170,127,19343.89,5364.34,291.9,9,18,11
15,170,127,19530.89,4684.78,41.98,9,18,13
15,170,127,19579.3,4673.03,41.98,9,18,13
15,170,128,19247.07,5364.34,291.9,9,18,11
15,170,129,19228.72,5351.74,243.6,9,18,12
15,170,129,19228.72,5351.74,291.9,9,18,11
15,170,129,19568.66,4806.2,90.28,9,18,12
15,170,131,19630.92,4537.54,48.3,9,18,13
15,170,132,19495.22,4657.07,0.0,9,17,14
15,170,132,19630.92,4537.54,90.28,9,18,12
15,170,132,19738.7,4515.44,48.3,9,18,13
15,170,133,19452.82,4743.2,0.0,9,17,14
15,170,133,19604.82,4524.63,48.3,9,18,13
15,170,133,19604.82,4524.63,90.28,9,18,12
15,170,134,19437.06,4693.53,0.0,9,17,14
15,170,134,19501.4,4851.73,41.98,9,18,13
15,170,137,18090.3,6261.28,41.98,9,18,13
15,170,138,18074.09,6261.28,41.98,9,18,13
15,170,138,19382.6,5058.99,41.98,9,18,13
15,170,138,19474.33,4975.4,41.98,9,18,13
15,170,138,19477.62,4718.85,41.98,9,18,13
15,170,138,19549.41,4655.32,41.98,9,18,13
15,170,139,17961.63,6261.28,41.98,9,18,13
15,170,139,19456.4,4943.34,41.98,9,18,13
15,170,139,19948.82,5819.55,48.3,9,18,12
15,170,140,19645.73,4647.82,41.98,9,18,13
15,170,148,19959.06,5423.96,215.24,9,18,11
