Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,49,19643.15,2703.19,0.0,8,16,17
15,170,49,19643.15,2852.0,48.3,8,16,16
15,170,49,19795.34,2566.73,0.0,8,16,17
15,170,49,20047.84,2563.08,0.0,8,17,18
15,170,50,20006.34,2563.08,0.0,8,18,18
15,170,50,20018.9,2563.08,0.0,8,17,18
15,170,51,19832.41,2563.08,0.0,8,17,17
15,170,52,19531.6,3008.62,48.3,8,16,16
15,170,52,19798.58,2358.3,41.98,9,17,14
15,170,52,19835.62,2358.3,0.0,9,16,15
15,170,52,19880.54,2358.3,41.98,9,16,14
15,170,52,20118.89,2487.41,0.0,8,17,16
15,170,53,19462.9,3014.52,48.3,8,16,16
15,170,53,19743.62,2414.62,41.98,8,17,15
15,170,53,19894.13,2487.41,0.0,8,17,17
15,170,54,19450.14,3014.52,48.3,8,16,16
15,170,55,20297.75,2402.37,48.3,9,17,13
15,170,56,19443.73,3014.52,48.3,8,16,16
15,170,57,19304.03,3014.52,48.3,8,16,16
15,170,57,19304.03,3022.64,96.6,8,16,15
15,170,57,20115.12,2363.96,96.6,9,17,13
15,170,59,19929.63,2337.14,48.3,9,17,14
15,170,59,20025.4,2337.14,0.0,9,17,15
15,170,60,19505.86,3007.81,96.6,8,16,15
15,170,60,19796.19,2337.14,48.3,9,17,14
15,170,60,19806.24,2337.14,0.0,9,17,15
15,170,61,19284.58,3007.81,96.6,8,16,15
15,170,62,19085.04,3116.59,118.64,8,18,16
15,170,62,19135.69,3116.59,118.64,8,17,16
15,170,62,19265.92,3116.59,76.66,8,17,16
15,170,63,19112.38,3016.27,118.64,8,18,16
15,170,64,19195.36,2992.19,118.64,8,18,17
15,170,64,19217.98,2992.19,118.64,8,18,16
15,170,64,19219.5,2992.19,118.64,8,18,15
15,170,64,19284.58,3003.46,96.6,8,16,15
15,170,64,19335.17,2983.73,96.6,8,16,15
15,170,65,19205.78,3003.46,96.6,8,16,15
15,170,65,19327.02,3195.46,0.0,8,16,17
15,170,65,19407.6,2897.58,118.64,8,18,15
15,170,66,19205.78,2992.92,48.3,8,16,16
15,170,66,19205.78,2992.92,96.6,8,16,15
15,170,66,19269.15,2932.49,76.66,8,18,16
15,170,66,19302.39,3344.05,0.0,8,16,17
15,170,66,19342.77,2932.49,118.64,8,18,15
15,170,67,18688.71,3288.35,41.98,9,18,15
15,170,68,18688.71,3543.32,41.98,9,18,14
15,170,68,19211.43,3430.48,0.0,8,16,17
15,170,68,19306.16,3116.58,41.98,9,18,15
15,170,68,19321.53,3015.37,41.98,9,18,16
15,170,69,18688.71,3536.87,41.98,9,18,14
15,170,69,18801.49,3211.46,41.98,9,18,15
15,170,69,19043.92,3494.74,0.0,8,16,17
15,170,69,19148.9,3433.59,0.0,8,16,17
15,170,69,19240.34,2957.73,166.94,8,18,15
15,170,69,19300.91,3015.37,41.98,9,18,16
15,170,69,19326.99,2928.76,76.66,8,18,17
15,170,69,19382.41,2928.76,124.96,8,18,16
15,170,70,18172.08,4812.69,0.0,9,17,16
15,170,70,18688.71,3400.06,41.98,9,18,14
15,170,70,19163.57,3001.68,195.3,8,18,17
15,170,70,19167.57,2816.63,0.0,9,18,17
15,170,70,19193.54,2854.03,41.98,9,18,16
15,170,70,19203.01,2797.75,0.0,9,18,17
15,170,70,19224.65,2957.73,166.94,8,18,15
15,170,70,19229.96,2824.31,41.98,9,18,16
15,170,71,18080.63,3150.75,153.32,8,17,16
15,170,71,18210.12,4745.31,0.0,9,17,16
15,170,71,18321.68,4644.57,0.0,9,17,16
15,170,71,18602.34,3349.04,0.0,9,17,16
15,170,71,18667.92,3310.63,0.0,9,18,16
15,170,71,18667.92,3310.63,41.98,9,18,15
15,170,71,18688.71,3351.23,41.98,9,18,14
15,170,71,18897.3,3433.71,0.0,8,16,17
15,170,71,18959.12,2656.39,0.0,9,18,17
15,170,71,19005.88,3430.91,0.0,8,16,17
15,170,71,19103.31,2656.39,0.0,9,17,18
15,170,71,19136.56,3001.68,195.3,8,18,16
15,170,72,17949.97,3378.75,153.32,8,17,17
15,170,72,18014.95,3378.75,201.62,8,18,16
15,170,72,18025.83,3246.26,153.32,8,17,16
15,170,72,18029.41,3150.75,153.32,8,17,16
15,170,72,18040.31,4884.21,0.0,9,17,17
15,170,72,18210.12,4699.05,0.0,9,17,16
15,170,72,18445.5,3148.06,153.32,8,17,17
15,170,72,18559.61,3126.77,153.32,8,18,17
15,170,72,18646.34,3222.04,0.0,9,17,17
15,170,72,18782.56,3126.77,195.3,8,18,16
15,170,72,19550.92,2767.09,41.98,9,18,15
15,170,72,19708.19,2767.09,0.0,9,18,16
15,170,73,18103.39,3450.34,201.62,8,17,15
15,170,73,18195.62,3438.3,48.3,8,16,15
15,170,73,18210.12,4644.57,0.0,9,17,15
15,170,73,18321.68,4596.4,0.0,9,17,16
15,170,73,18567.18,3222.04,0.0,9,17,17
15,170,73,18830.58,3433.71,0.0,8,16,17
15,170,73,18850.16,3291.74,0.0,9,18,16
15,170,73,19612.13,2743.63,0.0,9,18,16
15,170,73,19708.19,2693.21,0.0,9,18,16
15,170,74,17941.77,4888.49,0.0,9,17,18
15,170,74,18106.85,3450.34,48.3,8,17,15
15,170,74,18128.36,3958.52,41.98,9,17,15
15,170,74,18128.36,4095.36,41.98,9,17,14
15,170,74,18141.22,4281.63,0.0,9,17,15
15,170,74,18207.17,3438.3,0.0,8,17,16
15,170,74,18305.73,3958.52,41.98,9,17,14
15,170,75,17906.71,4928.55,0.0,9,17,18
15,170,75,18305.72,3955.2,41.98,9,17,14
15,170,75,18354.91,3581.77,41.98,8,17,15
15,170,75,18591.04,3369.68,41.98,9,18,14
15,170,75,18821.92,3231.18,41.98,9,18,14
15,170,75,19481.48,3660.94,0.0,9,18,15
15,170,76,17756.24,4744.91,0.0,9,17,18
15,170,76,18293.52,3957.42,41.98,9,17,14
15,170,76,18305.72,3922.31,41.98,9,17,14
15,170,76,18328.39,3581.77,41.98,8,17,15
15,170,76,18461.63,3880.76,0.0,9,18,15
15,170,76,18461.63,3880.76,41.98,9,18,14
15,170,76,18479.08,3689.9,41.98,9,18,14
15,170,76,18511.88,3528.86,41.98,9,18,14
15,170,76,18517.61,3880.76,41.98,9,17,14
15,170,76,19219.02,3231.18,0.0,9,18,15
15,170,76,19268.26,3173.47,48.3,9,18,14
15,170,76,19371.38,3162.43,48.3,9,18,14
15,170,77,18086.48,4581.06,48.3,9,17,17
15,170,77,18461.63,3865.07,0.0,9,18,15
15,170,78,18088.44,4407.61,0.0,9,17,17
15,170,78,18461.63,3719.05,41.98,9,18,14
15,170,78,18461.63,3853.03,0.0,9,18,15
15,170,78,19326.76,3049.13,0.0,9,18,16
15,170,78,19832.1,3554.76,90.28,9,18,13
15,170,79,17738.55,4815.05,0.0,9,17,18
15,170,79,18069.88,4405.44,48.3,9,17,17
15,170,79,18072.24,4407.61,0.0,9,17,17
15,170,79,18288.37,3619.67,41.98,9,18,14
15,170,79,18461.63,3751.07,0.0,9,18,15
15,170,79,18889.09,3930.32,96.6,9,18,13
15,170,79,19326.76,2961.62,0.0,9,18,16
15,170,79,19369.76,2961.62,0.0,9,17,16
15,170,79,19486.63,2898.27,0.0,9,17,17
15,170,79,19611.57,2864.28,0.0,9,17,17
15,170,79,19648.53,2864.28,0.0,9,17,16
15,170,80,17703.49,4905.33,0.0,9,17,18
15,170,80,18911.79,3206.55,0.0,9,18,17
15,170,80,18911.79,3302.61,0.0,9,18,15
15,170,80,19353.41,3017.99,0.0,9,17,17
15,170,80,19444.9,2941.06,0.0,9,17,16
15,170,80,19470.04,2840.87,0.0,9,17,16
