Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,59,15275.41,3697.7,0.0,9,16,17
15,170,59,15275.52,3697.7,0.0,9,16,16
15,170,60,14918.36,3697.7,0.0,9,16,15
15,170,61,14748.98,3475.98,0.0,9,16,17
15,170,61,14752.64,3475.98,41.98,9,16,16
15,170,61,15076.79,3762.84,48.3,9,16,14
15,170,61,15110.95,3710.3,90.28,9,16,14
15,170,61,15142.13,3955.78,41.98,9,16,14
15,170,62,14918.36,3601.83,0.0,9,16,15
15,170,62,14918.36,3601.83,41.98,9,16,14
15,170,62,14918.36,3601.83,96.6,9,16,13
15,170,63,14918.36,3477.61,0.0,9,16,16
15,170,63,14918.36,3477.61,41.98,9,16,14
15,170,100,17552.39,5020.52,90.28,9,18,13
15,170,101,16254.02,5869.07,90.28,9,17,13
15,170,102,16250.89,5925.46,90.28,9,17,13
15,170,103,16250.89,5906.37,90.28,9,17,13
15,170,103,17966.29,5573.66,0.0,8,18,17
15,170,103,19601.69,4450.22,90.28,9,18,13
15,170,104,16238.73,5884.83,90.28,9,17,13
15,170,104,17422.1,5740.71,90.28,9,18,13
15,170,104,17898.29,5497.0,0.0,8,18,17
15,170,105,16209.46,5729.21,90.28,9,17,13
15,170,105,16219.63,5667.52,90.28,9,17,13
15,170,105,16315.3,5625.23,90.28,9,17,13
15,170,105,16839.75,5738.89,0.0,9,18,14
15,170,105,17840.5,5497.0,0.0,8,18,17
15,170,106,17606.5,5497.0,0.0,8,18,17
15,170,107,16398.91,5901.37,0.0,8,17,15
15,170,107,16459.79,5596.44,0.0,8,17,15
15,170,107,16839.75,5685.48,0.0,9,18,14
15,170,107,17452.35,6055.73,138.58,9,18,12
15,170,107,17458.17,6016.72,138.58,9,18,12
15,170,108,16459.79,5487.55,0.0,8,17,15
15,170,108,16827.54,5640.1,0.0,9,18,14
15,170,108,18689.77,4901.52,90.28,9,18,13
15,170,109,16422.74,5487.55,0.0,8,17,15
15,170,109,19148.37,4843.53,90.28,9,18,13
15,170,110,16827.54,5603.84,0.0,9,18,14
15,170,110,17509.14,5416.79,48.3,9,17,13
15,170,111,16827.54,5564.76,0.0,9,18,14
15,170,111,17361.63,5291.61,48.3,9,17,13
15,170,112,17150.82,5443.7,90.28,9,18,13
15,170,113,17112.95,5533.61,90.28,9,18,13
15,170,113,17202.04,5426.2,90.28,9,18,13
15,170,114,16989.72,5905.33,291.9,9,18,12
15,170,114,16989.72,5969.31,215.24,9,18,12
15,170,114,17183.23,5882.9,215.24,9,18,12
15,170,114,17550.11,5517.47,96.6,9,17,12
15,170,115,16955.77,5905.33,291.9,9,18,12
15,170,115,16989.72,5966.37,215.24,9,18,12
15,170,115,17358.95,5510.5,96.6,9,17,12
15,170,115,17448.33,5499.88,96.6,9,17,12
15,170,115,17478.34,5414.4,96.6,9,17,12
15,170,116,16955.77,6022.22,215.24,9,18,12
15,170,117,16881.61,6022.22,215.24,9,18,12
15,170,137,20413.29,5294.3,556.57,8,18,14
15,170,138,20395.81,5294.3,556.57,8,18,14
15,170,138,20667.36,5442.16,249.93,8,18,15
15,170,139,20299.03,5469.94,556.57,8,18,14
15,170,139,20368.64,5387.25,201.62,8,18,15
15,170,139,20447.96,5425.76,249.93,8,18,14
15,170,140,20368.64,5459.07,249.93,8,18,14
15,170,141,20544.57,5733.01,291.9,8,18,13
15,170,142,20942.74,6089.25,521.89,8,18,12
15,170,142,20942.74,6100.94,291.9,8,18,12
15,170,143,20643.32,5952.47,291.9,8,18,12
15,170,146,19421.88,5864.01,368.56,9,18,11
15,170,146,19458.63,5825.97,368.56,9,18,11
15,170,146,20523.18,5978.61,291.9,8,18,13
15,170,147,19421.88,5819.54,368.56,9,18,11
15,170,148,20469.39,6085.12,291.9,8,18,13
