Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,47,14482.26,2856.6,138.58,9,16,10
15,170,48,14482.26,2827.81,138.58,9,16,10
15,170,49,14770.84,2333.05,291.9,9,16,10
15,170,49,14802.89,2759.88,138.58,9,16,10
15,170,50,14429.45,2827.81,138.58,9,16,10
15,170,50,14717.31,2759.88,138.58,9,16,10
15,170,50,14770.84,2137.18,291.9,9,16,10
15,170,50,14770.84,2185.29,291.9,9,16,10
15,170,51,14620.76,2631.22,138.58,9,16,10
15,170,51,14640.22,2137.18,291.9,9,16,10
15,170,52,14472.74,2631.22,138.58,9,16,10
15,170,53,14772.69,2455.73,138.58,9,17,10
15,170,54,14694.03,2455.73,138.58,9,17,10
15,170,57,15070.33,2491.05,138.58,9,16,10
15,170,58,14891.84,2487.29,138.58,9,16,10
15,170,58,14996.17,2445.66,138.58,9,17,10
15,170,59,14824.73,2412.75,138.58,9,17,10
15,170,68,15662.58,3155.65,90.28,9,17,11
15,170,71,16005.6,3055.1,90.28,9,16,12
15,170,90,17361.98,4285.66,48.3,9,18,12
15,170,95,17228.37,4657.48,41.98,9,18,12
15,170,96,17228.37,4595.69,41.98,9,18,12
15,170,97,16855.3,3702.62,41.98,9,17,15
15,170,120,19310.58,5162.7,0.0,9,18,15
15,170,129,18759.58,5755.87,396.92,8,17,16
15,170,129,18933.66,5832.53,354.95,8,18,16
15,170,130,18755.02,5800.35,354.95,8,18,15
15,170,130,18788.26,5678.38,354.95,8,18,15
15,170,131,18755.02,5682.47,354.95,8,18,15
