Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,36,14699.1,2150.73,138.58,9,17,10
15,170,37,13713.27,1786.88,138.58,9,17,10
15,170,37,14578.53,2112.15,138.58,8,16,10
15,170,38,13686.94,1786.88,138.58,9,17,10
15,170,38,14156.14,1756.31,138.58,9,16,10
15,170,38,14449.99,2157.64,138.58,8,16,10
15,170,38,14578.53,1975.7,138.58,8,16,10
15,170,39,13459.33,2184.58,138.58,9,16,10
15,170,39,13487.53,2131.7,138.58,9,16,10
15,170,39,13643.85,1786.88,138.58,9,17,10
15,170,39,14126.87,1756.31,138.58,9,16,10
15,170,39,14137.7,1619.49,138.58,9,16,10
15,170,39,14343.35,2278.45,138.58,8,16,10
15,170,39,14403.04,2205.94,138.58,8,16,10
15,170,39,14519.41,2057.64,138.58,8,16,10
15,170,40,13459.33,2079.56,138.58,9,16,10
15,170,40,13637.8,1834.73,138.58,9,17,10
15,170,40,14057.02,1845.87,138.58,9,16,10
15,170,40,14126.95,1721.64,138.58,9,16,10
15,170,40,14129.24,1687.41,138.58,9,16,10
15,170,40,14130.22,1673.82,138.58,9,16,10
15,170,40,14312.43,2453.86,138.58,8,16,10
15,170,40,14343.35,2146.74,138.58,8,16,10
15,170,40,14449.99,2119.23,138.58,8,16,10
15,170,41,13592.99,1834.73,138.58,9,17,10
15,170,41,13637.91,1817.08,138.58,9,17,10
15,170,41,13752.14,1784.43,138.58,9,17,10
15,170,41,13858.2,1772.16,138.58,9,17,10
15,170,41,14095.44,1711.59,138.58,9,16,10
15,170,41,14312.43,2356.06,138.58,8,16,10
15,170,42,13752.03,1772.16,138.58,9,17,10
15,170,42,14035.94,1817.18,138.58,9,16,10
15,170,42,14076.33,1797.98,138.58,9,16,10
15,170,42,14086.9,1761.44,138.58,9,16,10
15,170,42,14341.45,2225.56,138.58,8,16,10
15,170,43,13392.19,2286.57,138.58,9,16,10
15,170,43,13637.8,1772.16,138.58,9,17,10
15,170,43,14329.84,2185.59,138.58,8,16,10
15,170,44,14039.71,1689.46,138.58,9,16,10
15,170,44,14226.13,2316.54,138.58,8,16,10
15,170,44,14240.66,2200.81,138.58,8,16,10
15,170,45,14005.04,1961.1,138.58,9,16,10
15,170,45,14240.66,2178.04,138.58,8,16,10
15,170,46,13984.41,2007.1,138.58,9,16,10
15,170,46,14001.84,1985.18,138.58,9,16,10
15,170,46,14277.95,3299.95,90.28,9,17,11
15,170,46,14334.59,3293.33,90.28,9,17,11
15,170,47,14658.87,2775.67,90.28,8,16,11
15,170,48,14262.22,2636.73,96.6,9,16,11
15,170,48,14292.37,2541.33,90.28,9,16,11
15,170,48,14629.3,2581.57,90.28,8,17,11
15,170,48,14658.87,2712.79,90.28,8,16,11
15,170,49,14096.07,2757.05,138.58,8,16,10
15,170,49,14180.37,2576.62,138.58,8,16,10
15,170,49,14192.8,2660.81,96.6,9,16,11
15,170,50,14096.07,2739.35,138.58,8,16,10
15,170,50,14126.07,2727.49,138.58,8,16,10
15,170,50,14155.01,2541.21,138.58,8,16,10
15,170,51,14028.31,2746.72,138.58,8,16,10
15,170,51,14096.07,2733.72,138.58,8,16,10
15,170,51,14155.01,2437.38,138.58,8,16,10
15,170,52,13987.49,2705.98,138.58,8,16,10
15,170,53,13942.05,2705.98,138.58,8,16,10
15,170,53,13987.49,2629.32,138.58,8,16,10
15,170,53,13998.12,2734.06,90.28,8,16,11
15,170,53,14056.99,2589.42,90.28,9,17,11
15,170,54,13985.26,2734.06,90.28,8,16,11
15,170,55,13840.03,2653.4,138.58,8,16,10
15,170,55,13949.55,2648.92,138.58,8,16,10
15,170,56,15472.41,3481.48,41.98,9,17,13
15,170,57,13919.58,2704.71,90.28,9,16,11
15,170,58,13866.73,2704.71,90.28,9,16,11
15,170,58,14214.37,2611.49,96.6,9,16,12
15,170,59,14639.91,2643.39,41.98,9,16,12
15,170,60,13984.88,2607.94,90.28,9,16,11
15,170,60,14054.31,2553.2,90.28,9,16,11
15,170,66,15224.48,3139.64,0.0,9,17,13
15,170,72,15283.86,3475.23,41.98,8,18,12
15,170,72,15388.11,3475.23,41.98,8,17,12
15,170,73,15267.35,3475.23,41.98,8,17,12
