Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,62,16562.62,3084.31,0.0,9,16,18
15,170,62,16563.79,2800.98,0.0,9,17,17
15,170,63,16346.33,3084.31,0.0,9,16,18
15,170,63,16373.98,2438.44,0.0,8,16,17
15,170,64,16233.26,3084.31,0.0,9,16,19
15,170,64,16276.37,2438.44,0.0,8,16,17
15,170,64,16600.11,2569.45,0.0,8,17,16
15,170,64,16628.34,3693.24,90.28,8,17,15
15,170,65,16225.7,2438.44,0.0,8,16,17
15,170,65,16548.34,3693.24,48.3,8,17,16
15,170,65,16548.34,3693.24,90.28,8,17,15
15,170,65,16603.5,2482.58,0.0,8,17,16
15,170,66,15966.14,3354.27,0.0,8,16,15
15,170,66,16066.68,3047.53,0.0,9,16,17
15,170,67,15895.11,3047.53,0.0,9,16,17
15,170,67,15915.46,3263.98,0.0,8,16,15
15,170,67,16117.67,3047.53,41.98,9,16,16
15,170,68,15895.11,3231.97,41.98,9,16,15
15,170,68,16088.84,3254.51,90.28,8,16,14
15,170,68,16783.75,3123.88,153.32,9,17,15
15,170,69,16669.49,3123.88,153.32,9,17,15
15,170,73,15840.1,3754.33,195.3,9,17,16
15,170,74,15840.1,3698.66,195.3,9,17,16
15,170,74,15891.39,3698.66,201.62,9,17,15
15,170,75,15874.98,3698.66,201.62,9,17,15
15,170,77,16004.69,3032.98,76.66,9,17,14
15,170,77,16004.69,3129.17,166.94,9,17,13
15,170,77,16039.04,3280.0,48.3,9,17,14
15,170,77,16059.7,3139.79,0.0,9,17,15
15,170,77,16059.7,3139.79,48.3,9,17,14
15,170,77,16410.09,2889.56,76.66,9,18,16
15,170,78,16027.4,3284.05,48.3,9,17,14
15,170,78,16039.04,3139.79,48.3,9,17,14
15,170,78,16215.44,3124.66,41.98,9,17,15
15,170,78,16243.72,2889.56,76.66,9,18,16
15,170,79,15970.73,2883.21,76.66,9,17,17
15,170,79,15970.73,2883.21,118.64,9,17,15
15,170,79,16090.39,2871.29,118.64,9,17,17
15,170,79,16137.49,2889.56,76.66,9,17,16
15,170,79,16158.38,3124.66,41.98,9,17,15
15,170,80,15969.75,2883.21,118.64,9,17,17
15,170,80,16006.73,2853.72,118.64,9,17,17
