Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,64,16377.29,4858.77,124.96,9,17,16
15,170,64,16398.83,4842.94,124.96,9,17,16
15,170,65,15112.76,3225.49,76.66,9,16,16
15,170,65,16110.73,4849.05,48.3,9,17,15
15,170,66,14953.52,3261.32,76.66,9,16,17
15,170,66,14953.52,3261.32,118.64,9,16,16
15,170,66,14973.04,3261.32,118.64,9,16,15
15,170,66,14973.04,3298.73,76.66,9,16,16
15,170,66,14986.1,3225.49,76.66,9,16,16
15,170,66,15053.33,3603.71,0.0,9,16,17
15,170,66,15053.33,3603.71,41.98,9,16,16
15,170,66,15053.33,3603.71,76.66,9,16,15
15,170,66,15173.87,3162.93,0.0,9,17,16
15,170,66,15242.68,3412.34,166.94,9,16,14
15,170,66,16095.3,4780.64,48.3,9,17,15
15,170,67,14892.24,3261.32,76.66,9,16,16
15,170,67,15178.14,3665.2,0.0,9,16,16
15,170,67,15178.14,3665.2,41.98,9,16,15
15,170,67,15242.68,3403.14,166.94,9,16,14
15,170,68,14999.37,3403.14,166.94,9,16,14
15,170,70,15860.57,4462.47,96.6,9,17,13
15,170,71,15860.57,4362.97,96.6,9,17,13
15,170,71,15860.57,4425.83,48.3,9,17,14
15,170,72,15544.97,4059.77,41.98,9,17,14
15,170,72,15597.05,4001.37,41.98,9,17,14
15,170,72,18372.9,4120.09,0.0,9,18,15
15,170,73,15527.2,4001.37,41.98,9,17,14
15,170,74,15420.03,3974.2,90.28,9,17,14
15,170,74,15520.87,4001.37,41.98,9,17,14
15,170,75,15503.42,4001.37,41.98,9,17,14
15,170,75,15693.78,4045.66,0.0,9,17,15
15,170,87,18110.1,4170.92,90.28,9,18,13
15,170,87,18139.82,4161.32,90.28,9,18,13
15,170,88,17974.99,4595.4,90.28,9,18,13
15,170,88,18219.2,4595.4,90.28,9,18,12
15,170,89,17952.9,5184.25,90.28,9,18,13
15,170,89,18178.86,4211.38,90.28,9,18,12
15,170,90,17763.83,5365.85,48.3,9,18,13
15,170,90,17861.59,5311.7,48.3,9,18,13
15,170,90,17952.9,5102.52,90.28,9,18,13
15,170,90,18133.33,4595.4,90.28,9,18,12
15,170,90,18212.08,4951.27,0.0,9,18,14
15,170,90,18239.37,4951.27,48.3,9,18,13
15,170,90,18342.47,4838.53,0.0,9,18,14
15,170,90,18375.69,4838.53,48.3,9,18,13
15,170,90,18511.46,4748.89,48.3,9,18,13
15,170,91,17812.31,5108.35,0.0,9,18,14
15,170,91,17814.32,5297.62,48.3,9,18,13
15,170,91,18222.59,4940.23,48.3,9,18,13
15,170,92,17345.7,5246.08,90.28,9,18,13
15,170,92,17413.54,5149.59,90.28,9,18,13
15,170,92,17763.83,5258.47,48.3,9,18,13
15,170,92,17898.36,5004.9,0.0,9,18,14
15,170,92,17952.9,5084.92,90.28,9,18,13
15,170,92,18053.94,4898.98,0.0,9,18,14
15,170,92,18053.94,4898.98,48.3,9,18,13
15,170,93,17288.32,5260.11,90.28,9,18,13
15,170,93,17667.93,5117.93,48.3,9,18,13
15,170,93,17829.6,5016.94,48.3,9,18,13
15,170,94,17099.5,5234.75,90.28,9,18,13
15,170,95,17774.49,4950.79,48.3,9,18,13
15,170,95,17804.95,4850.72,48.3,9,18,13
15,170,96,19717.06,3970.8,124.96,9,18,14
15,170,98,18119.97,6091.08,96.6,9,18,12
15,170,98,19697.76,3970.8,124.96,9,18,14
15,170,99,17806.09,6129.57,0.0,9,18,14
15,170,99,19670.95,3970.8,124.96,9,18,14
15,170,99,19753.32,3940.1,124.96,9,18,14
15,170,99,19753.32,3968.7,0.0,9,18,15
15,170,99,19753.32,3968.7,48.3,9,18,14
15,170,100,17731.76,6129.57,0.0,9,18,14
15,170,100,18670.65,4163.74,0.0,9,18,14
15,170,101,18615.22,4163.74,0.0,9,18,14
15,170,102,17738.56,5996.33,0.0,9,18,14
15,170,103,17777.53,5659.6,0.0,9,18,14
15,170,105,18124.4,5818.07,41.98,9,18,13
15,170,106,18102.97,5814.07,41.98,9,18,13
15,170,110,17918.72,4603.99,0.0,8,18,17
15,170,114,19232.89,4328.09,48.3,9,18,13
15,170,115,19258.61,4283.85,48.3,9,18,13
15,170,115,19331.26,4272.22,48.3,9,18,13
15,170,116,19179.69,4337.39,48.3,9,18,13
15,170,117,19117.1,4524.82,41.98,9,18,13
15,170,117,19223.17,4272.22,48.3,9,18,13
15,170,117,19398.62,4431.72,41.98,9,18,13
15,170,117,19429.17,4194.71,41.98,9,18,13
15,170,118,18107.94,5867.15,90.28,9,18,12
15,170,118,19105.66,4524.82,41.98,9,18,13
15,170,118,19139.18,4060.12,41.98,9,18,12
15,170,119,18959.9,4211.7,48.3,9,18,13
15,170,119,19018.14,4136.78,41.98,9,18,12
15,170,120,18102.32,5912.09,90.28,9,18,12
15,170,120,19011.79,4136.78,41.98,9,18,12
15,170,120,19067.77,4168.74,0.0,9,18,13
15,170,121,18102.32,5858.05,90.28,9,18,12
15,170,121,18128.07,5550.47,90.28,9,18,12
15,170,122,18013.28,5858.05,90.28,9,18,12
15,170,122,19624.77,4055.57,41.98,9,18,12
15,170,143,19742.72,5875.92,445.22,8,18,13
15,170,143,19755.6,5875.92,396.92,8,18,14
15,170,144,19658.08,6162.29,445.22,8,18,13
15,170,144,19706.3,6064.98,445.22,8,18,13
