Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,38,4751.18,1417.85,0.0,2,7,3
3,80,38,4807.25,1417.85,0.0,2,7,2
3,80,38,6155.59,615.54,0.0,2,9,2
3,80,39,4351.0,1054.93,0.0,2,8,2
3,80,39,4372.47,891.51,0.0,2,8,2
3,80,39,4372.78,1135.51,0.0,2,7,2
3,80,39,4411.23,972.09,0.0,2,7,2
3,80,39,4552.89,645.27,0.0,2,8,2
3,80,39,4759.75,615.54,0.0,2,8,2
3,80,40,4297.85,972.09,0.0,2,8,2
3,80,40,4328.25,728.1,0.0,2,8,2
3,80,40,4328.74,1462.34,0.0,2,7,2
3,80,40,4374.08,927.61,0.0,2,7,2
3,80,40,4618.92,615.54,0.0,2,8,2
3,80,41,4302.92,728.1,0.0,2,8,2
3,80,41,4305.2,1462.34,0.0,2,7,2
3,80,41,4363.58,1254.44,0.0,2,7,2
3,80,41,4409.23,778.95,0.0,2,7,2
3,80,41,4438.97,645.27,0.0,2,8,2
3,80,41,4465.23,645.27,0.0,2,7,2
3,80,41,4618.92,534.95,0.0,2,8,2
3,80,41,6299.18,496.61,0.0,2,9,2
3,80,41,6535.92,496.61,0.0,2,8,2
3,80,42,4302.92,698.37,0.0,2,8,2
3,80,42,4374.08,808.68,0.0,2,7,2
3,80,42,4409.23,615.54,0.0,2,7,2
3,80,42,4527.76,534.95,0.0,2,8,2
3,80,43,4302.92,534.95,0.0,2,8,2
3,80,43,6063.22,496.61,0.0,2,9,2
3,80,44,5508.53,452.12,0.0,2,8,2
3,80,45,5179.61,466.87,0.0,2,9,2
3,80,46,5131.28,466.87,0.0,2,9,2
3,80,48,6041.85,444.63,0.0,2,9,2
3,80,49,5938.62,444.63,0.0,2,9,2
3,80,50,4208.5,1662.97,0.0,2,8,3
3,80,50,5934.04,386.29,0.0,2,9,2
3,80,51,4229.96,1618.49,0.0,2,8,2
3,80,52,4229.96,1455.07,0.0,2,8,2
3,80,52,4256.74,1425.34,0.0,2,8,2
