Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,38,6056.03,375.17,0.0,2,8,2
3,80,39,5835.28,731.73,0.0,2,8,2
3,80,39,5953.01,375.17,0.0,2,9,2
3,80,39,5956.0,375.17,0.0,2,8,2
3,80,40,5638.96,609.17,0.0,2,9,3
3,80,40,5741.18,375.17,0.0,2,8,2
3,80,41,5487.0,375.17,0.0,2,8,2
3,80,42,5399.75,375.17,0.0,2,8,2
3,80,46,6593.35,689.75,0.0,2,7,2
3,80,46,7131.77,333.19,0.0,2,9,2
3,80,47,6903.53,333.19,0.0,2,9,2
3,80,48,5920.24,300.95,0.0,2,9,2
3,80,48,6439.42,1187.48,0.0,2,7,2
3,80,48,6545.24,1024.07,0.0,2,7,2
3,80,49,5702.8,300.95,0.0,2,9,2
3,80,49,5987.4,271.22,0.0,2,9,3
3,80,49,6727.37,526.34,0.0,2,7,2
3,80,51,6412.64,1187.48,0.0,2,7,2
3,80,58,5369.03,1002.95,0.0,2,9,2
