Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,39,4491.2,362.93,0.0,2,7,2
3,80,40,4274.98,527.46,0.0,2,7,2
3,80,40,4400.03,362.93,0.0,2,7,2
3,80,40,4762.86,252.61,0.0,2,7,2
3,80,41,4168.92,304.58,0.0,2,8,2
3,80,41,4180.5,527.46,0.0,2,7,2
3,80,41,4312.78,362.93,0.0,2,7,2
3,80,41,4352.14,252.61,0.0,2,8,2
3,80,41,4645.59,252.61,0.0,2,7,2
3,80,42,4075.75,304.58,0.0,2,8,2
3,80,42,4284.44,252.61,0.0,2,8,2
3,80,42,4494.2,252.61,0.0,2,7,2
3,80,43,4010.06,304.58,0.0,2,8,2
3,80,43,4278.91,252.61,0.0,2,8,2
3,80,43,4404.36,252.61,0.0,2,7,2
3,80,44,4376.15,180.9,0.0,2,8,2
3,80,44,4850.3,141.17,0.0,2,8,2
3,80,45,4235.62,180.9,0.0,2,8,2
3,80,45,4802.41,100.32,0.0,2,8,2
3,80,45,4990.59,192.02,0.0,2,7,2
3,80,46,4104.83,180.9,0.0,2,8,2
3,80,46,4558.6,100.32,0.0,2,8,2
3,80,46,4844.21,192.02,0.0,2,7,2
3,80,47,4051.12,180.9,0.0,2,8,2
3,80,47,4315.59,100.32,0.0,2,8,2
3,80,48,4682.31,192.02,0.0,2,7,2
