Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,38,5185.4,1098.29,0.0,2,8,2
3,80,38,5932.64,608.05,0.0,2,9,2
3,80,39,5117.71,1098.29,0.0,2,8,2
3,80,39,5664.1,251.49,0.0,2,9,2
3,80,40,4970.9,1395.61,0.0,2,8,2
3,80,40,5028.54,1534.04,0.0,2,7,2
3,80,40,5111.1,1217.22,0.0,2,8,2
3,80,40,5516.16,251.49,0.0,2,9,2
3,80,40,5983.27,210.63,0.0,2,9,2
3,80,40,6368.06,586.93,0.0,2,8,2
3,80,40,6553.99,423.51,0.0,2,8,2
3,80,40,6714.71,414.9,0.0,2,8,2
3,80,41,4606.3,1544.04,0.0,2,7,2
3,80,41,4838.25,1359.51,0.0,2,8,2
3,80,41,4954.76,1534.04,0.0,2,7,2
3,80,41,5133.86,934.87,0.0,2,8,2
3,80,41,5312.02,210.63,0.0,2,9,2
3,80,41,6356.58,423.51,0.0,2,8,2
3,80,42,4589.05,1544.04,0.0,2,8,2
3,80,42,4606.3,1462.34,0.0,2,7,2
3,80,42,4679.55,1421.48,0.0,2,7,2
3,80,42,4681.3,1261.7,0.0,2,7,2
3,80,42,5073.83,1217.22,0.0,2,8,2
3,80,42,5083.76,934.87,0.0,2,8,2
3,80,42,5197.29,210.63,0.0,2,9,2
3,80,42,5549.78,832.05,0.0,2,8,2
3,80,42,6120.82,767.83,0.0,2,8,2
3,80,42,6353.65,474.36,0.0,2,8,2
3,80,42,7351.69,374.05,0.0,2,8,2
3,80,43,4589.05,1425.11,0.0,2,8,2
3,80,43,4679.55,1139.14,0.0,2,7,2
3,80,43,5041.36,934.87,0.0,2,8,2
3,80,43,5355.48,832.05,0.0,2,8,2
3,80,43,6119.47,767.83,0.0,2,8,2
3,80,44,5222.0,832.05,0.0,2,8,2
3,80,45,5129.4,895.14,0.0,2,8,2
3,80,45,6110.56,778.95,0.0,2,8,2
3,80,46,4633.73,1380.63,0.0,2,7,2
3,80,46,5135.49,854.29,0.0,2,8,3
3,80,46,5158.25,854.29,0.0,2,8,2
3,80,47,5017.87,1124.39,0.0,2,9,2
3,80,47,5135.49,772.58,0.0,2,8,2
3,80,48,4633.73,1217.22,0.0,2,7,2
3,80,48,4707.11,1053.8,0.0,2,7,2
3,80,48,4775.98,934.87,0.0,2,7,2
3,80,48,5054.78,771.46,0.0,2,8,2
3,80,48,6289.14,668.63,0.0,2,8,2
3,80,49,4633.73,1053.8,0.0,2,7,2
3,80,49,4690.05,934.87,0.0,2,7,2
3,80,49,6255.96,750.34,0.0,2,8,2
3,80,49,6397.0,668.63,0.0,2,7,2
3,80,50,6083.12,616.66,0.0,2,8,2
3,80,50,6351.65,586.93,0.0,2,8,2
3,80,51,6095.04,586.93,0.0,2,8,2
3,80,51,6331.32,830.92,0.0,2,7,2
3,80,51,6417.1,667.51,0.0,2,7,2
3,80,52,6228.46,585.8,0.0,2,8,2
3,80,52,6297.66,830.92,0.0,2,7,2
3,80,52,6372.72,801.19,0.0,2,7,2
3,80,52,6690.26,637.78,0.0,2,7,2
3,80,53,6271.76,830.92,0.0,2,7,2
3,80,54,6323.19,556.07,0.0,2,8,2
3,80,58,6516.68,382.66,0.0,2,8,2
