Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,38,4594.23,221.75,0.0,2,7,2
3,80,38,4611.13,192.02,0.0,2,7,2
3,80,38,4714.51,192.02,0.0,2,6,2
3,80,38,5313.71,111.44,0.0,2,9,3
3,80,38,5352.28,111.44,0.0,2,8,2
3,80,38,5381.86,111.44,0.0,2,7,3
3,80,38,5429.37,111.44,0.0,2,7,2
3,80,39,4459.89,334.32,0.0,2,7,2
3,80,39,4492.87,221.75,0.0,2,7,2
3,80,39,4516.16,192.02,0.0,2,7,2
3,80,39,4641.26,192.02,0.0,2,6,2
3,80,39,4835.24,111.44,0.0,2,8,2
3,80,39,5365.33,111.44,0.0,2,7,3
3,80,39,5406.62,111.44,0.0,2,7,2
3,80,40,4207.05,382.66,0.0,2,8,2
3,80,40,4376.65,334.32,0.0,2,7,2
3,80,40,4421.16,221.75,0.0,2,8,2
3,80,40,4421.38,221.75,0.0,2,7,2
3,80,40,4448.47,192.02,0.0,2,7,2
3,80,40,4569.77,192.02,0.0,2,6,2
3,80,40,4710.54,111.44,0.0,2,8,3
3,80,40,4746.08,111.44,0.0,2,8,2
3,80,40,5251.02,111.44,0.0,2,7,3
3,80,40,5285.19,159.78,0.0,2,7,2
3,80,41,4096.33,382.66,0.0,2,8,2
3,80,41,4264.24,334.32,0.0,2,7,2
3,80,41,4289.8,323.2,0.0,2,8,2
3,80,41,4330.0,221.75,0.0,2,8,2
3,80,41,4353.68,221.75,0.0,2,7,2
3,80,41,4380.77,192.02,0.0,2,7,2
3,80,41,4402.25,141.17,0.0,2,8,2
3,80,41,4610.23,111.44,0.0,2,8,3
3,80,41,4623.29,111.44,0.0,2,8,2
3,80,41,4702.68,111.44,0.0,2,7,2
3,80,42,3891.04,382.66,0.0,2,8,2
3,80,42,4048.71,240.37,0.0,2,7,2
3,80,42,4248.13,221.75,0.0,2,8,2
3,80,42,4307.29,141.17,0.0,2,8,2
3,80,42,4525.83,111.44,0.0,2,8,2
3,80,42,4612.94,111.44,0.0,2,7,2
3,80,43,3801.88,382.66,0.0,2,8,2
3,80,43,4004.14,334.32,0.0,2,8,2
3,80,43,4025.17,240.37,0.0,2,7,2
3,80,43,4162.67,210.63,0.0,2,7,2
3,80,43,4216.34,141.17,0.0,2,8,2
3,80,43,4370.53,192.02,0.0,2,7,2
3,80,43,4407.73,111.44,0.0,2,8,2
3,80,43,4509.73,221.75,0.0,2,6,2
3,80,43,4597.16,111.44,0.0,2,7,2
3,80,44,3983.15,334.32,0.0,2,7,2
3,80,44,4121.38,141.17,0.0,2,8,2
3,80,44,4125.73,210.63,0.0,2,7,2
3,80,44,4336.24,111.44,0.0,2,8,2
3,80,44,4442.04,221.75,0.0,2,6,2
3,80,46,4120.91,210.63,0.0,2,7,3
3,80,46,4521.98,180.9,0.0,2,7,2
3,80,46,4572.82,169.78,0.0,2,7,3
3,80,47,4083.64,210.63,0.0,2,7,2
3,80,47,4440.27,180.9,0.0,2,7,2
3,80,47,4560.98,169.78,0.0,2,7,2
3,80,48,4372.58,180.9,0.0,2,7,2
