Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,38,4564.49,1321.16,0.0,2,7,2
3,80,38,5469.91,548.58,0.0,2,8,2
3,80,39,4557.75,1886.97,0.0,2,8,2
3,80,39,5198.07,548.58,0.0,2,8,2
3,80,39,5469.91,507.73,0.0,2,8,2
3,80,40,4177.36,1280.31,0.0,2,7,2
3,80,40,4460.32,626.66,0.0,2,8,2
3,80,40,4619.41,463.24,0.0,2,8,2
3,80,40,4742.5,463.24,0.0,2,7,2
3,80,40,5266.58,385.17,0.0,2,8,2
3,80,41,4140.08,1280.31,0.0,2,7,2
3,80,41,4434.78,994.34,0.0,2,8,2
3,80,41,4456.24,994.34,0.0,2,7,2
3,80,41,4569.1,463.24,0.0,2,8,2
3,80,41,4774.86,344.31,0.0,2,8,2
3,80,42,4080.06,1389.24,0.0,2,8,2
3,80,42,4531.69,463.24,0.0,2,8,2
3,80,42,4686.93,344.31,0.0,2,8,2
3,80,42,4742.5,344.31,0.0,2,7,2
3,80,43,4056.53,1389.24,0.0,2,8,2
3,80,43,4411.53,994.34,0.0,2,7,2
3,80,44,4019.25,1389.24,0.0,2,8,2
3,80,45,4019.25,1255.56,0.0,2,8,2
3,80,50,4136.7,1478.44,0.0,2,7,2
3,80,53,4202.91,1110.76,0.0,2,8,2
3,80,54,4194.87,1110.76,0.0,2,8,2
