Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,4,6239.69,1345.69,13.42,5,10,8
9,67,4,6336.47,1345.69,13.42,5,9,8
9,67,5,6239.07,1447.61,13.42,5,10,8
9,67,5,6296.24,1459.93,13.42,5,9,8
9,67,5,6335.84,1447.61,13.42,5,9,8
9,67,6,6165.53,1541.12,13.42,5,10,8
9,67,6,6190.45,1459.93,13.42,5,10,8
9,67,6,6193.83,1447.61,13.42,5,10,8
9,67,6,6204.83,1605.18,13.42,5,9,8
9,67,6,6215.6,1474.11,13.42,5,9,8
9,67,13,6008.19,1566.68,13.42,5,10,8
9,67,15,5858.87,1872.96,13.42,5,11,8
9,67,15,5865.96,1862.26,13.42,5,10,8
9,67,15,5873.23,1814.77,13.42,5,11,8
9,67,15,5911.66,1566.68,13.42,5,10,8
9,67,16,5849.2,1814.77,13.42,5,11,8
9,67,16,5984.81,1502.73,13.42,5,11,8
9,67,20,6143.64,1488.5,13.42,5,11,8
9,67,21,5852.14,1570.31,13.42,5,11,8
9,67,21,5900.72,1517.92,13.42,5,11,8
9,67,25,5098.31,821.19,13.42,5,9,8
9,67,26,4569.68,982.16,13.42,5,10,8
9,67,26,4596.88,982.16,13.42,5,9,8
9,67,26,4818.61,910.06,13.42,5,10,8
9,67,26,4820.24,983.89,13.42,5,8,8
9,67,26,4830.95,982.16,13.42,5,8,8
9,67,26,4889.31,930.37,13.42,5,9,8
9,67,26,5017.26,821.19,13.42,5,10,8
9,67,26,5024.67,898.37,13.42,5,9,8
9,67,26,5346.28,724.04,13.42,5,10,8
9,67,27,4562.16,982.16,13.42,5,10,8
9,67,27,4634.04,907.21,13.42,5,10,8
9,67,27,4673.99,1010.17,13.42,5,8,8
9,67,27,4728.48,982.16,13.42,5,8,8
9,67,27,4812.79,910.06,13.42,5,9,8
9,67,27,4818.61,835.11,13.42,5,10,8
9,67,27,4820.24,1021.01,13.42,4,8,8
9,67,27,4870.19,883.48,13.42,4,10,8
9,67,27,4954.68,821.19,13.42,5,10,8
9,67,27,5045.87,894.44,13.42,5,9,8
9,67,27,5061.29,778.36,13.42,5,9,8
9,67,27,5290.91,739.34,13.42,5,10,8
9,67,27,5333.89,724.04,13.42,5,10,8
9,67,28,4493.57,1118.9,13.42,5,10,8
9,67,28,4582.72,907.21,13.42,5,10,8
9,67,28,4703.67,883.48,13.42,4,10,8
9,67,28,4812.97,1021.01,13.42,4,8,8
9,67,28,4817.44,902.36,13.42,5,9,8
9,67,28,4908.88,845.16,13.42,4,10,8
9,67,28,4919.9,843.03,13.42,5,9,8
9,67,28,5061.29,776.22,13.42,5,9,8
9,67,28,5201.76,739.34,13.42,5,9,8
9,67,28,5226.86,724.04,13.42,5,10,8
9,67,29,4484.3,1388.78,13.42,5,10,8
9,67,29,4785.1,1021.01,13.42,4,8,8
9,67,29,4856.93,843.03,13.42,5,9,8
9,67,29,4945.35,752.04,13.42,5,11,8
9,67,29,4947.8,742.21,13.42,5,9,8
9,67,29,4958.99,1000.58,13.42,4,9,8
9,67,29,4999.63,946.26,13.42,4,9,8
9,67,29,5057.16,841.06,13.42,4,10,8
9,67,29,5061.29,739.34,13.42,5,9,8
9,67,29,5102.28,724.04,13.42,5,10,8
9,67,30,4363.63,1369.87,13.42,5,8,8
9,67,30,4568.33,907.21,13.42,5,9,8
9,67,30,4613.48,892.96,13.42,4,10,8
9,67,30,4785.1,1000.58,13.42,4,8,8
9,67,30,4788.64,843.03,13.42,5,9,8
9,67,30,4842.87,752.04,13.42,5,11,8
9,67,30,4843.76,768.08,13.42,5,9,8
9,67,30,4875.93,838.17,13.42,5,8,8
9,67,31,4489.02,892.96,13.42,4,9,8
9,67,31,4611.62,798.99,13.42,4,9,8
9,67,31,4788.64,768.08,13.42,5,9,8
9,67,31,4819.44,752.04,13.42,5,11,8
9,67,31,4857.35,752.04,13.42,5,10,8
9,67,31,4875.93,756.11,13.42,4,8,8
9,67,31,4917.32,724.04,13.42,5,10,8
9,67,32,4483.33,1291.68,13.42,5,9,8
9,67,32,4532.45,798.99,13.42,4,9,8
9,67,32,4747.56,752.04,13.42,5,10,8
9,67,32,4799.04,811.12,13.42,4,8,8
9,67,32,4857.35,724.04,13.42,5,10,8
9,67,32,4920.57,1619.75,13.42,5,7,8
9,67,33,4498.85,798.99,13.42,4,9,8
9,67,33,4565.53,1359.89,13.42,5,8,8
9,67,33,4707.38,1140.17,13.42,4,8,8
9,67,33,4796.38,1619.75,13.42,5,7,8
9,67,34,4461.6,1142.56,13.42,5,10,8
9,67,34,4517.73,735.03,13.42,4,9,8
9,67,34,4633.8,1212.97,13.42,4,8,8
9,67,34,4668.69,1204.12,13.42,4,8,8
9,67,34,4695.74,1619.75,13.42,5,7,8
9,67,35,4411.1,1291.72,13.42,5,8,8
9,67,35,4454.99,1233.47,13.42,5,9,8
9,67,35,4498.85,735.03,13.42,4,9,8
9,67,35,4597.44,1619.75,13.42,5,7,8
9,67,36,4411.1,1171.59,13.42,5,8,8
9,67,36,4438.32,963.47,13.42,5,9,8
9,67,36,4503.7,1619.75,13.42,5,7,8
9,67,36,5032.57,731.89,13.42,5,8,8
9,67,37,4411.1,1147.45,13.42,5,8,8
9,67,37,4419.72,1235.1,13.42,4,10,8
9,67,37,4467.05,1068.71,13.42,4,9,8
9,67,37,4658.38,1174.28,13.42,4,8,8
9,67,37,4731.03,917.01,13.42,5,8,8
9,67,37,4779.24,1134.68,13.42,4,8,8
9,67,37,4832.86,593.51,13.42,5,9,8
9,67,37,4836.88,755.92,13.42,5,8,8
9,67,37,4961.41,624.11,13.42,4,9,8
9,67,37,4994.66,726.34,13.42,5,8,8
9,67,38,4388.83,1188.18,13.42,5,9,8
9,67,38,4395.77,1119.69,13.42,5,10,8
9,67,38,4411.1,958.29,13.42,5,8,8
9,67,38,4469.12,832.49,13.42,5,9,8
9,67,38,4685.79,917.01,13.42,5,8,8
9,67,38,4716.82,1062.86,13.42,4,8,8
9,67,38,4731.03,840.55,13.42,4,8,8
9,67,38,4791.88,704.73,13.42,4,10,8
9,67,38,4832.86,624.11,13.42,4,9,8
9,67,38,5017.1,605.0,13.42,4,9,8
9,67,39,4388.83,1115.07,13.42,5,9,8
9,67,39,4395.77,1101.89,13.42,5,10,8
9,67,39,4400.53,955.44,13.42,5,9,8
9,67,39,4549.71,1054.28,13.42,4,8,8
9,67,39,4685.79,917.01,13.42,4,8,8
9,67,39,4687.84,697.33,13.42,4,9,8
9,67,39,4961.41,605.0,13.42,4,9,8
9,67,40,4288.73,993.75,13.42,5,8,8
9,67,40,4425.35,900.01,13.42,5,9,8
9,67,40,4448.22,873.4,13.42,5,9,8
9,67,40,4459.88,1268.87,13.42,4,9,8
9,67,40,4513.52,968.26,13.42,4,8,8
9,67,40,4626.25,723.2,13.42,5,9,8
9,67,40,4675.69,845.22,13.42,5,8,8
9,67,40,4675.69,871.09,13.42,4,8,8
9,67,40,4733.72,930.3,13.42,5,7,8
9,67,40,4832.35,746.2,13.42,5,8,8
9,67,41,4269.25,913.81,13.42,5,8,8
9,67,41,4396.91,1297.58,13.42,4,9,8
9,67,41,4448.22,709.63,13.42,5,9,8
9,67,41,4495.79,966.53,13.42,4,8,8
9,67,41,4553.97,1147.98,13.42,5,7,8
9,67,41,4641.57,845.22,13.42,5,8,8
9,67,41,4719.88,930.3,13.42,5,7,8
9,67,41,4817.52,792.4,13.42,5,8,8
9,67,41,4818.51,746.2,13.42,5,8,8
9,67,41,4821.17,732.59,13.42,5,8,8
9,67,41,4904.1,803.81,13.42,5,7,8
9,67,41,4946.24,660.18,13.42,5,8,8
9,67,41,7056.32,389.81,13.42,5,10,8
9,67,42,4223.23,1275.52,13.42,5,9,8
9,67,42,4438.55,711.36,13.42,5,9,8
9,67,42,4456.84,987.91,13.42,4,8,8
9,67,42,4531.68,871.09,13.42,4,8,8
9,67,42,4538.36,1080.02,13.42,5,7,8
9,67,42,4654.87,831.26,13.42,5,8,8
9,67,42,4684.59,984.06,13.42,5,7,8
9,67,42,4696.19,732.59,13.42,5,8,8
9,67,42,4736.45,728.86,13.42,5,7,8
9,67,42,4776.02,664.53,13.42,5,7,8
9,67,42,7056.32,341.25,13.42,5,10,8
9,67,43,4223.23,1241.42,13.42,5,9,8
9,67,43,4336.57,1315.55,13.42,4,9,8
9,67,43,4390.4,820.07,13.42,5,9,8
9,67,43,4538.36,1048.1,13.42,5,7,8
9,67,43,4650.65,914.8,13.42,5,7,8
9,67,43,4671.12,732.59,13.42,5,8,8
9,67,43,4695.77,728.86,13.42,5,7,8
9,67,43,4776.02,637.79,13.42,5,7,8
9,67,43,5050.72,636.51,13.42,5,8,8
9,67,43,7056.32,318.78,13.42,5,10,8
9,67,44,4265.13,1239.42,13.42,5,9,8
9,67,44,4320.96,1065.44,13.42,4,9,8
9,67,44,4591.74,587.06,13.42,5,11,8
9,67,44,4671.12,664.53,13.42,5,8,8
9,67,44,4685.9,637.79,13.42,5,7,8
9,67,44,5014.84,636.51,13.42,5,8,8
9,67,45,4523.31,869.71,13.42,5,8,8
9,67,45,4532.7,862.87,13.42,5,7,8
9,67,45,4684.71,678.42,13.42,4,11,8
9,67,46,4442.16,606.17,13.42,5,10,8
9,67,46,4706.44,587.06,13.42,4,11,8
9,67,47,7056.32,503.71,13.42,4,10,8
9,67,48,3679.41,1371.04,13.42,5,8,8
9,67,48,7056.32,460.7,13.42,4,10,8
9,67,49,3607.11,1371.04,13.42,5,8,8
9,67,49,7056.32,431.22,13.42,4,10,8
9,67,50,3474.4,1563.57,13.42,5,8,8
9,67,50,3511.13,1371.04,13.42,5,8,8
9,67,50,7056.32,417.32,13.42,4,10,8
9,67,51,3474.4,1371.04,13.42,5,8,8
9,67,52,3419.72,1371.04,13.42,5,8,8
