Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,7,6342.56,1201.41,13.42,5,9,8
9,67,8,6314.57,1201.41,13.42,5,9,8
9,67,10,6259.48,1201.41,13.42,5,9,8
9,67,10,6445.95,1183.6,13.42,5,9,8
9,67,11,6585.28,1149.45,13.42,5,10,8
9,67,13,6440.25,1155.64,13.42,5,10,8
9,67,14,6355.07,1168.36,13.42,5,10,8
9,67,14,6359.25,1155.64,13.42,5,10,8
9,67,23,5839.76,1416.62,13.42,5,10,8
9,67,23,6911.94,1625.17,13.42,5,8,8
9,67,24,5839.76,1341.67,13.42,5,10,8
9,67,24,6977.84,1572.78,13.42,5,8,8
9,67,25,5627.51,777.76,13.42,4,10,8
9,67,26,5607.4,777.76,13.42,4,10,8
9,67,26,6869.37,1625.17,13.42,5,8,8
9,67,26,6944.24,1572.78,13.42,5,8,8
9,67,27,4858.36,1582.34,13.42,5,9,8
9,67,27,4985.41,1464.68,13.42,5,9,8
9,67,27,5011.96,976.85,13.42,4,10,8
9,67,27,5132.71,904.72,13.42,5,10,8
9,67,27,5251.69,1340.0,13.42,5,9,8
9,67,27,5825.95,759.15,13.42,4,10,8
9,67,27,6856.0,1625.17,13.42,5,8,8
9,67,27,6869.37,1572.78,13.42,5,8,8
9,67,28,4802.3,1582.34,13.42,5,9,8
9,67,28,4819.53,1384.34,13.42,5,9,8
9,67,28,4819.53,1436.12,13.42,5,9,8
9,67,28,4883.57,1015.61,13.42,4,10,8
9,67,28,4887.22,904.72,13.42,5,10,8
9,67,28,4940.34,976.85,13.42,4,10,8
9,67,28,5047.23,869.54,13.42,5,9,8
9,67,28,5145.83,2108.2,13.42,5,8,8
9,67,28,5343.25,1340.0,13.42,5,8,8
9,67,28,5531.99,935.17,13.42,4,11,8
9,67,28,5822.13,759.15,13.42,4,10,8
9,67,29,4571.35,1105.39,13.42,5,11,8
9,67,29,4612.37,1384.34,13.42,5,9,8
9,67,29,4773.58,1280.58,13.42,4,10,8
9,67,29,4798.38,915.62,13.42,5,11,8
9,67,29,4798.82,1209.98,13.42,5,10,8
9,67,29,4819.53,1293.24,13.42,5,9,8
9,67,29,4841.28,1307.86,13.42,5,8,8
9,67,29,4972.51,971.81,13.42,4,9,8
9,67,29,5022.02,957.94,13.42,5,9,8
9,67,29,5128.71,833.83,13.42,4,10,8
9,67,29,5188.76,833.83,13.42,4,9,8
9,67,29,5463.44,1183.23,13.42,5,8,8
9,67,29,5506.96,1051.16,13.42,5,8,8
9,67,30,4455.09,1500.14,13.42,5,9,8
9,67,30,4481.44,1208.93,13.42,5,9,8
9,67,30,4571.35,1075.23,13.42,5,11,8
9,67,30,4572.75,1500.14,13.42,4,10,8
9,67,30,4627.95,1446.16,13.42,4,10,8
9,67,30,4661.14,1280.58,13.42,4,10,8
9,67,30,4732.98,1409.95,13.42,5,8,8
9,67,30,4736.0,1455.72,13.42,4,8,8
9,67,30,4756.44,1207.73,13.42,5,10,8
9,67,30,4774.09,846.16,13.42,5,11,8
9,67,30,4776.9,1220.61,13.42,4,11,8
9,67,30,4807.88,1141.43,13.42,5,10,8
9,67,30,4820.08,1145.09,13.42,4,10,8
9,67,30,4844.57,1249.31,13.42,4,9,8
9,67,30,4864.56,833.83,13.42,4,10,8
9,67,30,4920.5,1189.47,13.42,5,9,8
9,67,30,4968.69,1098.47,13.42,5,9,8
9,67,30,5022.02,893.75,13.42,5,9,8
9,67,30,5028.18,869.54,13.42,5,9,8
9,67,30,5053.22,816.77,13.42,5,9,8
9,67,30,5178.76,1086.6,13.42,5,8,8
9,67,30,5178.83,923.82,13.42,4,9,8
9,67,30,5220.19,767.61,13.42,4,10,8
9,67,30,5223.73,1056.76,13.42,5,8,8
9,67,31,4432.84,1173.58,13.42,5,10,8
9,67,31,4455.09,1500.14,13.42,4,9,8
9,67,31,4489.47,1022.83,13.42,5,11,8
9,67,31,4491.3,1426.7,13.42,4,9,8
9,67,31,4611.06,985.38,13.42,5,11,8
9,67,31,4627.95,1364.28,13.42,4,10,8
9,67,31,4631.92,966.46,13.42,5,9,8
9,67,31,4640.93,1297.68,13.42,4,8,8
9,67,31,4651.33,1260.72,13.42,5,8,8
9,67,31,4686.68,1112.43,13.42,4,9,8
9,67,31,4728.06,1111.76,13.42,4,10,8
9,67,31,4759.64,861.46,13.42,4,10,8
9,67,31,4765.47,846.16,13.42,5,11,8
9,67,31,4902.62,1053.14,13.42,4,9,8
9,67,31,4965.75,971.81,13.42,4,9,8
9,67,31,5022.02,892.35,13.42,5,9,8
9,67,31,5051.74,816.77,13.42,5,9,8
9,67,31,5072.44,768.06,13.42,5,10,8
9,67,31,5075.16,767.61,13.42,5,9,8
9,67,31,5075.16,909.86,13.42,4,9,8
9,67,31,5078.2,907.65,13.42,4,9,8
9,67,31,5112.79,892.01,13.42,4,9,8
9,67,31,5115.67,1121.54,13.42,5,8,8
9,67,31,5154.74,1046.08,13.42,5,8,8
9,67,31,5188.76,776.52,13.42,4,9,8
9,67,31,5299.23,1019.8,13.42,5,8,8
9,67,31,5570.14,708.41,13.42,4,10,8
9,67,31,5723.01,1008.13,13.42,5,8,8
9,67,32,4337.93,1092.18,13.42,5,9,8
9,67,32,4466.04,985.38,13.42,5,11,8
9,67,32,4484.46,1299.17,13.42,4,9,8
9,67,32,4496.55,959.89,13.42,5,9,8
9,67,32,4577.87,957.37,13.42,5,11,8
9,67,32,4582.51,1086.36,13.42,4,9,8
9,67,32,4631.92,905.62,13.42,5,9,8
9,67,32,4639.58,1018.79,13.42,4,9,8
9,67,32,4645.84,889.06,13.42,5,11,8
9,67,32,4649.55,1231.44,13.42,4,8,8
9,67,32,4651.33,1174.75,13.42,4,8,8
9,67,32,4725.53,725.33,13.42,5,10,8
9,67,32,4783.79,1016.22,13.42,5,8,8
9,67,32,4992.25,883.7,13.42,5,9,8
9,67,32,4995.05,929.08,13.42,4,9,8
9,67,32,5032.53,881.16,13.42,5,8,8
9,67,32,5046.68,793.94,13.42,4,11,8
9,67,32,5078.2,776.52,13.42,4,9,8
9,67,32,5834.16,873.12,13.42,5,8,8
9,67,33,4410.3,1438.01,13.42,4,9,8
9,67,33,4427.0,1633.43,13.42,4,8,8
9,67,33,4540.93,1280.64,13.42,4,9,8
9,67,33,4553.31,1123.46,13.42,4,9,8
9,67,33,4578.25,1086.36,13.42,4,9,8
9,67,33,4600.2,947.33,13.42,5,9,8
9,67,33,4615.66,891.83,13.42,5,9,8
9,67,33,4639.53,1255.39,13.42,5,8,8
9,67,33,4649.14,966.64,13.42,4,10,8
9,67,33,4670.17,892.01,13.42,4,10,8
9,67,33,4709.08,987.97,13.42,4,9,8
9,67,33,4710.65,978.94,13.42,5,8,8
9,67,33,4771.48,807.63,13.42,5,9,8
9,67,33,4825.6,769.38,13.42,4,9,8
9,67,33,4889.51,692.86,13.42,4,9,8
9,67,33,4980.67,692.42,13.42,5,10,8
9,67,33,5827.83,873.12,13.42,5,8,8
9,67,34,4366.09,1222.17,13.42,5,8,8
9,67,34,4377.7,1438.01,13.42,4,9,8
9,67,34,4411.08,1070.99,13.42,5,10,8
9,67,34,4426.97,949.89,13.42,5,10,8
9,67,34,4427.0,1557.71,13.42,4,8,8
9,67,34,4447.06,1140.29,13.42,5,8,8
9,67,34,4481.44,1123.46,13.42,4,9,8
9,67,34,4520.49,1462.19,13.42,4,8,8
9,67,34,4534.55,1080.03,13.42,4,10,8
9,67,34,4558.77,1086.36,13.42,4,9,8
9,67,34,4576.2,1376.1,13.42,4,8,8
9,67,34,4608.49,940.15,13.42,5,9,8
9,67,34,4611.95,1297.68,13.42,4,8,8
9,67,34,4642.0,882.4,13.42,5,9,8
9,67,34,4661.21,769.52,13.42,5,11,8
9,67,34,4673.37,1378.8,13.42,5,7,8
9,67,34,4683.63,869.79,13.42,5,10,8
9,67,34,4699.08,929.53,13.42,4,9,8
9,67,34,4735.55,835.52,13.42,5,9,8
9,67,34,4765.14,739.56,13.42,5,9,8
9,67,34,4781.58,769.38,13.42,4,10,8
9,67,34,4829.38,938.39,13.42,5,8,8
9,67,34,5542.46,619.44,13.42,5,10,8
9,67,34,5827.83,847.58,13.42,5,8,8
9,67,35,4223.73,1162.91,13.42,5,9,8
9,67,35,4284.68,1284.77,13.42,5,8,8
9,67,35,4376.6,1109.27,13.42,4,9,8
9,67,35,4379.39,1495.86,13.42,4,8,8
9,67,35,4411.08,1036.9,13.42,5,10,8
9,67,35,4462.16,1032.38,13.42,5,9,8
9,67,35,4486.72,986.51,13.42,5,9,8
9,67,35,4499.07,938.57,13.42,5,10,8
9,67,35,4501.25,1049.72,13.42,5,8,8
9,67,35,4506.27,766.79,13.42,5,11,8
9,67,35,4534.55,1078.2,13.42,4,10,8
9,67,35,4552.52,892.01,13.42,4,9,8
9,67,35,4576.2,1357.29,13.42,4,8,8
9,67,35,4623.7,882.4,13.42,5,9,8
9,67,35,4659.53,864.82,13.42,4,11,8
9,67,35,4683.63,783.77,13.42,5,10,8
9,67,35,4736.51,802.87,13.42,4,9,8
9,67,35,4773.58,721.98,13.42,4,9,8
9,67,35,4872.33,692.86,13.42,4,10,8
9,67,35,4922.46,1282.47,13.42,5,7,8
9,67,35,4928.34,1172.98,13.42,4,8,8
9,67,35,4966.12,1194.98,13.42,5,7,8
9,67,35,4979.29,1145.39,13.42,4,8,8
9,67,35,5198.55,1018.72,13.42,5,7,8
9,67,35,7562.68,617.91,13.42,5,9,8
9,67,36,4215.55,1162.91,13.42,5,9,8
9,67,36,4318.03,1111.31,13.42,5,9,8
9,67,36,4385.07,839.75,13.42,5,9,8
9,67,36,4407.54,997.8,13.42,5,8,8
9,67,36,4459.31,1039.32,13.42,4,11,8
9,67,36,4649.53,864.82,13.42,4,11,8
9,67,36,4787.19,719.78,13.42,5,10,8
9,67,36,4848.77,692.86,13.42,4,10,8
9,67,36,4868.29,1110.41,13.42,4,8,8
9,67,36,4877.02,1224.91,13.42,4,7,8
9,67,36,4907.76,672.93,13.42,5,10,8
9,67,36,4922.46,1194.98,13.42,5,7,8
9,67,36,4963.14,692.21,13.42,5,9,8
9,67,36,4973.8,1139.13,13.42,5,7,8
9,67,36,4984.25,1209.97,13.42,4,7,8
9,67,36,5151.93,1010.98,13.42,4,8,8
9,67,36,5159.07,1014.61,13.42,5,7,8
9,67,36,5390.41,997.52,13.42,4,8,8
9,67,36,5671.82,619.44,13.42,5,9,8
9,67,36,5748.51,603.02,13.42,5,9,8
9,67,36,5808.7,834.73,13.42,5,8,8
9,67,36,7535.07,439.85,13.42,5,9,8
9,67,37,4227.43,2230.07,13.42,5,8,8
9,67,37,4313.83,1139.01,13.42,5,9,8
9,67,37,4357.7,839.75,13.42,5,9,8
9,67,37,4407.54,978.69,13.42,5,8,8
9,67,37,4459.31,957.43,13.42,4,11,8
9,67,37,4474.13,975.88,13.42,4,9,8
9,67,37,4520.49,1457.18,13.42,4,8,8
9,67,37,4525.67,1368.06,13.42,4,8,8
9,67,37,4532.82,901.13,13.42,4,10,8
9,67,37,4557.94,1001.32,13.42,4,8,8
9,67,37,4593.46,764.7,13.42,5,10,8
9,67,37,4650.44,836.16,13.42,5,9,8
9,67,37,4709.43,719.78,13.42,5,9,8
9,67,37,4773.7,959.48,13.42,4,8,8
9,67,37,4805.34,913.75,13.42,5,8,8
9,67,37,4812.73,1473.72,13.42,4,7,8
9,67,37,4868.29,942.17,13.42,4,8,8
9,67,37,4877.02,1127.81,13.42,4,7,8
9,67,37,4963.14,690.48,13.42,5,9,8
9,67,37,4989.18,1014.61,13.42,5,7,8
9,67,37,5126.74,894.49,13.42,5,7,8
9,67,37,5149.56,537.39,13.42,4,10,8
9,67,37,5211.57,618.6,13.42,5,9,8
9,67,37,5609.77,603.02,13.42,5,9,8
9,67,37,5716.33,576.5,13.42,5,9,8
9,67,37,5778.34,855.25,13.42,5,8,8
9,67,37,5781.25,834.73,13.42,5,8,8
9,67,37,7562.68,418.99,13.42,5,9,8
9,67,38,4132.49,1990.63,13.42,5,8,8
9,67,38,4147.1,1317.56,13.42,5,9,8
9,67,38,4357.7,975.88,13.42,4,9,8
9,67,38,4368.56,1150.74,13.42,5,8,8
9,67,38,4498.88,901.13,13.42,4,10,8
9,67,38,4501.25,972.76,13.42,5,8,8
9,67,38,4520.49,1414.05,13.42,4,8,8
9,67,38,4593.46,768.81,13.42,4,10,8
9,67,38,4785.11,692.21,13.42,5,9,8
9,67,38,4796.88,945.11,13.42,5,8,8
9,67,38,4812.73,1381.91,13.42,4,7,8
