Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,3,6197.86,955.24,13.42,5,8,8
9,67,7,6097.01,1150.9,13.42,5,9,8
9,67,7,6100.35,1128.67,13.42,5,9,8
9,67,7,6101.4,1014.39,13.42,5,9,8
9,67,7,6105.96,1150.9,13.42,5,8,8
9,67,8,6194.05,1123.06,13.42,5,8,8
9,67,17,6036.93,1368.81,13.42,5,9,8
9,67,19,6015.78,1717.43,13.42,5,10,8
9,67,20,5892.71,1717.43,13.42,5,10,8
9,67,21,5982.83,1536.81,13.42,5,10,8
9,67,23,5220.31,1502.99,13.42,5,9,8
9,67,24,5117.84,1502.99,13.42,5,9,8
9,67,24,5187.9,1502.99,13.42,5,8,8
9,67,24,5299.4,1139.09,13.42,4,9,8
9,67,25,5187.9,1499.32,13.42,5,8,8
9,67,25,5263.77,1139.09,13.42,4,10,8
9,67,25,5275.41,1139.09,13.42,4,9,8
9,67,26,4425.55,1301.7,13.42,5,8,8
9,67,26,5136.42,1067.96,13.42,5,9,8
9,67,26,5202.61,1139.09,13.42,4,10,8
9,67,26,5338.11,1084.08,13.42,4,9,8
9,67,27,4248.23,1321.21,13.42,5,8,8
9,67,27,4399.26,1278.2,13.42,5,8,8
9,67,27,4737.8,1168.04,13.42,4,10,8
9,67,27,4771.87,1263.02,13.42,5,8,8
9,67,27,5021.56,1674.57,13.42,4,8,8
9,67,27,5130.21,1134.19,13.42,5,9,8
9,67,27,5136.42,931.83,13.42,5,9,8
9,67,27,5166.42,1359.15,13.42,4,9,8
9,67,27,5338.11,1074.6,13.42,4,9,8
9,67,28,4399.26,1235.19,13.42,5,8,8
9,67,28,4408.63,1162.67,13.42,5,9,8
9,67,28,4614.48,1358.18,13.42,4,10,8
9,67,28,4737.8,1167.73,13.42,4,10,8
9,67,28,4815.69,1352.04,13.42,4,9,8
9,67,28,4896.57,865.55,13.42,5,9,8
9,67,28,4934.74,963.3,13.42,4,10,8
9,67,28,4951.27,1333.28,13.42,4,9,8
9,67,28,5034.27,1599.63,13.42,4,8,8
9,67,28,5051.94,967.18,13.42,4,9,8
9,67,28,5080.23,967.18,13.42,4,8,8
9,67,29,4408.63,920.94,13.42,5,9,8
9,67,29,4602.1,1358.18,13.42,4,10,8
9,67,29,4696.13,1167.73,13.42,4,10,8
9,67,29,4811.7,1884.7,13.42,5,7,8
9,67,29,4815.69,1279.9,13.42,4,9,8
9,67,29,4821.7,865.55,13.42,5,9,8
9,67,29,5021.56,1599.63,13.42,4,8,8
9,67,29,5170.05,823.83,13.42,5,10,8
9,67,29,5221.37,812.52,13.42,5,9,8
9,67,30,4168.61,1394.07,13.42,5,9,8
9,67,30,4333.76,920.94,13.42,5,9,8
9,67,30,4408.63,892.92,13.42,5,9,8
9,67,30,4478.45,1400.9,13.42,4,9,8
9,67,30,4644.94,1155.61,13.42,5,8,8
9,67,30,4688.03,1884.7,13.42,5,7,8
9,67,30,4740.7,865.55,13.42,5,9,8
9,67,30,4819.49,1261.96,13.42,4,9,8
9,67,30,4999.63,816.87,13.42,5,10,8
9,67,30,5078.04,1396.23,13.42,4,8,8
9,67,31,4168.61,1355.86,13.42,5,9,8
9,67,31,4260.61,1143.82,13.42,5,8,8
9,67,31,4568.93,1884.7,13.42,5,7,8
9,67,31,4607.37,1356.45,13.42,4,11,8
9,67,31,4637.52,1156.04,13.42,4,9,8
9,67,31,4668.65,1067.63,13.42,5,8,8
9,67,31,4733.21,1013.38,13.42,4,10,8
9,67,31,4742.6,1156.04,13.42,4,8,8
9,67,31,4921.84,683.37,13.42,5,9,8
9,67,31,4989.96,1094.78,13.42,4,8,8
9,67,31,4990.37,1070.24,13.42,4,9,8
9,67,32,4168.61,1251.07,13.42,5,9,8
9,67,32,4260.61,991.45,13.42,5,8,8
9,67,32,4407.07,977.34,13.42,5,8,8
9,67,32,4469.17,1884.7,13.42,5,7,8
9,67,32,4478.45,1394.31,13.42,4,9,8
9,67,32,4583.09,1156.04,13.42,4,9,8
9,67,32,4601.21,1156.04,13.42,4,8,8
9,67,32,4622.52,1149.51,13.42,4,10,8
9,67,32,4645.31,1117.36,13.42,4,9,8
9,67,32,4681.44,1094.25,13.42,4,8,8
9,67,32,4720.82,1013.38,13.42,4,10,8
9,67,32,4727.99,865.55,13.42,5,9,8
9,67,32,4826.47,1031.36,13.42,4,9,8
9,67,32,4845.35,1070.24,13.42,4,8,8
9,67,32,4913.37,683.37,13.42,5,9,8
9,67,32,5075.44,869.71,13.42,4,11,8
9,67,32,5153.94,852.97,13.42,5,8,8
9,67,32,5348.94,893.07,13.42,4,9,8
9,67,32,7961.55,831.97,13.42,4,10,8
9,67,33,4156.23,1251.07,13.42,5,9,8
9,67,33,4260.61,952.77,13.42,5,8,8
9,67,33,4345.57,1586.61,13.42,4,9,8
9,67,33,4412.77,1884.7,13.42,5,7,8
9,67,33,4436.82,1290.2,13.42,4,10,8
9,67,33,4478.45,1354.37,13.42,4,9,8
9,67,33,4512.79,1252.63,13.42,4,10,8
9,67,33,4590.35,865.55,13.42,5,9,8
9,67,33,4632.92,1117.36,13.42,4,9,8
9,67,33,4642.82,1065.44,13.42,4,9,8
9,67,33,4681.44,1041.63,13.42,4,8,8
