Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,4,6239.69,1345.69,13.42,5,10,8
9,67,4,6336.47,1345.69,13.42,5,9,8
9,67,5,6239.07,1447.61,13.42,5,10,8
9,67,5,6296.24,1459.93,13.42,5,9,8
9,67,5,6335.84,1447.61,13.42,5,9,8
9,67,6,6165.53,1541.12,13.42,5,10,8
9,67,6,6190.45,1459.93,13.42,5,10,8
9,67,6,6193.83,1447.61,13.42,5,10,8
9,67,6,6204.83,1605.18,13.42,5,9,8
9,67,6,6215.6,1474.11,13.42,5,9,8
9,67,13,6008.19,1566.68,13.42,5,10,8
9,67,15,5858.87,1872.96,13.42,5,11,8
9,67,15,5865.96,1862.26,13.42,5,10,8
9,67,15,5873.23,1814.77,13.42,5,11,8
9,67,15,5911.66,1566.68,13.42,5,10,8
9,67,16,5849.2,1814.77,13.42,5,11,8
9,67,16,5984.81,1502.73,13.42,5,11,8
9,67,20,5849.2,1785.63,13.42,5,11,8
9,67,20,6143.64,1488.5,13.42,5,11,8
9,67,21,5849.2,1770.71,13.42,5,11,8
9,67,21,5852.14,1570.31,13.42,5,11,8
9,67,21,5900.72,1517.92,13.42,5,11,8
9,67,23,5849.2,1691.45,13.42,5,11,8
9,67,24,5314.4,1113.07,13.42,5,9,8
9,67,25,5552.39,1175.45,13.42,4,10,8
9,67,25,5640.74,1028.55,13.42,5,11,8
9,67,25,5697.96,893.55,13.42,5,9,8
9,67,26,4569.68,982.16,13.42,5,10,8
9,67,26,4596.88,982.16,13.42,5,9,8
9,67,26,4820.24,983.89,13.42,5,8,8
9,67,26,4830.95,982.16,13.42,5,8,8
9,67,26,5523.41,1113.07,13.42,4,9,8
9,67,26,5552.39,1065.73,13.42,4,10,8
9,67,26,5648.17,893.55,13.42,5,9,8
9,67,26,5967.4,886.72,13.42,5,9,8
9,67,27,4530.04,1148.41,13.42,5,9,8
9,67,27,4562.16,982.16,13.42,5,10,8
9,67,27,4634.04,907.21,13.42,5,10,8
9,67,27,4673.99,1010.17,13.42,5,8,8
9,67,27,4728.48,982.16,13.42,5,8,8
9,67,27,4820.24,1021.01,13.42,4,8,8
9,67,27,4987.97,1000.58,13.42,4,10,8
9,67,27,5631.1,893.55,13.42,5,9,8
9,67,27,5779.89,886.72,13.42,5,9,8
9,67,28,4493.57,1118.9,13.42,5,10,8
9,67,28,4582.72,907.21,13.42,5,10,8
9,67,28,4812.97,1021.01,13.42,4,8,8
9,67,28,4987.97,925.63,13.42,4,10,8
9,67,28,5064.25,907.13,13.42,5,11,8
9,67,28,5077.55,890.05,13.42,5,10,8
9,67,28,5432.7,975.05,13.42,5,9,8
9,67,28,5477.29,919.01,13.42,5,9,8
9,67,28,5560.45,873.57,13.42,5,9,8
9,67,29,4439.95,1148.41,13.42,5,9,8
9,67,29,4570.1,1134.65,13.42,5,9,8
9,67,29,4785.1,1021.01,13.42,4,8,8
9,67,29,4901.89,961.9,13.42,5,9,8
9,67,29,4958.99,1000.58,13.42,4,9,8
9,67,29,5069.08,890.05,13.42,5,11,8
9,67,29,5090.89,771.0,13.42,5,10,8
9,67,29,5553.37,873.57,13.42,5,9,8
9,67,30,4363.63,1369.87,13.42,5,8,8
9,67,30,4535.75,1057.5,13.42,5,9,8
9,67,30,4568.33,907.21,13.42,5,9,8
9,67,30,4737.19,1036.94,13.42,4,9,8
9,67,30,4785.1,1000.58,13.42,4,8,8
9,67,30,5000.38,844.95,13.42,5,10,8
9,67,30,5011.84,890.05,13.42,5,9,8
9,67,30,5124.56,999.67,13.42,4,9,8
9,67,30,5517.08,923.12,13.42,4,11,8
9,67,30,5618.43,766.62,13.42,5,10,8
9,67,31,4508.54,1075.31,13.42,5,9,8
9,67,31,4518.02,1029.48,13.42,5,9,8
9,67,31,4647.68,1329.31,13.42,4,11,8
9,67,31,4665.39,1036.94,13.42,4,9,8
9,67,31,4815.44,890.05,13.42,5,10,8
9,67,31,4875.81,890.05,13.42,5,9,8
9,67,31,4879.28,925.63,13.42,4,10,8
9,67,31,4897.9,844.95,13.42,5,10,8
9,67,31,5036.29,807.9,13.42,5,10,8
9,67,31,5368.69,756.19,13.42,5,10,8
9,67,31,5436.07,923.12,13.42,4,11,8
9,67,31,5441.16,874.65,13.42,5,9,8
9,67,31,5531.36,923.12,13.42,4,10,8
9,67,31,5578.63,944.85,13.42,4,9,8
9,67,32,4248.88,1103.75,13.42,5,9,8
9,67,32,4496.82,1008.69,13.42,4,9,8
9,67,32,4653.6,1227.78,13.42,5,8,8
9,67,32,4729.52,890.05,13.42,5,10,8
9,67,32,4897.9,816.94,13.42,5,10,8
9,67,32,4920.57,1619.75,13.42,5,7,8
9,67,32,4956.65,787.04,13.42,5,9,8
9,67,32,5035.37,705.42,13.42,5,10,8
9,67,32,5084.92,835.09,13.42,4,10,8
9,67,32,5090.77,786.72,13.42,5,9,8
9,67,32,5146.52,1141.22,13.42,5,7,8
9,67,32,5319.13,703.05,13.42,5,11,8
9,67,32,5361.98,672.46,13.42,5,11,8
9,67,32,5382.53,672.46,13.42,5,10,8
9,67,33,4228.32,1103.75,13.42,5,9,8
9,67,33,4353.91,1094.01,13.42,5,10,8
9,67,33,4476.26,1008.69,13.42,4,10,8
9,67,33,4491.18,1008.69,13.42,4,9,8
9,67,33,4565.53,1359.89,13.42,5,8,8
9,67,33,4617.97,1275.7,13.42,5,8,8
9,67,33,4696.45,1510.67,13.42,4,8,8
9,67,33,4733.34,1436.74,13.42,4,8,8
9,67,33,4753.4,897.28,13.42,5,9,8
9,67,33,4761.92,1346.61,13.42,4,8,8
9,67,33,4783.82,1379.25,13.42,4,7,8
9,67,33,4804.83,807.9,13.42,5,10,8
9,67,33,4829.73,740.67,13.42,5,11,8
9,67,33,4858.02,740.67,13.42,5,10,8
9,67,33,4949.85,649.38,13.42,5,10,8
9,67,33,5045.01,990.59,13.42,4,8,8
9,67,33,5140.3,844.5,13.42,4,8,8
9,67,33,5146.52,1139.49,13.42,5,7,8
9,67,33,5198.04,740.11,13.42,5,9,8
9,67,34,4150.58,1140.88,13.42,5,9,8
9,67,34,4154.84,1116.17,13.42,5,9,8
9,67,34,4228.32,1074.28,13.42,5,9,8
9,67,34,4330.65,1025.49,13.42,5,9,8
9,67,34,4452.66,1000.99,13.42,5,10,8
9,67,34,4491.18,972.21,13.42,4,9,8
9,67,34,4498.63,1375.39,13.42,4,8,8
9,67,34,4601.63,897.28,13.42,5,9,8
9,67,34,4621.46,1275.7,13.42,5,7,8
9,67,34,4621.46,1346.61,13.42,4,7,8
9,67,34,4647.45,1242.57,13.42,4,8,8
9,67,34,4701.45,894.21,13.42,4,9,8
9,67,34,4729.81,865.65,13.42,5,9,8
9,67,34,4766.24,854.34,13.42,5,9,8
9,67,34,4804.83,649.38,13.42,5,10,8
9,67,34,4913.19,875.43,13.42,4,9,8
9,67,34,4923.46,787.04,13.42,4,9,8
9,67,34,5032.62,990.59,13.42,4,8,8
9,67,34,5056.43,1139.49,13.42,5,7,8
9,67,34,5119.91,945.16,13.42,4,8,8
9,67,34,5126.46,880.98,13.42,4,8,8
9,67,34,5152.8,740.11,13.42,5,9,8
9,67,34,5298.12,728.53,13.42,5,9,8
9,67,34,5298.87,835.85,13.42,5,8,8
9,67,35,4150.58,1116.17,13.42,5,9,8
9,67,35,4174.97,1069.43,13.42,5,9,8
9,67,35,4228.32,1062.25,13.42,5,9,8
9,67,35,4322.03,1025.49,13.42,5,9,8
9,67,35,4411.1,1291.72,13.42,5,8,8
9,67,35,4558.35,1242.57,13.42,4,8,8
9,67,35,4597.44,1619.75,13.42,5,7,8
9,67,35,4600.73,1199.27,13.42,4,8,8
9,67,35,4742.66,854.34,13.42,5,10,8
9,67,35,4751.99,854.34,13.42,5,9,8
9,67,35,4899.44,787.04,13.42,4,9,8
9,67,35,4909.13,990.59,13.42,4,8,8
9,67,35,5013.38,945.16,13.42,4,8,8
9,67,35,5106.01,934.05,13.42,5,8,8
9,67,35,5157.66,728.53,13.42,5,9,8
9,67,35,5280.34,835.85,13.42,5,8,8
9,67,36,4228.32,1025.49,13.42,5,9,8
9,67,36,4372.39,1581.5,13.42,4,10,8
9,67,36,4375.48,1119.1,13.42,4,9,8
9,67,36,4411.1,1171.59,13.42,5,8,8
9,67,36,4417.33,1272.68,13.42,4,8,8
9,67,36,4452.66,953.28,13.42,4,10,8
9,67,36,4503.7,1619.75,13.42,5,7,8
9,67,36,4507.42,1253.58,13.42,4,8,8
9,67,36,4527.06,963.14,13.42,5,9,8
9,67,36,4600.73,1187.96,13.42,4,8,8
9,67,36,4605.97,1073.7,13.42,5,8,8
9,67,36,4649.41,865.65,13.42,5,9,8
9,67,36,4664.31,932.89,13.42,4,10,8
9,67,36,4733.32,1261.02,13.42,4,7,8
9,67,36,4736.0,965.44,13.42,4,8,8
9,67,36,4798.05,885.0,13.42,4,9,8
9,67,36,4799.38,825.38,13.42,4,11,8
9,67,36,4804.82,906.06,13.42,4,8,8
9,67,36,4848.12,787.04,13.42,4,10,8
9,67,36,5032.57,731.89,13.42,5,8,8
9,67,36,5067.56,728.53,13.42,5,9,8
9,67,37,4316.64,1458.15,13.42,4,9,8
9,67,37,4375.48,1037.22,13.42,4,9,8
9,67,37,4411.1,1147.45,13.42,5,8,8
9,67,37,4415.12,972.21,13.42,4,9,8
9,67,37,4417.33,1253.58,13.42,4,8,8
9,67,37,4423.08,1095.54,13.42,5,8,8
9,67,37,4424.6,1220.5,13.42,4,8,8
9,67,37,4531.45,1201.4,13.42,4,8,8
9,67,37,4637.49,870.31,13.42,5,9,8
9,67,37,4647.95,1079.55,13.42,4,8,8
9,67,37,4656.52,932.89,13.42,4,10,8
9,67,37,4731.89,854.34,13.42,5,10,8
9,67,37,4836.88,755.92,13.42,5,8,8
9,67,37,4994.66,726.34,13.42,5,8,8
9,67,38,4012.25,1203.95,13.42,5,9,8
9,67,38,4316.64,1311.93,13.42,4,9,8
9,67,38,4334.77,1235.15,13.42,4,9,8
9,67,38,4409.79,1328.18,13.42,4,8,8
9,67,38,4411.1,958.29,13.42,5,8,8
9,67,38,4517.91,1210.58,13.42,4,8,8
9,67,38,4531.1,945.77,13.42,5,10,8
9,67,38,4562.62,870.31,13.42,5,9,8
9,67,38,4600.14,828.8,13.42,5,10,8
9,67,38,4617.58,1041.22,13.42,4,8,8
9,67,38,4647.95,945.34,13.42,5,8,8
9,67,38,4739.38,879.47,13.42,4,8,8
9,67,39,4007.99,1203.95,13.42,5,9,8
9,67,39,4039.45,1203.95,13.42,5,8,8
9,67,39,4044.01,1141.86,13.42,5,9,8
9,67,39,4193.34,1189.94,13.42,5,8,8
9,67,39,4322.15,983.05,13.42,5,9,8
9,67,39,4334.77,1208.65,13.42,4,9,8
9,67,39,4364.69,1429.74,13.42,4,8,8
9,67,39,4489.27,908.44,13.42,4,9,8
9,67,39,4522.59,866.0,13.42,5,10,8
9,67,39,4544.33,1151.81,13.42,4,7,8
9,67,39,4591.01,834.75,13.42,5,10,8
9,67,39,4636.9,844.88,13.42,4,8,8
9,67,39,4651.6,1142.34,13.42,4,7,8
9,67,39,4692.58,766.95,13.42,5,11,8
9,67,39,4700.79,806.52,13.42,5,9,8
9,67,39,4980.48,751.09,13.42,5,9,8
9,67,39,4988.74,777.69,13.42,4,11,8
9,67,40,4004.32,1250.05,13.42,5,9,8
9,67,40,4007.99,1141.86,13.42,5,9,8
9,67,40,4031.28,1203.95,13.42,5,8,8
9,67,40,4058.58,872.43,13.42,5,9,8
9,67,40,4193.34,1287.44,13.42,4,8,8
9,67,40,4288.73,993.75,13.42,5,8,8
9,67,40,4406.14,845.35,13.42,5,9,8
9,67,40,4409.79,1268.8,13.42,4,8,8
9,67,40,4504.3,822.99,13.42,5,10,8
9,67,40,4508.55,1165.37,13.42,4,8,8
9,67,40,4544.33,1142.34,13.42,4,7,8
9,67,40,4552.07,766.95,13.42,5,11,8
9,67,40,4556.14,766.95,13.42,5,10,8
