Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,27,5192.23,1109.01,13.42,4,10,8
9,67,27,5268.19,672.21,13.42,4,9,8
9,67,28,4825.06,1519.02,13.42,5,9,8
9,67,28,5180.01,1321.6,13.42,5,9,8
9,67,28,5235.0,771.8,13.42,5,9,8
9,67,28,5253.37,983.14,13.42,4,10,8
9,67,28,5448.48,600.18,13.42,5,10,8
9,67,28,5664.25,600.18,13.42,5,9,8
9,67,29,4690.68,1199.2,13.42,5,11,8
9,67,29,4820.59,1519.02,13.42,5,9,8
9,67,29,4825.06,1497.19,13.42,5,9,8
9,67,29,4846.3,1536.63,13.42,4,9,8
9,67,29,4898.33,1109.01,13.42,4,10,8
9,67,29,4930.54,1077.39,13.42,4,10,8
9,67,29,4951.91,743.42,13.42,5,10,8
9,67,29,5008.01,1190.27,13.42,5,7,8
9,67,29,5042.02,719.51,13.42,5,10,8
9,67,29,5042.5,1392.53,13.42,4,8,8
9,67,29,5066.02,1157.43,13.42,5,9,8
9,67,29,5089.02,1157.43,13.42,5,8,8
9,67,29,5122.13,1047.1,13.42,4,10,8
9,67,29,5235.0,798.11,13.42,4,9,8
9,67,29,5245.39,672.21,13.42,4,9,8
9,67,29,5408.97,619.29,13.42,5,10,8
9,67,29,5560.4,600.18,13.42,5,9,8
9,67,30,4507.74,1500.65,13.42,4,9,8
9,67,30,4656.07,854.15,13.42,5,10,8
9,67,30,4713.21,1384.41,13.42,5,8,8
9,67,30,4713.21,1411.01,13.42,4,8,8
9,67,30,4776.35,1286.48,13.42,5,9,8
9,67,30,4865.39,831.35,13.42,5,11,8
9,67,30,4865.85,1377.39,13.42,5,8,8
9,67,30,4874.66,1324.99,13.42,4,9,8
9,67,30,4898.33,1060.25,13.42,4,10,8
9,67,30,4917.41,1101.13,13.42,5,9,8
9,67,30,4917.41,1114.28,13.42,4,9,8
9,67,30,4926.27,1173.32,13.42,5,8,8
9,67,30,4948.67,1077.39,13.42,4,9,8
