Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,22,7500.86,1200.64,13.42,5,10,8
9,67,23,7452.41,1200.64,13.42,5,10,8
9,67,24,7184.35,1634.92,13.42,5,10,8
9,67,24,7266.17,1200.64,13.42,5,10,8
9,67,24,7486.76,1165.08,13.42,5,10,8
9,67,24,7495.0,1137.57,13.42,5,10,8
9,67,25,7357.53,1735.14,13.42,5,9,8
9,67,25,7366.95,1165.08,13.42,5,10,8
9,67,25,7462.96,1106.62,13.42,5,10,8
9,67,25,7552.81,1601.9,13.42,5,9,8
9,67,26,7009.06,1640.64,13.42,5,9,8
9,67,26,7435.68,1614.94,13.42,5,8,8
9,67,26,7462.96,1103.45,13.42,5,10,8
9,67,26,7552.81,1577.75,13.42,5,9,8
9,67,26,7694.24,1137.57,13.42,5,9,8
9,67,27,5877.24,1171.06,13.42,5,8,8
9,67,27,7431.08,1614.94,13.42,5,7,8
9,67,27,7509.61,1056.35,13.42,5,10,8
9,67,28,5963.47,1166.83,13.42,5,8,8
9,67,29,5726.62,1044.43,13.42,5,8,8
9,67,29,7699.53,993.29,13.42,5,10,8
9,67,30,5464.38,1373.49,13.42,5,8,8
9,67,30,5537.91,1043.99,13.42,5,8,8
9,67,30,6298.96,1184.99,13.42,4,9,8
9,67,30,6585.72,1184.99,13.42,4,8,8
9,67,31,5464.38,1172.96,13.42,5,8,8
9,67,31,5511.61,1055.74,13.42,5,9,8
9,67,31,5513.33,1043.99,13.42,5,8,8
9,67,31,5537.91,1029.13,13.42,5,8,8
9,67,31,5542.8,1227.46,13.42,4,8,8
9,67,31,5660.75,1169.27,13.42,4,8,8
9,67,32,5330.02,1043.99,13.42,5,8,8
9,67,32,5525.42,1029.13,13.42,5,8,8
9,67,32,5530.99,1025.29,13.42,4,9,8
9,67,32,6737.56,1675.45,13.42,5,7,8
9,67,33,4800.53,916.12,13.42,4,8,8
9,67,33,4833.72,868.77,13.42,5,9,8
9,67,33,5107.19,904.8,13.42,4,8,8
9,67,33,6667.45,1675.45,13.42,5,7,8
9,67,34,4775.68,868.54,13.42,4,8,8
9,67,34,4833.72,813.76,13.42,5,9,8
9,67,34,5066.43,815.59,13.42,4,8,8
9,67,34,5540.47,811.83,13.42,4,8,8
9,67,34,5546.6,801.28,13.42,5,9,8
9,67,34,5991.32,1091.19,13.42,5,7,8
9,67,34,6034.81,1068.28,13.42,5,7,8
9,67,35,4770.52,868.54,13.42,4,8,8
9,67,35,4775.68,747.52,13.42,4,8,8
9,67,35,5927.53,1133.37,13.42,5,7,8
9,67,35,6034.81,1052.98,13.42,5,7,8
9,67,36,4757.56,811.47,13.42,4,9,8
9,67,36,4765.64,747.52,13.42,5,8,8
9,67,36,4765.64,885.94,13.42,4,8,8
9,67,36,5927.53,1095.84,13.42,5,7,8
9,67,37,4643.66,1127.37,13.42,4,9,8
9,67,37,4683.56,1039.45,13.42,4,8,8
9,67,37,4718.34,1007.44,13.42,5,8,8
9,67,37,4748.33,906.43,13.42,4,8,8
9,67,37,4765.64,747.52,13.42,4,8,8
9,67,37,4800.53,743.41,13.42,4,8,8
9,67,37,5249.47,1064.81,13.42,4,7,8
9,67,38,4661.78,1127.37,13.42,4,8,8
9,67,38,4713.44,868.54,13.42,4,8,8
9,67,38,4718.34,811.47,13.42,5,8,8
9,67,38,4727.74,747.52,13.42,4,8,8
9,67,38,4765.64,721.22,13.42,4,8,8
9,67,38,4792.35,706.07,13.42,4,8,8
9,67,38,5146.99,1012.2,13.42,4,7,8
9,67,38,5201.9,775.52,13.42,4,7,8
9,67,38,5777.56,664.11,13.42,5,10,8
9,67,39,4634.71,1127.37,13.42,5,9,8
9,67,39,4661.78,822.47,13.42,4,8,8
9,67,39,4683.61,747.52,13.42,4,9,8
9,67,39,4761.09,706.07,13.42,4,8,8
9,67,39,5056.9,1060.34,13.42,4,7,8
9,67,39,5085.18,775.52,13.42,4,7,8
9,67,39,5201.9,719.49,13.42,5,7,8
9,67,39,5258.54,764.21,13.42,4,7,8
9,67,40,4653.6,822.47,13.42,4,8,8
9,67,40,4661.78,801.6,13.42,4,8,8
9,67,40,4995.08,775.52,13.42,4,7,8
9,67,40,5085.18,762.37,13.42,4,7,8
9,67,40,5705.69,636.09,13.42,5,9,8
