Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,20,5105.88,794.3,13.42,5,9,8
9,67,21,5191.01,818.13,13.42,4,9,8
9,67,21,5196.84,763.89,13.42,4,10,8
9,67,22,5105.88,722.78,13.42,5,9,8
9,67,22,5174.65,806.81,13.42,4,10,8
9,67,22,5178.63,818.13,13.42,4,9,8
9,67,22,5192.77,806.81,13.42,4,9,8
9,67,22,5406.0,714.86,13.42,5,9,8
9,67,22,5410.56,697.06,13.42,5,9,8
9,67,22,5453.11,685.49,13.42,5,10,8
9,67,22,5521.0,682.41,13.42,5,11,8
9,67,23,5104.11,846.72,13.42,5,9,8
9,67,23,5105.88,666.75,13.42,5,9,8
9,67,23,5524.01,577.53,13.42,5,11,8
9,67,24,4624.74,937.4,13.42,5,9,8
9,67,24,4624.74,956.31,13.42,4,9,8
9,67,24,4943.09,696.74,13.42,5,10,8
9,67,24,4961.21,696.74,13.42,5,9,8
9,67,24,5000.79,780.9,13.42,4,9,8
9,67,24,5044.04,673.52,13.42,5,10,8
9,67,24,5048.22,648.94,13.42,5,10,8
9,67,24,5075.23,764.43,13.42,4,10,8
9,67,24,5105.88,648.94,13.42,5,9,8
9,67,24,5174.65,741.81,13.42,4,10,8
9,67,24,5269.28,740.44,13.42,4,9,8
9,67,24,5452.86,577.53,13.42,5,10,8
9,67,25,4402.46,1043.23,13.42,5,10,8
9,67,25,4540.79,937.4,13.42,5,9,8
9,67,25,4934.62,696.74,13.42,5,11,8
9,67,25,4962.13,769.45,13.42,4,9,8
9,67,25,5104.4,648.94,13.42,5,9,8
9,67,25,5162.26,741.81,13.42,4,10,8
9,67,26,4378.51,1043.23,13.42,5,9,8
9,67,26,4564.02,809.21,13.42,5,9,8
9,67,26,4570.62,1247.3,13.42,4,9,8
9,67,26,4635.9,701.09,13.42,5,8,8
9,67,26,4656.16,1370.88,13.42,4,8,8
9,67,26,4821.42,683.59,13.42,5,9,8
9,67,26,4957.24,885.52,13.42,4,9,8
9,67,26,4962.13,758.34,13.42,4,9,8
9,67,26,5000.79,752.58,13.42,4,9,8
9,67,26,5073.87,741.81,13.42,4,10,8
9,67,26,5090.45,926.29,13.42,5,7,8
9,67,26,5273.29,1039.42,13.42,4,8,8
9,67,26,5402.91,674.8,13.42,4,8,8
9,67,27,4360.82,1229.57,13.42,5,9,8
9,67,27,4524.66,937.4,13.42,5,9,8
9,67,27,4528.39,809.21,13.42,5,8,8
9,67,27,4558.23,1342.89,13.42,4,9,8
9,67,27,4564.02,701.09,13.42,5,9,8
9,67,27,4604.83,1456.9,13.42,4,8,8
9,67,27,4812.95,683.59,13.42,5,10,8
9,67,27,4893.66,762.28,13.42,4,9,8
9,67,27,4944.17,610.37,13.42,5,10,8
9,67,27,4982.76,674.51,13.42,4,10,8
9,67,27,4983.28,1212.4,13.42,4,8,8
9,67,27,4991.23,674.51,13.42,4,9,8
9,67,27,5192.14,1039.42,13.42,4,8,8
9,67,27,5271.83,763.06,13.42,4,8,8
9,67,27,5314.12,1043.52,13.42,4,7,8
9,67,27,5346.82,641.0,13.42,5,9,8
9,67,27,5466.86,648.5,13.42,4,8,8
9,67,28,4319.12,1282.85,13.42,5,10,8
9,67,28,4420.17,953.64,13.42,5,9,8
9,67,28,4472.33,892.8,13.42,5,9,8
9,67,28,4544.22,810.94,13.42,4,9,8
9,67,28,4603.82,1530.17,13.42,4,8,8
9,67,28,4640.03,1382.19,13.42,4,8,8
9,67,28,4726.27,687.94,13.42,5,9,8
9,67,28,4853.14,945.56,13.42,4,8,8
9,67,28,4910.89,659.22,13.42,5,10,8
9,67,28,4910.89,674.51,13.42,4,10,8
9,67,28,4991.23,663.2,13.42,4,9,8
9,67,28,5000.33,1003.47,13.42,5,7,8
9,67,28,5000.36,623.53,13.42,5,9,8
9,67,28,5207.83,672.64,13.42,4,8,8
9,67,28,5380.94,646.77,13.42,4,8,8
9,67,29,4262.69,1603.09,13.42,4,9,8
9,67,29,4278.3,1269.46,13.42,5,9,8
9,67,29,4278.3,1325.49,13.42,4,9,8
9,67,29,4377.33,1199.36,13.42,5,9,8
9,67,29,4603.82,1372.99,13.42,4,8,8
9,67,29,4613.17,674.79,13.42,5,9,8
9,67,29,4640.03,1193.0,13.42,4,8,8
9,67,29,4728.11,851.05,13.42,4,8,8
9,67,29,4744.17,764.87,13.42,4,9,8
9,67,29,4878.96,912.51,13.42,5,7,8
9,67,29,4944.17,663.2,13.42,4,10,8
9,67,29,5027.67,893.41,13.42,5,7,8
9,67,29,5027.67,1089.7,13.42,4,7,8
9,67,29,5067.37,672.64,13.42,4,8,8
9,67,29,5207.83,646.77,13.42,4,8,8
9,67,29,5480.31,610.82,13.42,5,9,8
9,67,29,5655.07,558.42,13.42,5,10,8
9,67,30,4240.92,1625.06,13.42,4,9,8
9,67,30,4248.98,1282.85,13.42,5,10,8
9,67,30,4262.69,1487.63,13.42,4,9,8
9,67,30,4281.58,1136.63,13.42,5,10,8
9,67,30,4364.95,1199.36,13.42,5,9,8
9,67,30,4442.82,1174.35,13.42,5,8,8
9,67,30,4501.35,1746.61,13.42,4,8,8
9,67,30,4541.73,1193.0,13.42,4,8,8
9,67,30,4568.52,1029.98,13.42,4,8,8
9,67,30,4640.2,945.24,13.42,4,8,8
9,67,30,4656.3,851.05,13.42,4,8,8
9,67,30,4855.34,653.69,13.42,5,9,8
9,67,30,4864.4,668.59,13.42,4,10,8
9,67,30,4923.82,1023.47,13.42,4,7,8
9,67,30,5051.24,672.64,13.42,4,8,8
9,67,30,5676.77,610.82,13.42,5,8,8
9,67,30,5693.28,558.42,13.42,5,9,8
9,67,31,4240.92,1623.91,13.42,4,9,8
9,67,31,4279.81,1136.63,13.42,5,10,8
9,67,31,4368.33,1083.89,13.42,5,9,8
9,67,31,4404.11,1174.35,13.42,5,8,8
9,67,31,4436.69,935.65,13.42,5,8,8
9,67,31,4495.02,1763.49,13.42,4,8,8
9,67,31,4551.1,945.24,13.42,4,8,8
9,67,31,4650.44,851.05,13.42,4,8,8
9,67,31,4864.4,610.37,13.42,5,10,8
9,67,31,4963.0,835.76,13.42,4,8,8
9,67,31,5074.47,948.37,13.42,4,7,8
9,67,32,4216.41,1136.63,13.42,5,9,8
9,67,32,4355.94,1083.89,13.42,5,9,8
9,67,32,4375.42,966.03,13.42,5,9,8
9,67,32,4391.53,993.45,13.42,5,8,8
9,67,32,4436.69,907.87,13.42,5,8,8
9,67,32,4478.75,817.73,13.42,4,10,8
9,67,32,4489.93,851.83,13.42,5,9,8
9,67,32,4496.88,817.73,13.42,4,9,8
9,67,32,4543.31,945.24,13.42,4,8,8
9,67,32,4563.96,945.24,13.42,4,7,8
9,67,32,4608.51,851.05,13.42,4,8,8
9,67,32,4710.71,764.87,13.42,4,9,8
9,67,32,4749.65,835.76,13.42,4,8,8
9,67,32,4860.22,625.67,13.42,5,10,8
9,67,32,4996.54,622.14,13.42,5,9,8
9,67,32,5561.6,639.87,13.42,4,9,8
9,67,33,4240.92,1608.48,13.42,4,9,8
9,67,33,4309.23,1046.53,13.42,5,10,8
9,67,33,4334.39,893.91,13.42,5,9,8
9,67,33,4388.94,1170.63,13.42,5,8,8
9,67,33,4466.17,825.96,13.42,5,9,8
9,67,33,4495.02,1656.08,13.42,4,8,8
9,67,33,4508.15,843.6,13.42,4,8,8
9,67,33,4640.44,789.17,13.42,4,9,8
9,67,33,4686.94,754.88,13.42,4,9,8
9,67,33,4913.48,789.17,13.42,4,8,8
9,67,33,5454.56,639.87,13.42,4,9,8
9,67,34,4192.2,1159.07,13.42,5,9,8
9,67,34,4277.54,1046.53,13.42,5,10,8
9,67,34,4289.15,893.91,13.42,5,9,8
9,67,34,4336.45,986.46,13.42,5,8,8
9,67,34,4354.32,825.96,13.42,5,9,8
9,67,34,4457.76,789.17,13.42,4,9,8
9,67,34,4464.92,1674.5,13.42,4,8,8
9,67,34,4482.63,1656.08,13.42,4,8,8
9,67,34,4539.68,767.15,13.42,5,8,8
9,67,34,4749.65,797.74,13.42,4,8,8
9,67,34,4955.34,735.76,13.42,4,9,8
9,67,34,5015.96,753.04,13.42,4,8,8
9,67,34,5041.69,622.14,13.42,4,10,8
9,67,35,4190.43,1090.18,13.42,5,9,8
9,67,35,4228.53,1674.5,13.42,4,9,8
9,67,35,4248.91,1007.95,13.42,5,8,8
9,67,35,4280.78,1674.5,13.42,4,8,8
