Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,23,4464.25,781.02,13.42,5,11,8
9,67,24,4297.77,811.41,13.42,5,10,8
9,67,25,3970.63,1295.15,13.42,5,9,8
9,67,25,4214.02,1019.5,13.42,5,9,8
9,67,25,4297.77,769.71,13.42,5,10,8
9,67,25,4422.47,738.3,13.42,5,10,8
9,67,25,4494.06,738.3,13.42,5,9,8
9,67,26,3971.56,1295.15,13.42,5,8,8
9,67,26,4197.26,1019.5,13.42,5,10,8
9,67,26,4444.12,1010.07,13.42,5,9,8
9,67,26,4524.73,726.99,13.42,5,9,8
9,67,27,3962.16,1295.15,13.42,5,9,8
9,67,27,3970.63,1283.83,13.42,5,9,8
9,67,27,4207.58,881.48,13.42,5,9,8
9,67,27,4456.06,731.24,13.42,5,10,8
9,67,27,4473.41,726.99,13.42,5,8,8
9,67,27,4491.13,717.63,13.42,5,9,8
9,67,27,4524.73,669.05,13.42,5,9,8
9,67,28,3882.02,1407.86,13.42,5,9,8
9,67,28,4120.25,1102.22,13.42,5,10,8
9,67,28,4184.14,881.48,13.42,5,9,8
9,67,28,4207.58,798.91,13.42,5,9,8
9,67,28,4336.37,731.24,13.42,5,9,8
9,67,28,4467.61,1019.77,13.42,4,10,8
9,67,28,4485.75,840.16,13.42,4,8,8
9,67,28,4549.48,768.13,13.42,4,11,8
9,67,28,4601.73,768.13,13.42,4,10,8
9,67,29,3981.05,1072.42,13.42,5,8,8
9,67,29,4065.0,1061.1,13.42,5,8,8
9,67,29,4182.03,1049.91,13.42,5,9,8
9,67,29,4184.14,798.91,13.42,5,9,8
9,67,29,4285.39,778.3,13.42,5,10,8
9,67,29,4285.96,731.24,13.42,5,9,8
9,67,29,4310.98,843.23,13.42,4,9,8
9,67,29,4354.49,661.78,13.42,5,9,8
9,67,29,4373.38,840.16,13.42,4,9,8
9,67,29,4480.87,787.77,13.42,4,9,8
9,67,29,4549.48,725.41,13.42,4,11,8
9,67,29,4597.17,768.13,13.42,4,10,8
9,67,30,3923.97,1167.42,13.42,5,9,8
9,67,30,3981.05,1061.1,13.42,5,8,8
9,67,30,4065.0,1049.91,13.42,5,8,8
9,67,30,4115.4,871.27,13.42,5,9,8
9,67,30,4143.69,858.09,13.42,4,8,8
9,67,30,4174.29,770.81,13.42,5,9,8
9,67,30,4184.21,672.77,13.42,5,9,8
9,67,30,4207.28,811.17,13.42,4,9,8
9,67,30,4216.68,811.17,13.42,4,8,8
9,67,30,4243.72,754.86,13.42,5,8,8
9,67,30,4371.19,651.2,13.42,5,8,8
9,67,30,4373.38,787.77,13.42,4,9,8
9,67,30,4375.06,621.8,13.42,5,9,8
9,67,30,4466.57,725.41,13.42,4,11,8
9,67,30,4480.87,734.82,13.42,4,9,8
9,67,30,4497.29,661.78,13.42,4,11,8
9,67,30,4557.84,725.41,13.42,4,10,8
9,67,30,4597.49,577.34,13.42,5,9,8
9,67,30,4695.64,618.73,13.42,5,8,8
9,67,30,4752.1,724.52,13.42,5,7,8
9,67,31,4069.71,920.21,13.42,5,9,8
9,67,31,4089.59,962.25,13.42,5,8,8
9,67,31,4115.4,818.88,13.42,5,9,8
9,67,31,4115.4,903.3,13.42,4,9,8
9,67,31,4130.14,759.69,13.42,5,9,8
9,67,31,4143.69,783.14,13.42,4,8,8
9,67,31,4174.29,672.77,13.42,5,9,8
9,67,31,4273.58,648.63,13.42,5,9,8
9,67,31,4281.42,747.17,13.42,5,8,8
9,67,31,4291.11,621.8,13.42,5,9,8
9,67,31,4371.19,773.43,13.42,4,8,8
9,67,31,4494.12,725.41,13.42,4,10,8
9,67,31,4545.61,577.34,13.42,5,9,8
9,67,31,4573.57,619.83,13.42,4,8,8
9,67,31,4612.25,589.24,13.42,5,8,8
9,67,31,4614.17,758.21,13.42,5,7,8
9,67,32,3905.82,1072.42,13.42,5,8,8
9,67,32,3980.61,988.28,13.42,5,9,8
9,67,32,4006.95,920.21,13.42,5,9,8
9,67,32,4024.98,826.12,13.42,5,9,8
9,67,32,4079.66,962.25,13.42,5,8,8
9,67,32,4091.45,807.45,13.42,5,9,8
9,67,32,4102.41,905.94,13.42,5,8,8
9,67,32,4108.53,798.91,13.42,5,9,8
9,67,32,4115.4,891.99,13.42,4,9,8
9,67,32,4122.97,800.82,13.42,5,8,8
9,67,32,4130.14,751.97,13.42,5,9,8
9,67,32,4143.73,704.86,13.42,5,8,8
9,67,32,4184.21,627.73,13.42,5,9,8
9,67,32,4236.42,621.8,13.42,5,9,8
9,67,32,4273.47,632.19,13.42,4,10,8
9,67,32,4354.49,725.41,13.42,4,9,8
9,67,32,4456.61,619.83,13.42,4,8,8
9,67,32,4536.53,581.33,13.42,5,9,8
9,67,32,4545.61,566.03,13.42,5,9,8
9,67,32,4735.54,649.57,13.42,5,7,8
9,67,32,4745.42,623.26,13.42,5,7,8
9,67,32,4975.31,602.62,13.42,4,10,8
9,67,33,4024.98,751.17,13.42,5,9,8
9,67,33,4079.66,826.12,13.42,5,8,8
9,67,33,4089.92,705.8,13.42,5,9,8
9,67,33,4102.41,766.96,13.42,5,8,8
9,67,33,4122.0,704.85,13.42,5,9,8
9,67,33,4122.23,752.25,13.42,5,8,8
9,67,33,4122.97,704.86,13.42,5,8,8
9,67,33,4142.48,645.54,13.42,5,9,8
9,67,33,4162.38,632.19,13.42,4,10,8
9,67,33,4170.35,627.73,13.42,5,9,8
9,67,33,4236.42,591.28,13.42,5,9,8
9,67,33,4356.17,763.66,13.42,4,8,8
9,67,33,4600.33,623.26,13.42,5,7,8
9,67,33,4857.49,585.75,13.42,4,9,8
9,67,33,4975.31,550.23,13.42,4,10,8
9,67,34,4006.95,827.09,13.42,5,9,8
9,67,34,4024.98,705.8,13.42,5,9,8
9,67,34,4049.07,1095.91,13.42,4,10,8
9,67,34,4106.42,704.86,13.42,5,8,8
9,67,34,4122.97,687.48,13.42,5,8,8
9,67,34,4142.48,562.73,13.42,5,9,8
9,67,34,4263.77,779.02,13.42,4,8,8
9,67,34,4923.29,550.23,13.42,4,10,8
9,67,34,4975.31,536.33,13.42,4,10,8
9,67,35,4067.0,981.47,13.42,4,8,8
9,67,35,4106.42,693.54,13.42,5,8,8
9,67,35,4130.09,676.07,13.42,5,9,8
9,67,35,4194.83,779.02,13.42,4,8,8
9,67,35,4887.86,536.33,13.42,4,9,8
9,67,35,4895.53,533.36,13.42,4,9,8
9,67,36,4008.11,1271.26,13.42,4,8,8
9,67,36,4067.0,779.02,13.42,4,8,8
9,67,36,4096.5,693.54,13.42,5,8,8
9,67,36,4135.63,632.19,13.42,4,11,8
9,67,36,4136.81,632.19,13.42,4,10,8
9,67,36,4743.19,536.33,13.42,4,9,8
9,67,36,4766.12,533.36,13.42,4,8,8
9,67,36,5161.04,1490.88,13.42,4,7,8
9,67,37,4008.11,1164.31,13.42,4,8,8
9,67,37,4063.75,632.19,13.42,4,10,8
9,67,37,4162.21,653.38,13.42,5,8,8
9,67,37,4371.78,720.16,13.42,4,9,8
9,67,37,4737.93,598.18,13.42,4,9,8
9,67,37,4743.19,523.23,13.42,4,9,8
9,67,37,5129.38,1502.19,13.42,4,7,8
9,67,37,5477.12,484.88,13.42,5,8,8
9,67,38,3981.14,1044.62,13.42,4,9,8
9,67,38,4043.86,632.19,13.42,4,10,8
9,67,38,4065.43,789.29,13.42,5,8,8
9,67,38,4162.21,593.36,13.42,5,8,8
9,67,38,4684.79,534.55,13.42,4,10,8
9,67,38,4737.93,523.23,13.42,5,9,8
9,67,38,4756.66,1502.19,13.42,4,7,8
9,67,38,4761.56,533.79,13.42,5,8,8
9,67,38,5383.36,484.88,13.42,5,9,8
9,67,38,5417.41,484.88,13.42,5,8,8
9,67,39,3957.94,632.19,13.42,5,10,8
9,67,39,3981.14,940.3,13.42,4,9,8
9,67,39,4114.6,693.33,13.42,4,9,8
9,67,39,4595.69,534.55,13.42,4,10,8
9,67,39,4633.59,533.79,13.42,5,8,8
9,67,39,4731.41,534.55,13.42,4,9,8
9,67,39,5323.64,484.88,13.42,5,9,8
9,67,39,5403.56,484.88,13.42,5,8,8
9,67,40,3957.94,632.19,13.42,4,10,8
9,67,40,4090.64,693.33,13.42,5,8,8
9,67,40,4265.2,557.2,13.42,4,9,8
9,67,40,4531.63,534.55,13.42,4,10,8
9,67,40,4599.66,533.79,13.42,5,8,8
9,67,40,4814.61,1404.88,13.42,4,7,8
9,67,41,4259.37,557.2,13.42,4,8,8
9,67,41,4489.67,534.55,13.42,4,10,8
9,67,41,4814.61,1311.03,13.42,4,7,8
9,67,42,4245.12,557.2,13.42,4,9,8
9,67,42,4619.1,523.23,13.42,4,11,8
9,67,42,4814.61,1237.92,13.42,4,7,8
9,67,43,4606.72,523.23,13.42,4,11,8
9,67,44,4358.22,544.1,13.42,4,10,8
