Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,27,5095.27,1010.08,13.42,5,8,8
9,67,28,4611.48,864.62,13.42,5,9,8
9,67,28,4727.74,1210.18,13.42,5,8,8
9,67,28,4853.77,1143.48,13.42,5,8,8
9,67,28,4967.07,1092.38,13.42,5,8,8
9,67,29,4471.01,953.89,13.42,5,9,8
9,67,29,4544.71,864.62,13.42,5,9,8
9,67,29,4685.27,1214.99,13.42,5,8,8
9,67,29,4720.47,1143.48,13.42,5,8,8
9,67,29,4727.86,1092.38,13.42,5,8,8
9,67,29,5056.24,1097.4,13.42,4,10,8
9,67,29,5065.37,1010.08,13.42,5,8,8
9,67,29,5177.6,1423.69,13.42,4,9,8
9,67,30,4517.34,864.62,13.42,5,10,8
9,67,30,4523.03,1091.08,13.42,5,8,8
9,67,30,4718.89,1043.93,13.42,5,8,8
9,67,30,4900.24,1249.51,13.42,4,11,8
9,67,30,4953.77,1097.4,13.42,4,10,8
9,67,30,4967.07,1010.08,13.42,5,8,8
9,67,30,5059.85,1035.49,13.42,4,10,8
9,67,30,5170.87,1194.61,13.42,4,9,8
9,67,31,4518.27,864.62,13.42,5,9,8
9,67,31,4526.04,712.73,13.42,5,8,8
9,67,31,4761.5,708.38,13.42,5,9,8
9,67,31,4789.11,1235.19,13.42,4,10,8
9,67,31,4808.74,1175.62,13.42,4,9,8
9,67,31,4969.26,1048.05,13.42,4,10,8
9,67,31,5050.72,1035.49,13.42,4,10,8
9,67,31,5148.37,1035.15,13.42,4,10,8
9,67,31,5207.21,917.06,13.42,4,10,8
9,67,32,4456.92,1279.69,13.42,5,10,8
9,67,32,4513.66,712.73,13.42,5,8,8
9,67,32,4558.87,640.6,13.42,5,10,8
9,67,32,4698.19,1190.39,13.42,4,10,8
9,67,32,4791.4,731.29,13.42,4,9,8
9,67,32,4967.83,634.82,13.42,5,9,8
9,67,32,5045.52,1224.64,13.42,4,8,8
9,67,33,4443.94,1024.46,13.42,5,8,8
9,67,33,4615.06,674.52,13.42,5,9,8
9,67,33,4650.97,940.54,13.42,4,10,8
9,67,33,4665.87,663.21,13.42,5,9,8
9,67,33,4667.08,674.52,13.42,5,8,8
9,67,33,4689.64,731.29,13.42,4,9,8
9,67,33,4932.5,634.82,13.42,4,9,8
9,67,33,5029.89,1282.32,13.42,4,8,8
9,67,33,5038.54,1224.64,13.42,4,8,8
9,67,34,4405.15,1236.75,13.42,5,10,8
9,67,34,4513.66,674.52,13.42,5,8,8
9,67,34,4565.51,1227.1,13.42,4,9,8
9,67,34,4597.93,663.21,13.42,5,9,8
9,67,34,4709.42,640.6,13.42,5,9,8
9,67,34,4852.86,634.82,13.42,5,9,8
9,67,34,5029.89,1224.64,13.42,4,8,8
9,67,34,5591.93,1205.04,13.42,4,8,8
9,67,35,4547.93,1305.45,13.42,4,10,8
9,67,35,4554.08,1277.85,13.42,4,10,8
9,67,35,4565.51,1152.16,13.42,4,9,8
9,67,35,4593.53,940.54,13.42,4,10,8
9,67,35,4828.04,634.82,13.42,5,9,8
9,67,35,4842.65,625.86,13.42,5,9,8
9,67,35,4844.85,1466.77,13.42,4,8,8
9,67,35,4850.61,892.26,13.42,4,8,8
9,67,35,4906.03,555.83,13.42,5,10,8
9,67,36,4383.37,1236.75,13.42,5,10,8
9,67,36,4463.98,1305.45,13.42,4,10,8
9,67,36,4562.21,848.49,13.42,4,9,8
9,67,36,4777.62,892.26,13.42,4,8,8
9,67,36,4778.31,634.82,13.42,5,9,8
9,67,36,4803.28,625.86,13.42,5,9,8
9,67,36,4842.65,529.69,13.42,5,9,8
9,67,37,4415.39,907.32,13.42,5,9,8
9,67,37,4504.93,819.01,13.42,5,9,8
9,67,37,4537.0,923.43,13.42,4,9,8
9,67,37,4655.12,787.12,13.42,4,9,8
9,67,37,4773.17,634.82,13.42,5,9,8
9,67,37,4773.17,707.93,13.42,4,9,8
9,67,37,4777.62,851.14,13.42,4,8,8
9,67,38,4196.87,998.08,13.42,5,9,8
9,67,38,4418.88,860.86,13.42,4,9,8
9,67,38,4428.26,1563.29,13.42,5,8,8
9,67,38,4501.96,798.62,13.42,5,10,8
9,67,38,4566.02,787.12,13.42,4,9,8
9,67,38,4681.14,1066.69,13.42,4,8,8
9,67,38,4683.08,634.82,13.42,5,9,8
9,67,38,4745.94,851.14,13.42,4,8,8
9,67,38,4754.1,634.82,13.42,4,8,8
9,67,39,4182.83,1013.0,13.42,5,9,8
9,67,39,4196.87,902.12,13.42,5,9,8
9,67,39,4404.52,1483.9,13.42,5,8,8
9,67,39,4411.61,860.86,13.42,5,9,8
9,67,39,4428.26,1347.6,13.42,5,8,8
9,67,39,4565.51,847.17,13.42,4,9,8
9,67,39,4661.15,1068.47,13.42,4,8,8
9,67,39,4662.1,634.82,13.42,5,9,8
9,67,39,4664.01,634.82,13.42,4,8,8
