Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,25,4873.8,867.33,13.42,5,10,8
9,67,26,5193.73,1118.45,13.42,5,9,8
9,67,27,4673.58,951.36,13.42,5,11,8
9,67,27,4716.88,1022.95,13.42,4,9,8
9,67,27,4806.07,1005.06,13.42,5,10,8
9,67,27,4861.17,944.5,13.42,5,11,8
9,67,27,4873.8,777.05,13.42,5,10,8
9,67,27,5042.73,1128.7,13.42,5,8,8
9,67,27,5042.73,1155.01,13.42,4,8,8
9,67,28,4619.5,834.56,13.42,5,10,8
9,67,28,4683.69,1022.95,13.42,4,9,8
9,67,28,4787.54,777.05,13.42,5,11,8
9,67,28,4940.25,1259.65,13.42,4,8,8
9,67,28,5022.64,752.04,13.42,5,10,8
9,67,29,4418.36,1324.37,13.42,5,8,8
9,67,29,4426.15,1188.19,13.42,5,8,8
9,67,29,4618.67,834.56,13.42,5,10,8
9,67,29,4633.01,1094.46,13.42,4,9,8
9,67,29,4650.72,864.98,13.42,5,9,8
9,67,29,4673.58,777.05,13.42,5,11,8
9,67,29,4683.2,796.17,13.42,5,10,8
9,67,29,4694.96,819.37,13.42,5,9,8
9,67,29,5023.12,1077.56,13.42,5,8,8
9,67,29,5051.41,1077.56,13.42,5,7,8
9,67,30,4418.36,1261.3,13.42,5,8,8
9,67,30,4425.51,1136.36,13.42,5,9,8
9,67,30,4473.85,1066.63,13.42,5,9,8
9,67,30,4512.95,1142.31,13.42,5,8,8
9,67,30,4548.51,853.67,13.42,5,10,8
9,67,30,4581.7,834.56,13.42,5,10,8
9,67,30,4616.69,834.56,13.42,5,9,8
9,67,30,4625.16,1094.46,13.42,4,9,8
9,67,30,4694.96,791.36,13.42,5,9,8
9,67,30,4773.5,1236.94,13.42,5,7,8
9,67,30,4789.62,1122.55,13.42,5,7,8
9,67,30,4802.01,1032.97,13.42,5,7,8
9,67,30,4940.62,1014.49,13.42,5,8,8
9,67,30,5001.35,772.57,13.42,4,8,8
9,67,30,5301.4,667.48,13.42,4,11,8
9,67,30,5435.24,601.7,13.42,4,12,8
9,67,31,4418.36,1188.19,13.42,5,8,8
9,67,31,4425.51,1080.33,13.42,5,9,8
9,67,31,4472.29,1074.25,13.42,5,8,8
9,67,31,4482.8,853.67,13.42,5,9,8
9,67,31,4568.6,786.17,13.42,5,9,8
9,67,31,4625.16,1022.95,13.42,4,9,8
9,67,31,4770.71,788.15,13.42,4,10,8
9,67,31,4789.62,1079.52,13.42,5,7,8
9,67,31,4913.22,961.86,13.42,5,8,8
9,67,31,4993.8,905.38,13.42,5,8,8
9,67,31,5046.26,1026.26,13.42,5,7,8
9,67,31,5306.68,601.7,13.42,4,12,8
9,67,31,5435.24,596.15,13.42,4,12,8
9,67,32,4425.51,1038.61,13.42,5,9,8
9,67,32,4482.8,851.94,13.42,5,9,8
9,67,32,4548.57,1007.46,13.42,5,8,8
9,67,32,4601.83,1168.0,13.42,4,9,8
9,67,32,4722.25,1484.29,13.42,5,7,8
9,67,32,4761.62,1295.13,13.42,5,7,8
9,67,32,4770.71,782.71,13.42,5,10,8
9,67,32,4779.7,1098.63,13.42,5,7,8
9,67,32,4802.12,854.0,13.42,4,9,8
9,67,32,4810.08,732.11,13.42,4,10,8
9,67,32,4989.22,767.53,13.42,4,8,8
9,67,32,4991.13,724.02,13.42,5,11,8
9,67,32,5040.76,961.42,13.42,5,7,8
9,67,32,5049.49,905.38,13.42,5,7,8
9,67,32,5178.25,666.02,13.42,5,9,8
9,67,32,5230.67,732.11,13.42,4,9,8
9,67,32,5426.77,596.15,13.42,4,12,8
9,67,32,5453.37,596.15,13.42,4,11,8
9,67,33,4401.19,1169.07,13.42,5,8,8
9,67,33,4482.8,834.14,13.42,5,9,8
9,67,33,4522.13,1298.0,13.42,4,8,8
9,67,33,4596.11,1249.97,13.42,4,9,8
9,67,33,4610.1,1125.04,13.42,4,10,8
9,67,33,4610.42,1471.19,13.42,5,7,8
9,67,33,4649.47,828.13,13.42,4,9,8
9,67,33,4672.56,776.69,13.42,5,9,8
9,67,33,4854.35,750.71,13.42,5,9,8
9,67,33,4877.72,783.03,13.42,4,9,8
9,67,33,4923.82,724.02,13.42,5,10,8
9,67,33,4984.82,769.68,13.42,4,8,8
9,67,33,4991.13,709.1,13.42,5,11,8
9,67,33,5044.93,905.38,13.42,5,7,8
9,67,33,5046.2,732.11,13.42,5,9,8
9,67,33,5144.5,732.11,13.42,4,9,8
9,67,33,5168.33,666.02,13.42,5,9,8
9,67,33,5243.45,653.29,13.42,5,11,8
9,67,33,5303.27,1132.95,13.42,4,7,8
9,67,33,5375.34,871.98,13.42,4,7,8
9,67,34,4273.78,878.21,13.42,5,9,8
9,67,34,4401.19,1157.76,13.42,5,8,8
9,67,34,4517.88,1301.29,13.42,4,8,8
9,67,34,4536.38,1241.26,13.42,4,8,8
9,67,34,4539.48,776.69,13.42,5,9,8
9,67,34,4548.57,1000.58,13.42,5,8,8
9,67,34,4610.1,1113.73,13.42,4,10,8
9,67,34,4785.76,724.84,13.42,4,9,8
9,67,34,4813.86,724.02,13.42,5,10,8
9,67,34,4888.03,981.37,13.42,5,8,8
9,67,34,4940.77,769.68,13.42,4,8,8
9,67,34,4941.83,709.1,13.42,5,12,8
9,67,34,4945.62,650.91,13.42,5,12,8
9,67,34,5092.74,712.68,13.42,5,10,8
9,67,34,5171.57,517.16,13.42,5,11,8
9,67,34,5263.9,1132.95,13.42,4,7,8
9,67,34,5353.99,946.93,13.42,4,7,8
9,67,35,4273.78,874.1,13.42,5,9,8
9,67,35,4310.85,870.17,13.42,5,9,8
9,67,35,4405.63,1240.97,13.42,4,8,8
9,67,35,4458.38,1127.36,13.42,4,9,8
