Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,21,5194.88,1428.91,13.42,5,8,8
9,67,22,5053.77,1503.86,13.42,5,8,8
9,67,22,5122.07,1428.91,13.42,5,9,8
9,67,23,5005.21,1428.91,13.42,5,9,8
9,67,23,5122.07,1370.72,13.42,5,9,8
9,67,23,5142.63,1494.55,13.42,5,8,8
9,67,24,5013.06,1501.05,13.42,5,8,8
9,67,24,5142.63,1419.6,13.42,5,8,8
9,67,25,5013.06,1422.14,13.42,5,8,8
9,67,26,4491.0,1334.92,13.42,5,11,8
9,67,26,4505.39,1063.35,13.42,5,10,8
9,67,26,4525.95,1063.35,13.42,5,9,8
9,67,26,4776.3,1029.62,13.42,4,9,8
9,67,26,4934.01,1503.11,13.42,5,8,8
9,67,27,4492.48,1089.65,13.42,5,10,8
9,67,27,4525.95,1052.04,13.42,5,9,8
9,67,27,4906.62,1503.54,13.42,5,8,8
9,67,27,5106.07,766.3,13.42,4,10,8
9,67,28,4491.0,1313.66,13.42,5,11,8
9,67,28,4516.69,865.65,13.42,5,9,8
9,67,28,4898.66,1250.22,13.42,4,8,8
9,67,28,4956.76,986.7,13.42,4,10,8
9,67,28,5025.32,911.16,13.42,4,11,8
9,67,28,5081.61,885.29,13.42,4,10,8
9,67,28,5106.07,723.28,13.42,5,10,8
9,67,28,5279.01,859.35,13.42,5,9,8
9,67,28,5575.22,1221.08,13.42,5,8,8
9,67,29,4478.61,1317.77,13.42,5,11,8
9,67,29,4491.0,1300.74,13.42,5,11,8
9,67,29,4504.31,865.65,13.42,5,9,8
9,67,29,4647.99,1023.57,13.42,4,10,8
9,67,29,4680.13,922.48,13.42,4,9,8
9,67,29,4681.08,1310.77,13.42,4,8,8
9,67,29,4898.66,1192.72,13.42,4,8,8
9,67,29,4921.39,976.78,13.42,5,8,8
9,67,29,4988.83,911.16,13.42,4,11,8
9,67,29,5018.34,885.29,13.42,4,11,8
9,67,29,5044.19,837.63,13.42,4,11,8
9,67,29,5044.54,885.29,13.42,4,10,8
9,67,29,5057.26,861.06,13.42,5,10,8
9,67,29,5081.61,723.28,13.42,5,10,8
9,67,29,5081.61,859.42,13.42,4,10,8
9,67,30,4397.49,1112.53,13.42,5,10,8
9,67,30,4443.08,1395.04,13.42,4,9,8
9,67,30,4478.61,1300.74,13.42,4,11,8
9,67,30,4489.47,1268.69,13.42,5,9,8
9,67,30,4529.0,1359.21,13.42,4,9,8
9,67,30,4580.67,1244.16,13.42,4,10,8
9,67,30,4619.12,1288.09,13.42,5,8,8
9,67,30,4631.71,1264.58,13.42,5,8,8
9,67,30,4635.05,1313.92,13.42,4,9,8
9,67,30,4680.13,884.95,13.42,4,9,8
9,67,30,4681.08,1281.63,13.42,4,8,8
9,67,30,4691.07,1180.81,13.42,4,8,8
9,67,30,4749.49,818.04,13.42,4,9,8
9,67,30,4988.83,775.03,13.42,5,11,8
9,67,30,5018.34,749.16,13.42,5,11,8
9,67,30,5044.54,749.16,13.42,5,10,8
9,67,30,5048.45,811.76,13.42,4,11,8
9,67,30,5272.98,784.32,13.42,5,9,8
9,67,31,4402.52,1378.16,13.42,5,8,8
9,67,31,4409.61,1425.28,13.42,4,8,8
9,67,31,4434.9,1395.04,13.42,4,9,8
9,67,31,4443.08,1393.31,13.42,4,9,8
9,67,31,4464.08,1368.95,13.42,4,9,8
9,67,31,4464.42,1313.92,13.42,4,9,8
9,67,31,4488.8,1262.0,13.42,4,10,8
9,67,31,4575.49,1268.1,13.42,4,9,8
9,67,31,4619.12,1288.09,13.42,4,8,8
9,67,31,4638.56,1115.5,13.42,4,9,8
9,67,31,4667.8,1109.3,13.42,4,8,8
9,67,31,4673.59,895.84,13.42,4,9,8
9,67,31,4680.13,856.93,13.42,4,9,8
9,67,31,4681.9,837.83,13.42,4,9,8
9,67,31,4749.49,681.91,13.42,4,9,8
9,67,31,4887.28,976.78,13.42,5,8,8
9,67,31,5283.31,584.1,13.42,5,10,8
9,67,32,4354.09,1664.6,13.42,5,10,8
9,67,32,4402.86,1322.98,13.42,5,9,8
9,67,32,4441.48,1033.3,13.42,5,9,8
9,67,32,4454.82,1373.9,13.42,5,8,8
9,67,32,4471.39,1183.66,13.42,5,8,8
9,67,32,4473.01,1268.1,13.42,4,9,8
9,67,32,4515.9,1238.68,13.42,4,9,8
9,67,32,4550.9,898.06,13.42,4,9,8
9,67,32,4589.16,856.74,13.42,4,9,8
9,67,32,4617.32,815.73,13.42,5,10,8
9,67,32,4698.17,818.04,13.42,4,9,8
9,67,32,4917.08,1108.95,13.42,4,8,8
9,67,32,5367.72,968.13,13.42,4,8,8
9,67,33,4317.12,1664.6,13.42,5,10,8
9,67,33,4335.25,1609.93,13.42,5,10,8
9,67,33,4349.53,1461.68,13.42,5,9,8
9,67,33,4391.45,1360.41,13.42,5,9,8
9,67,33,4391.45,1431.93,13.42,4,9,8
9,67,33,4397.03,1322.98,13.42,5,9,8
9,67,33,4401.99,1007.26,13.42,5,8,8
9,67,33,4434.9,1362.7,13.42,4,9,8
9,67,33,4512.6,1263.06,13.42,4,8,8
9,67,33,4589.16,837.83,13.42,4,9,8
9,67,33,4589.95,815.73,13.42,5,11,8
9,67,33,4698.19,811.76,13.42,5,9,8
9,67,33,4722.91,811.76,13.42,4,10,8
9,67,33,4917.08,1048.8,13.42,4,8,8
9,67,33,5218.46,584.1,13.42,5,10,8
9,67,33,5221.76,1037.93,13.42,4,8,8
9,67,34,4258.19,1818.33,13.42,5,10,8
9,67,34,4335.25,1595.13,13.42,5,10,8
9,67,34,4342.95,1461.68,13.42,5,9,8
9,67,34,4349.53,1457.57,13.42,5,9,8
9,67,34,4355.56,1022.1,13.42,5,9,8
9,67,34,4389.61,1007.26,13.42,5,8,8
9,67,34,4474.68,891.31,13.42,5,10,8
9,67,34,4495.66,817.87,13.42,5,10,8
9,67,34,4524.58,1149.09,13.42,4,10,8
9,67,34,4552.39,983.28,13.42,5,8,8
9,67,34,4589.16,811.76,13.42,4,9,8
9,67,34,4642.67,751.2,13.42,5,8,8
9,67,34,4916.75,1067.91,13.42,4,8,8
9,67,34,5221.76,1014.7,13.42,4,8,8
9,67,35,4238.87,1818.33,13.42,5,9,8
9,67,35,4258.78,1291.24,13.42,5,8,8
9,67,35,4265.45,1124.01,13.42,5,9,8
9,67,35,4410.23,999.79,13.42,5,10,8
9,67,35,4421.55,817.87,13.42,5,11,8
9,67,35,4431.56,966.91,13.42,5,8,8
9,67,35,4449.68,966.91,13.42,5,7,8
9,67,35,4452.95,1212.17,13.42,4,9,8
9,67,35,4511.78,994.48,13.42,4,9,8
9,67,35,4552.38,902.39,13.42,5,8,8
9,67,35,4589.16,771.59,13.42,4,9,8
9,67,35,5204.69,927.88,13.42,4,8,8
9,67,36,4183.78,1481.43,13.42,5,9,8
9,67,36,4294.59,1336.53,13.42,4,8,8
9,67,36,4337.38,1080.13,13.42,5,9,8
9,67,36,4358.29,1144.07,13.42,5,8,8
9,67,36,4366.05,1099.62,13.42,5,8,8
9,67,36,4374.22,936.83,13.42,5,10,8
9,67,36,4389.61,963.48,13.42,5,8,8
9,67,36,4420.92,1246.27,13.42,4,9,8
9,67,36,4425.87,1007.58,13.42,4,9,8
9,67,36,4468.88,1251.66,13.42,4,7,8
9,67,36,4488.4,886.13,13.42,5,9,8
9,67,36,4507.87,902.39,13.42,5,7,8
9,67,36,4509.24,994.48,13.42,4,9,8
9,67,36,4526.51,1148.76,13.42,4,8,8
9,67,36,4568.6,876.51,13.42,4,9,8
9,67,36,4616.61,871.86,13.42,5,8,8
9,67,36,4616.61,991.58,13.42,4,8,8
9,67,36,4641.91,863.57,13.42,5,8,8
9,67,36,4722.14,742.58,13.42,5,10,8
9,67,36,4723.04,700.54,13.42,5,10,8
9,67,36,4746.85,742.58,13.42,5,9,8
9,67,37,4174.7,1336.53,13.42,4,8,8
9,67,37,4230.14,1310.34,13.42,5,8,8
9,67,37,4302.33,1123.96,13.42,5,9,8
9,67,37,4319.47,1086.55,13.42,5,9,8
9,67,37,4354.35,1007.58,13.42,5,8,8
9,67,37,4366.05,963.48,13.42,5,8,8
9,67,37,4383.0,996.11,13.42,5,7,8
9,67,37,4442.45,949.27,13.42,5,8,8
9,67,37,4488.42,951.66,13.42,5,7,8
9,67,37,4526.51,991.58,13.42,4,8,8
9,67,37,4678.44,739.02,13.42,5,10,8
9,67,37,4694.77,742.58,13.42,5,9,8
9,67,37,5038.44,882.01,13.42,4,8,8
9,67,37,5135.79,672.52,13.42,5,10,8
9,67,37,5196.07,672.52,13.42,5,9,8
9,67,38,4201.86,1132.76,13.42,5,9,8
9,67,38,4308.27,1207.7,13.42,5,8,8
9,67,38,4386.15,962.45,13.42,5,9,8
9,67,38,4401.59,1333.91,13.42,4,8,8
9,67,38,4419.83,962.97,13.42,5,7,8
9,67,38,4586.6,810.52,13.42,5,10,8
9,67,39,4086.7,1113.65,13.42,5,9,8
