Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,27,4837.35,1238.96,13.42,5,10,8
9,67,27,5098.57,898.8,13.42,5,11,8
9,67,28,4603.71,1697.46,13.42,4,10,8
9,67,28,4730.69,1434.6,13.42,5,9,8
9,67,28,4755.5,1435.19,13.42,5,8,8
9,67,28,4837.35,1500.84,13.42,4,10,8
9,67,28,4965.48,1150.14,13.42,5,10,8
9,67,28,5078.49,898.8,13.42,5,11,8
9,67,28,5385.46,1045.84,13.42,5,10,8
9,67,29,4603.71,1608.25,13.42,4,10,8
9,67,29,4640.8,1192.15,13.42,5,10,8
9,67,29,4730.69,1396.78,13.42,5,9,8
9,67,29,4745.51,1435.19,13.42,5,8,8
9,67,29,4746.22,1271.12,13.42,5,9,8
9,67,29,4769.9,1232.43,13.42,5,9,8
9,67,29,4803.83,1223.52,13.42,5,9,8
9,67,29,4826.46,1424.55,13.42,4,10,8
9,67,29,4841.72,1191.48,13.42,5,10,8
9,67,29,5064.51,1040.54,13.42,5,9,8
9,67,29,5068.62,898.8,13.42,5,11,8
9,67,29,5072.98,976.67,13.42,5,10,8
9,67,29,5117.25,913.54,13.42,5,10,8
9,67,29,5274.0,835.15,13.42,5,10,8
9,67,29,5727.0,1389.67,13.42,4,11,8
9,67,30,4684.24,1288.11,13.42,5,9,8
9,67,30,4745.51,1316.01,13.42,5,8,8
9,67,30,4746.22,1201.86,13.42,5,9,8
9,67,30,4784.9,1175.56,13.42,5,9,8
9,67,30,4817.46,1267.37,13.42,4,10,8
9,67,30,4909.29,1172.38,13.42,5,9,8
9,67,30,4962.39,1007.2,13.42,5,10,8
9,67,30,4971.96,1008.41,13.42,5,9,8
9,67,30,5059.67,898.8,13.42,5,11,8
9,67,30,5064.51,976.67,13.42,5,9,8
9,67,30,5066.35,941.81,13.42,5,10,8
9,67,30,5067.46,913.54,13.42,5,10,8
9,67,30,5144.72,1013.87,13.42,5,8,8
9,67,30,5220.83,863.17,13.42,5,10,8
9,67,30,5332.74,907.41,13.42,5,9,8
9,67,30,5411.57,854.82,13.42,5,9,8
9,67,30,5669.57,1174.2,13.42,4,9,8
9,67,31,4504.04,1078.23,13.42,4,8,8
9,67,31,4772.43,1000.98,13.42,5,10,8
