Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,24,5543.2,1068.73,13.42,5,11,8
9,67,25,5022.31,925.27,13.42,5,10,8
9,67,25,5644.5,916.11,13.42,5,10,8
9,67,26,4911.38,974.91,13.42,5,10,8
9,67,26,4969.69,1167.54,13.42,5,9,8
9,67,26,4979.46,1019.87,13.42,5,9,8
9,67,26,5004.18,904.41,13.42,5,10,8
9,67,26,5013.57,925.27,13.42,5,9,8
9,67,26,5644.5,700.13,13.42,5,10,8
9,67,27,4656.28,1198.79,13.42,4,9,8
9,67,27,4850.35,1019.87,13.42,5,9,8
9,67,27,5076.01,867.8,13.42,5,10,8
9,67,27,5638.67,700.13,13.42,5,10,8
9,67,28,4554.37,1228.52,13.42,5,9,8
9,67,28,4744.38,1103.41,13.42,4,9,8
9,67,28,4763.66,867.8,13.42,5,10,8
9,67,28,4794.29,975.99,13.42,5,9,8
9,67,28,4841.56,1041.61,13.42,4,10,8
9,67,28,4860.72,836.9,13.42,5,9,8
9,67,28,5007.8,1037.71,13.42,4,10,8
9,67,28,5040.22,958.45,13.42,4,10,8
9,67,28,5043.66,832.61,13.42,5,10,8
9,67,28,5076.01,830.47,13.42,5,10,8
9,67,28,5189.01,824.58,13.42,5,11,8
9,67,28,5685.8,680.38,13.42,5,10,8
9,67,28,5751.79,700.13,13.42,5,9,8
9,67,29,4499.69,1206.76,13.42,5,9,8
9,67,29,4545.31,1214.02,13.42,4,9,8
9,67,29,4554.37,1167.68,13.42,5,9,8
9,67,29,4613.85,1182.98,13.42,4,9,8
9,67,29,4739.56,1100.34,13.42,5,9,8
9,67,29,4778.59,1041.61,13.42,4,10,8
9,67,29,4794.29,958.19,13.42,5,9,8
9,67,29,4804.15,1041.61,13.42,4,9,8
9,67,29,4827.41,777.97,13.42,5,10,8
9,67,29,5537.9,700.13,13.42,5,10,8
9,67,29,5597.7,564.0,13.42,5,10,8
9,67,29,5651.01,761.59,13.42,5,9,8
9,67,29,5705.7,700.13,13.42,5,9,8
9,67,30,4496.31,1206.76,13.42,5,9,8
9,67,30,4498.21,1214.02,13.42,4,9,8
9,67,30,4535.01,1353.5,13.42,4,8,8
9,67,30,4584.04,1198.79,13.42,4,9,8
9,67,30,4739.56,1044.3,13.42,5,9,8
9,67,30,4790.02,922.64,13.42,5,9,8
9,67,30,4794.29,867.8,13.42,5,9,8
9,67,30,4796.89,1082.94,13.42,4,9,8
9,67,30,4924.99,914.1,13.42,4,11,8
9,67,30,4952.35,716.06,13.42,5,12,8
9,67,30,5068.36,836.14,13.42,5,9,8
9,67,30,5124.48,774.32,13.42,5,11,8
9,67,30,5169.0,774.32,13.42,5,10,8
9,67,30,5243.42,874.35,13.42,5,8,8
9,67,30,5369.72,848.04,13.42,4,11,8
9,67,30,5395.04,848.04,13.42,4,10,8
9,67,30,5483.41,761.59,13.42,5,9,8
9,67,30,5517.34,700.13,13.42,5,9,8
9,67,30,5548.6,700.13,13.42,5,8,8
9,67,30,5587.5,680.38,13.42,5,10,8
9,67,31,4663.12,1154.36,13.42,5,9,8
9,67,31,4697.59,1142.42,13.42,5,9,8
9,67,31,4714.75,1056.79,13.42,5,10,8
9,67,31,4781.51,811.06,13.42,5,11,8
9,67,31,4790.02,903.54,13.42,5,9,8
9,67,31,4924.99,716.06,13.42,5,11,8
9,67,31,4924.99,898.81,13.42,4,11,8
9,67,31,4943.79,774.37,13.42,5,10,8
9,67,31,5115.63,939.89,13.42,5,8,8
9,67,31,5154.33,874.35,13.42,5,8,8
9,67,31,5197.72,855.25,13.42,5,8,8
9,67,31,5254.22,813.64,13.42,5,9,8
9,67,31,5483.41,700.13,13.42,5,9,8
9,67,31,5564.76,583.11,13.42,5,9,8
9,67,31,5587.5,564.0,13.42,5,10,8
9,67,32,4492.89,998.6,13.42,5,9,8
9,67,32,4715.37,1154.36,13.42,5,8,8
9,67,32,4782.05,1005.75,13.42,4,11,8
9,67,32,4786.89,826.42,13.42,5,10,8
9,67,32,4854.86,846.85,13.42,5,9,8
9,67,32,4871.88,811.06,13.42,4,12,8
9,67,32,4989.24,900.96,13.42,4,10,8
9,67,32,5016.34,988.74,13.42,5,8,8
9,67,32,5122.94,855.25,13.42,5,8,8
9,67,32,5157.67,1024.89,13.42,4,9,8
9,67,32,5187.78,855.3,13.42,4,11,8
9,67,32,5230.78,778.56,13.42,5,9,8
9,67,32,5331.88,763.29,13.42,5,9,8
9,67,32,5381.08,823.51,13.42,5,8,8
9,67,32,5530.83,583.11,13.42,5,9,8
9,67,33,4589.67,1081.77,13.42,4,10,8
9,67,33,4597.85,1069.78,13.42,4,10,8
9,67,33,4677.03,1142.42,13.42,5,8,8
9,67,33,4707.95,877.04,13.42,5,10,8
9,67,33,4720.34,826.42,13.42,5,10,8
9,67,33,4726.44,811.06,13.42,5,11,8
9,67,33,4756.91,1032.68,13.42,4,10,8
9,67,33,4782.05,832.14,13.42,4,11,8
9,67,33,4837.39,815.02,13.42,5,9,8
9,67,33,4895.66,632.6,13.42,5,9,8
9,67,33,4982.7,900.96,13.42,4,10,8
9,67,33,4990.82,1024.89,13.42,4,9,8
9,67,33,5009.6,988.74,13.42,5,8,8
9,67,33,5014.58,1024.89,13.42,4,8,8
9,67,33,5079.97,907.67,13.42,4,9,8
9,67,33,5094.39,939.89,13.42,5,8,8
9,67,33,5516.79,583.11,13.42,5,9,8
9,67,34,4487.5,1153.9,13.42,5,10,8
9,67,34,4508.76,1070.21,13.42,4,10,8
9,67,34,4539.6,1266.39,13.42,5,8,8
9,67,34,4589.67,1068.68,13.42,4,10,8
9,67,34,4597.85,1058.46,13.42,4,10,8
9,67,34,4629.22,811.06,13.42,5,10,8
9,67,34,4656.17,947.19,13.42,4,10,8
9,67,34,4677.03,1108.32,13.42,5,8,8
9,67,34,4687.05,930.53,13.42,5,9,8
9,67,34,4742.3,1042.86,13.42,4,9,8
9,67,34,4760.01,900.96,13.42,4,10,8
9,67,34,4844.78,1023.75,13.42,4,9,8
9,67,34,4849.01,811.06,13.42,4,11,8
9,67,34,4882.18,1010.07,13.42,5,8,8
9,67,34,4885.48,1021.92,13.42,4,9,8
9,67,34,4927.42,988.74,13.42,5,8,8
9,67,34,4974.47,898.5,13.42,5,8,8
9,67,34,4976.01,907.67,13.42,4,9,8
9,67,34,5094.39,892.77,13.42,5,8,8
9,67,34,5103.26,813.59,13.42,4,10,8
9,67,34,5108.21,786.65,13.42,4,10,8
9,67,34,5209.2,823.51,13.42,5,8,8
9,67,35,4461.73,1164.48,13.42,5,11,8
9,67,35,4508.76,1054.91,13.42,4,10,8
9,67,35,4547.06,826.42,13.42,5,10,8
9,67,35,4589.67,1053.38,13.42,4,10,8
9,67,35,4649.2,1183.28,13.42,5,8,8
9,67,35,4654.63,826.42,13.42,5,9,8
9,67,35,4797.86,811.49,13.42,4,10,8
9,67,35,4844.78,1021.92,13.42,4,9,8
9,67,35,4882.18,988.74,13.42,5,8,8
9,67,35,4886.41,657.18,13.42,5,11,8
9,67,35,4919.46,687.77,13.42,4,10,8
9,67,35,4976.88,661.9,13.42,4,10,8
