Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,96,13597.55,6484.89,39.05,13,21,23
22,210,97,13516.58,6332.55,39.05,13,21,23
22,210,97,13516.58,6348.41,39.05,13,21,22
22,210,98,13499.73,6325.92,39.05,13,22,23
22,210,98,13500.26,6325.92,39.05,13,21,23
22,210,98,13516.58,6227.69,39.05,13,21,22
22,210,107,14018.69,6204.97,52.09,13,21,25
22,210,108,14085.14,6179.25,52.09,13,21,26
22,210,108,14085.14,6190.73,52.09,13,21,25
22,210,108,14171.06,5281.28,104.18,13,21,26
22,210,108,14171.06,5303.42,104.18,13,21,25
22,210,109,14053.06,5726.87,91.14,13,21,26
22,210,109,14082.16,6179.25,52.09,13,21,26
22,210,109,14090.88,5303.42,104.18,13,21,25
22,210,109,14090.88,5622.68,91.14,13,21,25
22,210,109,14101.68,6081.03,52.09,13,21,26
22,210,109,14171.06,4666.51,104.18,13,21,25
22,210,109,14171.06,4710.76,114.03,13,21,24
22,210,109,14513.56,4672.54,74.98,13,23,24
22,210,109,14616.67,4672.54,74.98,13,23,23
22,210,109,14669.26,4708.37,153.08,13,22,24
22,210,109,14824.67,4932.47,177.29,13,22,23
22,210,109,14837.4,4846.43,177.29,13,22,23
22,210,109,14845.56,4769.21,177.29,13,22,23
22,210,110,14001.17,5822.98,91.14,13,21,26
22,210,110,14176.9,4586.9,153.08,13,21,24
22,210,110,14227.93,4719.56,74.98,13,22,24
22,210,110,14274.52,4586.9,74.98,13,22,24
22,210,110,14777.05,4666.41,177.29,13,22,23
22,210,110,14918.16,5247.91,293.13,13,23,22
22,210,110,14974.77,5247.91,332.18,13,22,22
22,210,111,14214.48,4586.9,153.08,13,22,23
22,210,111,14227.93,4658.74,74.98,13,22,24
22,210,111,14855.18,5171.45,332.18,13,22,22
22,210,111,14911.23,5237.0,332.18,13,22,20
22,210,111,15159.41,5637.24,221.18,13,24,22
22,210,111,15256.5,5287.63,195.17,13,23,22
22,210,112,15018.65,5254.15,293.13,13,23,21
22,210,112,15037.64,5247.91,293.13,13,23,21
22,210,112,15057.04,5271.55,293.13,13,23,20
22,210,112,15170.27,5287.63,195.17,13,23,22
22,210,112,15170.27,5287.63,219.38,13,23,21
22,210,112,15389.1,5650.23,182.13,13,23,22
22,210,112,20688.08,4967.79,48.9,13,30,25
22,210,112,20717.13,4967.79,39.05,13,30,26
22,210,112,20765.41,4964.49,39.05,13,30,25
22,210,112,20776.19,4964.49,39.05,13,29,25
22,210,113,14211.45,4719.56,74.98,13,22,24
22,210,113,15002.11,5271.55,293.13,13,23,21
22,210,113,15526.33,5742.36,231.68,13,22,22
22,210,113,17510.31,7415.91,26.08,13,26,24
22,210,113,19897.59,5523.93,48.9,12,25,26
22,210,113,20565.92,4954.02,48.9,13,29,24
22,210,113,20647.06,4949.83,39.05,13,30,25
22,210,113,20683.11,4916.55,39.05,13,30,25
22,210,113,20776.19,4949.83,39.05,13,29,25
22,210,114,14211.45,4593.98,74.98,13,22,23
22,210,114,14241.38,4588.88,74.98,13,22,24
22,210,114,15501.94,5524.15,190.26,13,23,22
22,210,114,17490.91,7415.91,26.08,12,26,24
22,210,114,17560.84,7287.91,26.08,13,26,24
22,210,114,17574.72,7188.1,26.08,13,26,24
22,210,114,19877.52,5731.07,48.9,12,25,27
22,210,114,19897.59,5172.88,48.9,12,25,26
22,210,114,20728.88,4954.02,48.9,13,28,24
22,210,114,21008.73,5119.54,39.05,13,28,26
22,210,114,21014.04,5119.54,0.0,13,29,25
22,210,114,21024.5,5119.54,39.05,13,27,26
22,210,114,21025.79,5079.65,39.05,13,28,25
22,210,114,21025.79,5104.67,0.0,13,28,26
22,210,115,17407.44,7463.69,26.08,12,26,25
22,210,115,17488.22,7013.43,26.08,13,26,23
22,210,115,17646.43,6870.3,26.08,13,26,23
22,210,115,19803.16,5731.07,48.9,12,25,27
22,210,115,19852.24,5258.69,48.9,12,26,26
22,210,115,20111.73,5239.46,61.94,13,27,25
22,210,115,20182.73,5223.92,61.94,13,27,25
22,210,115,20319.73,5185.61,61.94,13,28,25
22,210,115,20430.28,4825.92,48.9,13,27,24
22,210,115,20636.8,4941.41,48.9,13,26,25
22,210,115,20690.4,4742.62,48.9,13,28,25
22,210,115,20690.4,4823.09,48.9,12,28,24
22,210,116,18045.48,6825.17,48.9,12,26,26
22,210,116,18045.48,6825.17,74.98,12,26,25
22,210,116,18054.33,6825.17,74.98,12,26,24
22,210,116,18054.33,6833.44,74.98,12,26,23
22,210,116,19689.62,5731.07,48.9,12,25,27
22,210,116,19825.22,5258.69,48.9,12,26,26
22,210,116,20441.31,4876.75,48.9,12,26,25
22,210,116,20680.91,4632.47,48.9,13,27,26
22,210,116,20752.04,4632.47,48.9,13,27,25
22,210,117,19499.68,5731.07,48.9,12,25,27
22,210,117,19697.99,5332.71,105.9,13,27,22
22,210,117,19825.22,5223.78,48.9,12,26,26
22,210,117,20117.24,5030.36,48.9,12,26,26
22,210,117,20205.56,4959.46,48.9,12,26,26
22,210,117,20235.97,4886.66,48.9,12,26,26
22,210,117,20243.57,4791.32,48.9,12,26,25
22,210,117,20441.31,4634.82,48.9,12,26,25
22,210,117,20752.04,4602.89,48.9,13,27,25
22,210,118,19494.77,5731.07,48.9,12,25,27
22,210,118,19500.15,5677.36,35.93,13,26,26
22,210,118,19664.38,5470.68,35.93,13,26,24
22,210,118,20130.24,4973.57,48.9,12,26,26
22,210,118,20575.92,4564.56,48.9,13,26,25
22,210,119,18068.88,6753.06,48.9,12,26,26
22,210,119,19370.68,6051.99,48.9,12,25,25
22,210,119,19617.69,5500.51,35.93,13,26,24
22,210,120,18006.58,6749.45,48.9,12,26,26
22,210,120,18143.99,6748.05,48.9,12,26,26
