Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,118,13752.48,4560.05,109.02,13,23,25
22,210,118,13794.5,4764.76,109.02,13,24,24
22,210,119,13475.22,4356.12,39.05,13,23,23
22,210,120,13475.22,4317.55,39.05,13,23,24
22,210,120,13671.04,4718.54,13.04,13,25,25
22,210,121,13512.32,4306.93,39.05,13,23,25
22,210,121,13794.89,4924.76,133.23,13,25,22
22,210,121,14341.16,6191.87,117.07,13,27,21
22,210,122,14440.92,5309.73,22.89,13,29,24
22,210,123,14920.61,5550.74,34.06,12,27,24
22,210,123,14926.8,5599.57,9.85,12,27,25
22,210,123,15089.25,5764.88,79.82,12,26,25
22,210,124,13702.82,5060.62,13.04,13,25,24
22,210,124,14301.82,5487.25,9.85,13,27,26
22,210,124,14732.83,5446.17,34.06,12,27,26
22,210,124,14775.14,5446.17,34.06,12,27,24
22,210,124,14775.14,5477.25,34.06,12,27,23
22,210,124,14904.84,5720.65,9.85,12,27,25
22,210,124,15050.58,5893.24,170.96,12,26,25
22,210,124,15089.25,5861.6,170.96,12,26,24
22,210,125,13702.82,5055.96,13.04,13,25,24
22,210,125,13777.61,5168.61,13.04,13,25,23
22,210,125,14136.41,5579.5,0.0,13,27,27
22,210,125,14301.82,5398.18,9.85,13,27,26
22,210,125,14301.82,5465.05,9.85,12,27,25
22,210,125,14344.85,6166.98,143.08,13,27,21
22,210,125,14444.44,5426.84,9.85,12,27,25
22,210,125,14581.2,5446.17,34.06,12,27,24
22,210,125,15050.58,5849.77,170.96,12,26,25
22,210,126,13737.03,4975.91,13.04,13,25,24
22,210,126,14087.82,5579.5,0.0,13,27,27
22,210,126,14136.41,5547.37,0.0,13,27,27
22,210,126,14245.25,5487.25,9.85,13,27,27
22,210,126,14257.27,5487.25,9.85,13,27,26
22,210,126,14465.13,5446.17,9.85,12,27,24
22,210,127,14048.17,5567.69,0.0,13,27,28
22,210,127,14065.29,5411.32,9.85,13,27,27
22,210,128,14048.17,5394.29,0.0,13,27,28
22,210,128,14563.58,6470.93,143.08,12,28,22
22,210,129,14048.17,5404.14,9.85,13,27,27
22,210,129,15014.18,6283.23,47.09,12,26,24
22,210,129,15086.11,6204.18,117.07,13,26,22
22,210,129,15086.11,6229.08,117.07,13,26,21
22,210,130,15045.44,6283.23,47.09,12,26,23
