Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,104,13575.87,5538.75,48.9,13,22,25
22,210,105,13542.62,5250.37,48.9,13,22,27
22,210,105,13542.62,5325.31,48.9,13,22,25
22,210,105,13606.11,5466.89,39.05,13,22,24
22,210,105,13606.11,5470.97,48.9,13,22,23
22,210,106,13542.62,5320.22,48.9,13,22,25
22,210,106,13719.22,5412.91,39.05,13,22,26
22,210,107,13719.22,5436.71,112.81,13,22,24
22,210,107,13719.22,5448.37,39.05,13,22,25
22,210,112,13592.25,6306.74,209.47,12,22,24
22,210,113,13534.15,6306.74,185.26,13,22,25
22,210,113,13534.15,6306.74,209.47,12,22,24
22,210,114,13601.31,6141.39,209.47,12,22,25
22,210,115,13524.3,6014.85,209.47,12,22,25
22,210,115,13655.17,5564.3,209.47,12,22,24
22,210,115,13655.17,5760.55,209.47,12,22,23
22,210,116,13527.42,5836.84,209.47,12,22,23
22,210,116,13723.85,4868.96,209.47,12,22,24
22,210,117,13628.0,4868.96,209.47,12,22,24
22,210,118,13603.89,4781.94,221.18,12,23,24
22,210,118,13603.89,4806.91,221.18,11,23,24
22,210,118,13603.89,4809.79,221.18,11,23,23
22,210,118,13603.89,4847.35,209.47,12,23,23
22,210,118,13626.8,4872.37,209.47,12,22,23
22,210,118,13628.0,4793.16,221.18,12,22,24
22,210,119,13573.57,4872.37,209.47,12,22,23
22,210,119,18313.82,5921.46,0.0,13,29,28
22,210,119,18424.23,5921.46,0.0,13,29,27
22,210,120,13566.44,4872.37,209.47,12,22,23
22,210,120,14180.34,6441.33,100.99,11,22,26
22,210,120,17973.24,5800.17,0.0,13,28,27
22,210,120,18064.87,5794.26,0.0,13,28,27
22,210,121,13536.59,4872.37,182.13,12,22,23
22,210,121,13536.59,4916.59,182.13,11,22,24
22,210,121,13590.52,5041.83,154.4,11,22,24
22,210,121,13945.8,5248.61,150.05,11,21,25
22,210,122,13536.59,4869.75,143.08,11,22,24
22,210,122,13590.52,4969.61,193.45,11,22,23
22,210,122,13888.52,5228.45,150.05,11,21,25
22,210,122,14022.5,5280.99,215.12,11,21,23
22,210,122,14022.5,5309.97,176.07,11,21,24
22,210,122,14022.5,5322.34,215.12,11,21,22
22,210,122,14180.34,6280.31,100.99,11,22,26
22,210,122,14410.3,5893.89,100.99,11,22,25
22,210,122,14475.0,5683.64,100.99,11,23,24
22,210,122,14537.96,6929.51,125.2,11,24,22
22,210,122,18034.43,6120.14,0.0,13,27,27
22,210,122,18324.39,5968.92,0.0,13,27,28
22,210,123,13484.37,4889.99,193.45,11,22,24
22,210,123,13504.49,4947.38,193.45,11,22,23
22,210,123,13536.59,4824.14,143.08,11,22,24
22,210,123,13587.12,4875.38,277.72,11,22,23
22,210,123,13647.35,5041.83,154.4,11,21,24
22,210,123,13711.4,5041.83,115.35,11,21,25
22,210,123,13760.06,5041.83,76.3,11,21,26
22,210,123,13760.06,5041.83,150.05,11,21,24
22,210,123,14410.3,5690.29,100.99,11,22,25
22,210,123,14443.16,6892.88,195.17,11,24,22
22,210,123,17978.52,6256.53,0.0,13,27,26
22,210,123,18115.43,6120.14,0.0,13,27,26
22,210,123,18145.18,6085.64,0.0,13,27,27
22,210,124,13484.37,4809.94,193.45,12,22,25
22,210,124,13484.37,4869.04,271.55,11,22,25
22,210,124,13484.37,4869.04,316.77,11,22,24
22,210,124,13484.37,4870.77,277.72,11,22,24
22,210,124,13484.37,4870.77,327.94,11,22,23
22,210,124,13484.37,4875.38,277.72,11,22,24
22,210,124,13484.37,4875.38,327.94,11,22,22
22,210,124,13940.8,5380.55,215.12,11,21,22
22,210,124,14337.25,5682.96,100.99,11,23,25
22,210,124,14537.17,6939.54,100.99,11,24,23
22,210,124,14537.17,6993.63,100.99,11,24,22
22,210,124,14537.96,6825.06,100.99,11,24,23
22,210,124,14537.96,6825.06,125.2,11,24,22
22,210,124,18066.45,6441.6,0.0,13,27,25
22,210,124,18074.93,6592.42,0.0,13,27,24
22,210,124,18140.91,6085.64,0.0,13,27,27
22,210,125,13484.37,4809.94,193.45,11,22,24
22,210,125,14013.47,5380.55,141.36,11,21,23
22,210,125,14387.61,5682.96,100.99,11,22,25
22,210,125,14944.34,6973.64,138.24,13,24,21
22,210,125,17469.78,6638.26,61.94,12,24,24
22,210,125,17488.05,6638.26,48.9,12,24,24
22,210,125,17837.25,6785.61,48.9,13,25,22
22,210,125,17837.25,6793.1,48.9,12,25,22
22,210,125,18074.93,6469.58,0.0,13,27,24
22,210,126,14788.54,6766.54,125.2,13,24,22
22,210,126,14832.38,6975.58,138.24,13,24,21
22,210,126,17627.96,6632.74,48.9,12,24,25
