Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,225,38622.44,13248.5,85.11,25,50,51
47,490,295,40607.48,16230.78,85.11,28,49,51
47,490,299,40981.01,16710.74,85.11,27,49,51
47,490,299,41037.63,16686.92,85.11,27,49,51
47,490,327,46846.7,11259.52,48.76,20,57,52
47,490,328,46846.7,11104.97,48.76,20,57,52
47,490,339,43873.8,17442.24,85.11,26,49,51
47,490,394,46691.41,7154.83,85.11,27,57,51
47,490,395,46691.41,6604.61,85.11,27,57,51
47,490,396,46691.41,6498.59,85.11,27,57,51
47,490,400,24601.32,18294.43,148.12,28,40,51
47,490,406,35506.04,18371.88,85.11,28,38,50
47,490,408,46691.41,8232.11,85.11,26,57,51
47,490,409,46691.41,8176.56,85.11,26,57,51
47,490,425,37994.68,16385.16,232.73,28,46,39
47,490,425,38064.57,16233.3,232.73,28,47,39
47,490,425,38243.01,16300.81,263.39,28,46,39
47,490,425,38353.53,16276.42,263.39,28,46,39
47,490,426,37971.92,16335.59,232.73,28,47,39
47,490,426,38064.57,16282.88,295.73,28,47,38
47,490,426,38064.57,16296.18,295.73,28,47,37
47,490,426,38133.04,16199.64,295.73,28,47,39
47,490,426,38133.04,16202.03,322.9,28,47,38
47,490,426,38196.73,16192.67,323.52,28,47,38
47,490,426,38229.41,16255.09,263.39,28,46,39
47,490,426,38273.89,16135.24,364.28,28,47,38
47,490,426,38291.93,16356.82,227.25,28,46,39
47,490,426,38380.01,16400.45,401.91,28,46,38
47,490,426,38380.97,16402.09,323.52,28,46,38
47,490,426,38544.65,16172.05,161.12,26,54,43
47,490,426,38748.22,16168.44,161.12,26,54,43
47,490,427,37802.17,16378.85,232.73,28,47,39
47,490,427,37883.88,16277.12,232.73,28,47,40
47,490,427,37960.08,16202.03,322.9,28,47,38
47,490,427,37960.08,16255.09,290.25,28,47,38
47,490,427,37971.5,16391.12,232.73,28,46,40
47,490,427,38244.51,16123.19,398.74,28,48,40
47,490,427,38244.51,16189.8,328.7,28,48,41
47,490,427,38274.79,16189.8,328.7,28,47,41
47,490,427,38274.79,16217.85,278.17,28,47,40
47,490,427,38380.97,16269.24,323.52,28,46,38
47,490,427,38558.09,16168.44,161.12,26,54,43
47,490,427,38626.79,16075.63,161.12,27,54,43
47,490,427,38626.79,16080.59,161.12,26,54,43
47,490,427,38657.69,16076.55,161.12,26,54,43
47,490,427,38735.81,16032.56,161.12,26,54,43
47,490,427,39563.24,17199.31,121.77,28,49,41
47,490,427,39563.24,17199.31,154.42,28,49,40
47,490,428,37963.48,16391.12,232.73,28,46,41
47,490,428,38001.91,16381.79,296.29,28,45,41
47,490,428,38176.86,16151.13,232.73,28,46,42
47,490,428,38176.86,16151.13,296.29,28,46,41
47,490,428,38202.33,16297.24,296.29,28,45,41
47,490,428,38286.79,16107.3,232.73,28,46,43
47,490,428,38287.58,15920.03,515.72,28,48,40
47,490,428,38287.58,15986.29,584.51,28,48,39
47,490,428,38476.75,16151.8,161.12,26,52,43
47,490,428,38512.58,16328.12,161.12,26,54,42
47,490,428,38571.79,16392.65,99.77,26,53,42
47,490,428,38676.12,16080.59,161.12,26,52,43
47,490,428,38708.7,16323.07,99.77,26,53,42
47,490,428,38853.1,16423.65,99.77,26,52,42
47,490,428,39398.51,17131.76,172.77,28,48,41
47,490,428,39398.51,17151.65,99.76,28,48,42
47,490,428,39398.51,17170.13,121.77,28,48,41
47,490,428,39465.12,17377.92,154.42,28,49,40
47,490,429,37791.58,15623.28,375.14,28,53,40
47,490,429,37801.07,15623.28,375.14,28,53,39
47,490,429,37939.81,15921.96,364.21,28,53,38
47,490,429,37942.86,15864.95,295.89,28,52,38
47,490,429,38021.56,15899.42,379.91,28,51,39
47,490,429,38051.31,15580.78,228.96,27,53,38
47,490,429,38061.52,15853.69,199.18,27,53,38
47,490,429,38076.75,15791.57,379.91,28,52,38
47,490,429,38119.55,15853.69,178.16,27,53,39
47,490,429,38125.45,15627.68,199.18,27,53,38
47,490,429,38139.56,15907.99,263.73,28,47,42
47,490,429,38143.7,15511.57,199.18,27,53,38
47,490,429,38218.59,15907.99,263.73,28,46,42
47,490,429,38254.04,15808.6,584.51,28,48,39
47,490,429,38278.44,15849.24,584.51,28,48,38
47,490,429,38371.35,16029.03,181.51,28,48,41
47,490,429,38371.35,16033.78,245.08,28,48,40
47,490,429,38592.94,16242.65,161.12,26,51,43
47,490,429,38985.59,16515.76,99.77,25,52,41
