Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,247,39374.44,13027.92,132.9,25,52,44
47,490,258,39362.33,13505.55,228.66,26,51,44
47,490,259,39309.2,13505.55,228.66,26,51,44
47,490,260,39319.37,13505.55,223.95,26,51,44
47,490,261,39298.28,13564.35,223.95,26,52,44
47,490,267,39659.81,13452.85,293.99,26,52,41
47,490,268,39624.33,13452.85,293.99,27,53,41
47,490,271,39597.65,13491.06,293.99,27,53,41
47,490,272,39597.65,13433.68,253.94,27,53,41
47,490,274,39666.93,13423.97,253.94,27,52,41
47,490,276,39679.14,13423.97,233.49,27,54,41
47,490,311,43954.19,17683.31,132.9,28,51,44
47,490,336,41960.77,16827.87,378.71,28,57,40
47,490,345,42292.66,16631.24,139.39,28,55,43
47,490,348,44728.03,10287.28,132.9,21,53,44
47,490,349,44728.03,10255.86,132.9,21,53,44
47,490,350,44619.23,10502.41,105.05,21,53,45
47,490,351,44589.72,10502.41,105.05,21,53,45
47,490,356,44610.01,10502.41,105.05,21,54,44
47,490,357,44597.64,10466.56,105.05,21,54,44
47,490,360,44707.19,10603.22,198.4,21,54,43
47,490,362,44710.02,10570.9,198.4,21,54,43
47,490,363,44698.72,10570.9,198.4,21,54,43
47,490,380,43533.28,18825.49,429.69,28,56,40
47,490,380,43575.32,18825.49,429.69,28,57,39
47,490,381,43514.93,18825.49,429.69,28,56,40
47,490,383,24825.09,17985.73,226.25,28,41,44
47,490,390,25360.11,17985.73,226.25,28,40,44
47,490,392,25350.03,17985.73,226.25,28,40,44
47,490,394,44807.43,6086.22,178.43,26,53,43
47,490,395,44807.43,6054.38,127.63,26,53,44
47,490,395,44807.43,6054.38,178.43,26,53,43
47,490,400,44803.12,6683.65,200.63,27,54,44
47,490,406,45298.7,7655.67,200.63,27,56,42
47,490,407,37424.77,17968.89,132.9,28,38,45
47,490,411,37384.54,17968.89,132.9,28,38,45
47,490,412,45671.24,18892.16,531.4,27,57,40
47,490,412,45755.76,18801.66,531.4,27,57,40
47,490,413,45588.77,18772.34,570.23,27,57,40
47,490,416,45657.8,18865.42,598.09,27,57,39
47,490,416,45686.49,18810.09,598.09,27,57,39
47,490,417,46025.06,9294.77,164.49,28,56,43
47,490,420,45624.65,18901.63,598.09,27,57,39
47,490,420,45744.34,18599.61,598.09,27,57,39
47,490,421,45707.1,18780.15,598.09,27,57,39
47,490,423,45948.98,18594.41,598.09,28,57,39
47,490,424,45973.41,18775.72,444.11,28,53,40
47,490,424,46211.21,18639.13,496.15,28,53,40
47,490,424,46285.96,18639.13,496.15,28,54,39
47,490,425,45964.95,18804.82,444.11,28,53,40
47,490,425,45994.71,18564.95,544.91,28,54,40
47,490,425,46021.34,18560.72,460.89,28,55,40
47,490,425,46186.45,18452.73,544.91,28,54,40
47,490,425,46186.45,18533.49,544.91,28,54,39
47,490,430,44986.52,18370.83,301.15,28,53,35
47,490,430,45092.01,18364.1,301.15,28,52,35
47,490,430,45095.59,17993.91,491.87,28,54,27
47,490,430,45104.51,17881.82,491.87,28,53,27
47,490,430,46530.56,11383.27,406.93,28,56,40
47,490,431,44877.29,16958.04,195.89,28,53,41
47,490,431,44976.75,18461.69,301.15,28,54,37
47,490,431,45077.99,17795.83,428.86,28,52,27
47,490,431,45092.73,18045.71,491.87,28,54,26
47,490,431,45114.01,18333.86,301.15,28,52,35
47,490,431,46569.95,11432.66,343.93,28,56,41
47,490,431,46569.95,11554.04,343.93,27,56,41
47,490,432,43821.9,17898.85,262.12,27,53,40
47,490,432,43837.7,17898.85,262.12,27,52,40
47,490,432,44664.48,16958.04,168.03,28,54,43
47,490,432,44738.32,16958.04,195.89,28,54,42
47,490,432,44933.26,18113.79,597.48,28,54,27
47,490,432,44933.26,18113.79,630.13,28,54,26
