Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,14,5586.72,511.45,0,5,9,0
6,46,14,5586.72,569.16,0,4,9,0
6,46,15,5505.3,511.45,0,5,9,0
6,46,15,5537.26,637.01,0,5,7,0
6,46,15,5537.26,700.51,0,4,7,0
6,46,15,5559.71,453.74,0,4,9,0
6,46,16,4545.5,416.37,0,5,8,0
6,46,16,5390.13,700.51,0,4,8,0
6,46,16,5552.16,626.86,0,4,9,0
6,46,16,5652.04,616.3,0,4,8,0
6,46,16,5724.8,314.45,0,5,8,0
6,46,17,4362.28,369.92,0,4,8,0
6,46,17,4510.15,401.49,0,6,7,0
6,46,17,4510.15,458.63,0,5,7,0
6,46,17,5651.37,616.3,0,4,7,0
6,46,18,4323.19,484.94,0,5,8,0
6,46,18,4388.99,651.46,0,5,7,0
6,46,18,5198.43,306.12,0,5,10,0
6,46,18,5244.51,528.84,0,4,7,0
6,46,18,5360.26,369.63,0,5,9,0
6,46,18,5382.98,548.29,0,4,6,0
6,46,19,4221.62,484.94,0,5,8,0
6,46,19,4270.09,651.46,0,5,7,0
6,46,19,4293.04,401.49,0,5,9,0
6,46,19,4323.19,427.62,0,5,8,0
6,46,19,4323.41,369.92,0,6,8,0
6,46,19,4341.25,369.92,0,6,7,0
6,46,19,4388.99,603.78,0,5,7,0
6,46,19,4499.22,603.78,0,5,6,0
6,46,19,5224.55,500.2,0,4,7,0
6,46,19,5245.57,336.22,0,6,8,0
6,46,19,5325.71,369.63,0,5,9,0
6,46,19,5329.13,550.59,0,4,6,0
6,46,20,4067.51,239.44,0,5,9,0
6,46,20,4106.45,239.44,0,5,8,0
6,46,20,4139.0,695.7,0,5,7,0
6,46,20,4162.1,237.95,0,4,8,0
6,46,20,4163.34,632.55,0,5,7,0
6,46,20,4332.29,599.99,0,5,7,0
6,46,20,4408.77,369.92,0,4,7,0
6,46,20,5329.13,472.29,0,5,6,0
6,46,20,5329.13,548.29,0,4,6,0
6,46,21,3973.27,632.55,0,5,8,0
6,46,21,4046.31,537.18,0,6,8,0
6,46,21,4090.68,343.55,0,5,8,0
6,46,21,4093.21,223.68,0,5,9,0
6,46,21,4106.45,239.44,0,4,8,0
6,46,21,4111.18,237.95,0,4,8,0
6,46,21,4201.01,630.6,0,5,7,0
6,46,21,4218.41,369.92,0,5,7,0
6,46,21,4238.68,222.08,0,4,9,0
6,46,21,4272.25,369.92,0,4,7,0
6,46,21,4392.93,202.44,0,4,8,0
6,46,21,4501.02,553.89,0,5,6,0
6,46,21,5626.81,194.16,0,5,8,0
6,46,21,5644.64,162.58,0,5,7,0
6,46,22,4018.83,537.18,0,6,9,0
6,46,22,4075.35,202.44,0,5,8,0
6,46,22,4075.35,265.94,0,4,8,0
6,46,22,4077.07,676.44,0,6,7,0
6,46,22,4106.45,222.08,0,4,8,0
6,46,22,4150.43,632.55,0,5,7,0
6,46,22,4167.68,573.54,0,5,7,0
6,46,22,4169.43,553.89,0,5,7,0
6,46,22,4200.95,369.92,0,4,7,0
6,46,22,4227.47,160.18,0,5,9,0
6,46,22,4310.09,202.44,0,4,9,0
6,46,22,4333.26,202.44,0,4,8,0
6,46,22,4462.33,553.89,0,5,6,0
6,46,23,3965.65,664.19,0,5,8,0
6,46,23,4056.65,553.89,0,5,7,0
6,46,23,4071.92,338.41,0,5,7,0
6,46,23,4111.7,484.94,0,4,7,0
6,46,23,5096.06,940.39,0,4,6,0
6,46,23,5155.46,813.37,0,4,6,0
6,46,23,5406.07,162.58,0,5,7,0
6,46,24,3959.99,556.83,0,5,7,0
6,46,24,3991.9,541.69,0,6,8,0
6,46,24,4070.12,375.41,0,5,7,0
6,46,24,4082.29,633.73,0,4,7,0
6,46,24,5096.06,936.49,0,4,6,0
6,46,24,5329.72,162.58,0,5,8,0
6,46,24,5921.04,557.79,0,5,5,0
6,46,25,3934.14,571.99,0,4,7,0
6,46,25,3982.29,484.94,0,4,7,0
6,46,25,4049.79,427.62,0,4,7,0
6,46,25,4173.47,376.47,0,4,7,0
6,46,25,4584.51,535.01,0,5,6,0
6,46,25,4769.17,716.84,0,4,6,0
6,46,25,4945.71,410.17,0,5,6,0
6,46,25,4958.4,336.44,0,6,7,0
6,46,26,3835.59,312.96,0,5,7,0
6,46,26,4020.48,307.54,0,4,7,0
6,46,26,4057.47,292.26,0,5,7,0
6,46,26,4173.47,255.26,0,4,7,0
6,46,26,4193.82,617.75,0,5,6,0
6,46,26,4203.34,595.36,0,6,6,0
6,46,26,4203.34,611.7,0,5,6,0
6,46,26,4305.37,528.55,0,5,6,0
6,46,26,4694.39,1041.64,0,4,6,0
6,46,26,4724.06,457.4,0,5,6,0
6,46,27,4193.82,464.83,0,5,6,0
6,46,28,4106.85,286.83,0,5,7,0
6,46,28,4278.15,573.54,0,4,6,0
6,46,28,4297.35,496.57,0,4,6,0
6,46,28,4545.18,349.96,0,4,6,0
6,46,29,4305.37,428.38,0,5,6,0
6,46,30,3870.92,772.01,0,4,8,0
6,46,30,3883.42,379.73,0,4,8,0
6,46,30,3971.07,553.22,0,4,7,0
6,46,32,3870.92,683.85,0,4,8,0
6,46,32,3965.66,291.72,0,4,8,0
6,46,34,4049.67,265.94,0,6,8,0
6,46,35,4023.97,265.94,0,6,8,0
