Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,16,4859.58,565.62,0,4,8,0
6,46,16,4873.36,565.62,0,4,7,0
6,46,17,4725.26,535.01,0,4,8,0
6,46,18,4552.3,704.1,0,6,9,0
6,46,18,4628.88,446.7,0,5,7,0
6,46,18,4710.7,535.01,0,4,8,0
6,46,18,4873.36,535.01,0,4,7,0
6,46,18,6268.51,401.92,0,6,8,0
6,46,19,4073.89,822.66,0,5,7,0
6,46,19,4488.9,742.35,0,5,8,0
6,46,19,4546.12,446.7,0,5,7,0
6,46,19,4606.52,394.91,0,5,8,0
6,46,19,4710.7,458.98,0,4,8,0
6,46,19,4918.36,458.04,0,4,8,0
6,46,20,4026.52,695.65,0,5,7,0
6,46,20,4481.77,362.2,0,5,8,0
6,46,20,4628.88,446.7,0,4,7,0
6,46,21,3975.6,696.61,0,5,7,0
6,46,21,4049.72,460.12,0,6,8,0
6,46,21,4242.5,861.27,0,5,6,0
6,46,21,4248.58,341.59,0,6,8,0
6,46,21,4271.59,488.7,0,5,8,0
6,46,21,4301.42,361.24,0,6,7,0
6,46,21,4323.38,746.65,0,5,6,0
6,46,21,4323.38,775.63,0,4,8,0
6,46,21,4370.74,393.78,0,5,9,0
6,46,21,4418.97,543.05,0,4,8,0
6,46,21,4463.86,700.9,0,4,7,0
6,46,21,4481.77,304.88,0,5,8,0
6,46,21,4509.94,411.87,0,5,7,0
6,46,21,4538.56,462.19,0,5,6,0
6,46,21,4566.1,543.05,0,4,7,0
6,46,21,4621.05,353.65,0,4,9,0
6,46,21,4633.17,445.76,0,4,8,0
6,46,21,4651.0,445.76,0,4,7,0
6,46,21,4916.3,415.52,0,4,7,0
6,46,22,4049.72,479.76,0,5,8,0
6,46,22,4092.13,500.72,0,5,7,0
6,46,22,4161.54,775.63,0,4,8,0
6,46,22,4193.01,730.83,0,5,6,0
6,46,22,4207.51,603.89,0,4,8,0
6,46,22,4224.28,469.05,0,5,7,0
6,46,22,4224.94,439.63,0,4,9,0
6,46,22,4228.28,468.42,0,5,8,0
6,46,22,4245.34,399.2,0,6,8,0
6,46,22,4272.57,265.59,0,5,9,0
6,46,22,4294.36,562.7,0,4,8,0
6,46,22,4359.61,306.19,0,6,8,0
6,46,22,4366.43,687.0,0,6,6,0
6,46,22,4386.16,700.9,0,4,7,0
6,46,22,4445.01,304.88,0,5,8,0
6,46,22,4461.94,437.63,0,5,7,0
6,46,22,4469.0,434.48,0,4,7,0
6,46,22,4509.94,338.34,0,5,7,0
6,46,22,4538.56,626.2,0,4,6,0
6,46,22,4554.85,543.05,0,4,6,0
6,46,23,4017.73,460.12,0,6,8,0
6,46,23,4035.33,500.72,0,5,7,0
6,46,23,4038.29,468.42,0,5,7,0
6,46,23,4161.54,735.02,0,4,8,0
6,46,23,4181.81,603.89,0,4,8,0
6,46,23,4307.83,425.33,0,5,8,0
6,46,23,4319.07,687.0,0,6,6,0
6,46,23,4333.44,366.09,0,4,6,0
6,46,23,4412.7,362.2,0,5,8,0
6,46,23,4486.01,318.69,0,6,7,0
