Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,15,5573.82,585.65,0,5,9,0
6,46,15,5642.58,505.51,0,5,9,0
6,46,16,5429.46,528.13,0,5,9,0
6,46,16,5642.58,469.16,0,5,9,0
6,46,17,4893.03,597.43,0,4,8,0
6,46,17,5086.13,457.4,0,5,8,0
6,46,17,5290.15,496.13,0,4,9,0
6,46,17,5309.36,381.85,0,5,9,0
6,46,18,4657.31,472.16,0,5,9,0
6,46,18,4736.42,865.62,0,4,9,0
6,46,18,4821.73,597.43,0,4,8,0
6,46,18,4843.12,897.71,0,5,7,0
6,46,18,4945.77,566.16,0,5,8,0
6,46,18,5069.05,428.89,0,5,9,0
6,46,18,5074.7,457.4,0,5,8,0
6,46,18,5103.22,543.17,0,4,9,0
6,46,18,5283.66,381.85,0,5,10,0
6,46,19,4262.24,699.21,0,6,8,0
6,46,19,4322.18,907.49,0,5,8,0
6,46,19,4346.04,846.2,0,5,8,0
6,46,19,4388.83,508.98,0,4,7,0
6,46,19,5069.05,334.16,0,5,9,0
6,46,20,4240.77,907.49,0,5,7,0
6,46,20,4262.24,699.21,0,5,8,0
6,46,20,4310.35,614.82,0,6,8,0
6,46,20,4386.37,751.11,0,4,8,0
6,46,20,4672.11,279.79,0,6,10,0
6,46,20,4820.02,279.79,0,4,10,0
6,46,20,4870.07,417.43,0,5,9,0
6,46,20,4982.62,336.05,0,4,9,0
6,46,20,5022.02,499.69,0,4,8,0
6,46,20,5033.43,316.4,0,5,8,0
6,46,21,4137.05,699.21,0,5,9,0
6,46,21,4165.28,699.21,0,5,8,0
6,46,21,4296.69,337.11,0,5,9,0
6,46,21,4359.22,489.33,0,4,7,0
6,46,21,4388.83,451.27,0,5,7,0
6,46,21,4439.96,431.62,0,6,6,0
6,46,21,4447.23,337.11,0,4,7,0
6,46,21,4490.39,310.98,0,5,8,0
6,46,21,4553.29,508.98,0,4,6,0
6,46,22,4064.84,472.94,0,5,8,0
6,46,22,4163.66,513.97,0,4,8,0
6,46,22,4230.95,635.35,0,5,7,0
6,46,22,4294.75,322.59,0,5,8,0
6,46,22,4382.01,317.16,0,5,7,0
6,46,22,4424.04,431.62,0,4,7,0
6,46,22,4433.94,407.12,0,4,9,0
6,46,22,4439.96,431.62,0,5,6,0
6,46,22,4558.49,290.66,0,5,9,0
6,46,22,4616.93,222.08,0,5,10,0
6,46,22,4630.64,301.06,0,4,9,0
6,46,22,4800.85,279.79,0,5,9,0
6,46,22,4976.63,316.4,0,4,8,0
6,46,22,4995.1,279.4,0,5,7,0
6,46,23,4085.72,393.5,0,5,7,0
6,46,23,4128.8,513.97,0,4,8,0
6,46,23,4200.9,386.8,0,5,8,0
6,46,23,4240.77,1074.31,0,4,7,0
6,46,23,4273.12,675.61,0,4,7,0
6,46,23,4308.68,579.18,0,5,6,0
6,46,23,4314.37,279.4,0,5,8,0
6,46,23,4326.13,385.49,0,4,10,0
6,46,23,4349.83,508.59,0,5,6,0
6,46,23,4369.78,337.11,0,5,7,0
6,46,23,4398.82,347.8,0,4,9,0
6,46,23,4530.57,336.05,0,4,9,0
6,46,23,4554.14,301.06,0,4,9,0
6,46,23,4578.63,319.37,0,4,8,0
6,46,23,4851.64,316.4,0,5,7,0
6,46,23,4900.12,279.4,0,4,9,0
6,46,23,4966.63,279.4,0,5,7,0
6,46,23,5012.84,265.59,0,5,8,0
6,46,23,5633.6,239.44,0,6,9,0
6,46,24,3977.06,567.08,0,4,8,0
6,46,24,3981.34,530.08,0,5,8,0
6,46,24,4054.36,506.32,0,5,8,0
6,46,24,4085.72,310.8,0,5,7,0
6,46,24,4178.44,472.94,0,4,9,0
6,46,24,4219.54,290.66,0,4,8,0
6,46,24,4237.77,675.61,0,4,7,0
6,46,24,4273.12,584.99,0,4,7,0
6,46,24,4288.67,279.4,0,5,8,0
6,46,24,4395.42,649.45,0,4,6,0
6,46,24,4414.31,291.72,0,5,7,0
6,46,24,4554.14,222.08,0,5,9,0
6,46,24,4582.48,259.08,0,5,8,0
6,46,24,5020.17,279.4,0,4,8,0
6,46,25,3911.18,518.44,0,6,8,0
6,46,25,3916.06,487.82,0,5,7,0
6,46,25,3953.39,783.38,0,4,7,0
6,46,25,3977.06,472.94,0,4,8,0
6,46,25,4062.3,709.92,0,4,7,0
6,46,25,4062.37,448.87,0,5,9,0
6,46,25,4065.22,425.26,0,5,9,0
6,46,25,4089.04,567.08,0,4,7,0
6,46,25,4103.43,369.63,0,4,9,0
6,46,25,4197.35,349.98,0,4,9,0
6,46,25,4245.96,512.4,0,4,7,0
6,46,25,4253.32,279.4,0,5,8,0
6,46,25,4335.55,487.3,0,6,6,0
6,46,25,4399.21,291.72,0,5,7,0
6,46,25,4496.49,585.95,0,4,6,0
6,46,25,4535.14,222.08,0,5,9,0
6,46,25,4586.06,222.08,0,4,9,0
6,46,25,4800.83,316.4,0,4,7,0
6,46,25,4994.47,279.4,0,4,8,0
6,46,26,3870.8,472.94,0,5,8,0
6,46,26,3912.12,772.53,0,6,7,0
6,46,26,3937.1,736.05,0,4,7,0
6,46,26,3953.39,621.77,0,4,7,0
6,46,26,4028.01,457.19,0,6,8,0
6,46,26,4093.34,451.13,0,4,7,0
6,46,26,4135.98,291.72,0,6,8,0
6,46,26,4215.33,426.77,0,4,8,0
6,46,26,4335.55,487.3,0,5,6,0
6,46,26,4406.57,222.08,0,6,9,0
6,46,26,4410.49,291.72,0,4,7,0
6,46,26,4458.57,488.98,0,4,6,0
6,46,26,4519.99,259.08,0,4,9,0
6,46,26,4571.55,471.48,0,4,6,0
6,46,26,4674.41,234.01,0,5,7,0
6,46,26,4720.55,279.4,0,4,8,0
6,46,26,4748.95,202.44,0,5,9,0
6,46,26,5647.64,813.16,0,5,5,0
6,46,27,3894.89,705.12,0,4,8,0
6,46,27,3912.12,639.58,0,6,7,0
6,46,27,3962.01,552.03,0,4,8,0
6,46,27,4031.29,449.18,0,6,7,0
6,46,27,4078.6,373.54,0,5,7,0
6,46,27,4078.6,410.54,0,4,7,0
6,46,27,4113.45,886.5,0,4,6,0
6,46,27,4211.68,406.45,0,4,8,0
6,46,27,4244.92,291.72,0,4,7,0
6,46,27,4335.55,450.3,0,6,6,0
6,46,27,4382.06,488.98,0,4,6,0
6,46,27,4405.18,387.27,0,4,6,0
6,46,27,4494.29,259.08,0,4,9,0
6,46,27,4630.55,234.01,0,5,7,0
6,46,27,4631.59,279.4,0,4,8,0
6,46,27,5647.64,756.02,0,6,5,0
6,46,28,3835.61,639.58,0,6,7,0
6,46,28,3853.66,562.61,0,6,7,0
6,46,28,3983.65,469.71,0,6,8,0
6,46,28,3983.92,480.75,0,6,7,0
6,46,28,4016.11,401.19,0,5,8,0
6,46,28,4113.45,858.59,0,5,6,0
6,46,28,4187.75,406.45,0,4,8,0
6,46,28,4197.56,291.72,0,4,7,0
6,46,28,4226.08,489.33,0,4,6,0
6,46,28,4253.76,450.3,0,6,6,0
6,46,28,4312.74,425.82,0,4,6,0
6,46,28,4358.94,239.44,0,6,7,0
6,46,28,4382.81,239.44,0,5,9,0
6,46,28,4457.93,316.22,0,5,6,0
6,46,28,4493.6,222.08,0,5,10,0
6,46,28,4501.95,290.66,0,5,7,0
6,46,28,4557.43,234.01,0,6,8,0
6,46,28,4584.16,234.01,0,5,8,0
6,46,28,4665.59,316.22,0,4,6,0
6,46,28,4703.03,202.44,0,6,8,0
6,46,28,5616.12,756.02,0,6,5,0
