Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,15,4584.85,649.49,0,5,7,0
6,46,15,4819.89,627.24,0,5,9,0
6,46,16,4538.56,359.59,0,4,9,0
6,46,16,4651.92,444.15,0,6,7,0
6,46,16,4674.0,648.71,0,5,8,0
6,46,16,4788.16,399.2,0,5,8,0
6,46,17,4303.05,858.84,0,5,9,0
6,46,17,4316.25,784.0,0,5,8,0
6,46,17,4386.38,589.05,0,5,8,0
6,46,17,4386.38,672.32,0,4,8,0
6,46,17,4421.48,359.59,0,4,8,0
6,46,17,4612.44,444.15,0,6,7,0
6,46,17,4615.05,322.59,0,5,9,0
6,46,18,4176.01,925.43,0,6,8,0
6,46,18,4223.38,861.22,0,6,8,0
6,46,18,4223.38,954.42,0,5,8,0
6,46,18,4226.55,858.84,0,5,9,0
6,46,18,4252.23,359.59,0,4,9,0
6,46,18,4259.76,359.59,0,4,8,0
6,46,18,4337.09,296.08,0,4,7,0
6,46,18,4373.13,222.08,0,4,8,0
6,46,19,4117.41,359.59,0,4,8,0
6,46,19,4184.78,259.08,0,4,7,0
6,46,19,4185.76,222.08,0,4,8,0
6,46,19,4291.72,222.08,0,4,7,0
6,46,20,4117.21,359.59,0,4,8,0
6,46,20,4134.98,259.08,0,5,7,0
6,46,20,4394.9,872.52,0,4,6,0
6,46,21,4047.31,506.19,0,4,7,0
6,46,21,4053.53,476.11,0,4,7,0
6,46,21,4083.07,259.08,0,4,8,0
6,46,21,4087.61,322.59,0,5,7,0
6,46,21,4100.9,259.08,0,4,7,0
6,46,21,4167.64,222.08,0,5,8,0
6,46,21,4250.43,222.08,0,5,7,0
6,46,21,4358.48,872.52,0,4,6,0
6,46,21,4359.98,672.05,0,5,6,0
6,46,21,4965.69,597.06,0,6,6,0
6,46,21,5162.49,619.64,0,4,6,0
6,46,22,3990.51,506.19,0,4,7,0
6,46,22,4031.91,359.59,0,4,8,0
6,46,22,4035.7,259.08,0,4,8,0
6,46,22,4047.31,474.62,0,4,7,0
6,46,22,4053.53,259.08,0,4,7,0
6,46,22,4318.49,675.72,0,4,6,0
6,46,22,4611.69,291.15,0,4,6,0
6,46,23,3975.11,359.59,0,4,8,0
6,46,23,3990.51,474.62,0,4,7,0
6,46,23,4270.37,202.44,0,5,8,0
6,46,23,4332.54,611.79,0,5,6,0
6,46,23,4395.75,580.22,0,6,6,0
6,46,23,4437.67,426.39,0,5,6,0
6,46,23,4498.33,317.28,0,5,6,0
6,46,23,4513.99,259.58,0,5,6,0
6,46,24,3969.11,322.59,0,4,7,0
6,46,24,4169.94,202.44,0,4,7,0
6,46,24,4300.44,707.3,0,4,6,0
6,46,24,4397.51,516.78,0,6,6,0
6,46,24,4421.82,317.28,0,5,6,0
6,46,24,4437.67,426.39,0,4,6,0
6,46,25,3988.33,259.08,0,4,8,0
6,46,25,4151.97,202.44,0,4,7,0
6,46,25,4185.97,407.13,0,4,6,0
6,46,25,4282.78,259.58,0,6,6,0
6,46,25,4282.78,317.28,0,5,6,0
6,46,25,4396.16,395.13,0,4,6,0
6,46,25,4437.67,281.69,0,5,6,0
6,46,26,4282.78,259.58,0,5,6,0
6,46,26,4363.29,395.13,0,4,6,0
6,46,26,4430.46,349.42,0,4,6,0
6,46,27,3893.13,508.78,0,5,7,0
6,46,27,4150.31,179.82,0,6,7,0
6,46,27,4358.05,199.47,0,4,8,0
6,46,27,4626.28,179.82,0,5,8,0
6,46,27,4858.18,163.78,0,6,8,0
6,46,28,3887.03,433.26,0,5,7,0
6,46,28,3964.81,514.97,0,4,7,0
6,46,28,3966.56,495.32,0,4,7,0
6,46,28,4006.17,259.08,0,4,7,0
6,46,28,4014.01,242.97,0,5,7,0
6,46,28,4063.65,179.82,0,6,9,0
6,46,28,4072.19,211.4,0,6,8,0
6,46,28,4124.61,179.82,0,6,7,0
6,46,28,4348.67,349.42,0,4,6,0
6,46,28,4566.61,179.82,0,5,8,0
6,46,28,4824.16,163.78,0,5,7,0
6,46,28,5466.62,1250.73,0,5,5,0
6,46,29,3867.43,508.78,0,5,7,0
6,46,29,3912.73,496.77,0,4,7,0
6,46,29,3924.16,306.25,0,4,7,0
6,46,29,4014.01,211.4,0,6,7,0
6,46,29,4072.19,179.82,0,6,8,0
6,46,29,4580.26,179.82,0,4,8,0
6,46,30,5368.85,1187.22,0,6,5,0
6,46,30,5382.53,1203.05,0,5,5,0
6,46,31,4989.52,195.36,0,5,6,0
6,46,32,3833.16,700.75,0,5,8,0
6,46,33,3857.38,887.33,0,5,7,0
6,46,33,3887.5,810.36,0,4,7,0
6,46,34,3820.95,915.4,0,5,7,0
6,46,35,3820.95,868.07,0,5,7,0
6,46,35,3857.38,856.02,0,5,7,0
