Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,44,16032.64,2861.99,138.58,9,16,10
15,170,45,16032.15,2779.18,138.58,9,16,10
15,170,46,16023.9,2825.72,138.58,9,16,10
15,170,49,14793.0,2565.09,291.9,9,16,10
15,170,52,14674.56,2728.79,291.9,9,16,10
15,170,53,14596.32,2738.56,291.9,9,16,10
15,170,54,14884.2,2883.21,138.58,9,17,10
15,170,55,14814.49,2883.21,138.58,9,17,10
15,170,57,14769.37,2883.21,138.58,9,17,10
15,170,60,14965.94,2856.44,138.58,9,17,10
15,170,62,14915.56,2882.46,138.58,9,17,10
15,170,69,16518.38,3400.82,90.28,9,16,12
15,170,70,16614.83,3390.12,90.28,9,16,12
15,170,71,16482.7,3400.82,90.28,9,16,12
15,170,71,16544.38,3378.47,90.28,9,16,12
15,170,100,17806.8,4762.4,76.66,9,17,15
15,170,124,18047.19,4991.22,48.3,9,18,15
15,170,126,18248.22,4951.28,48.3,9,18,16
15,170,127,18047.19,4942.33,48.3,9,18,15
15,170,129,19359.2,5429.95,41.98,9,18,14
15,170,130,19410.56,5258.09,41.98,9,18,14
