Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,38.0,442,296,39105.93788466663,14982.23061480402,0,22,44,54
38,38.0,442,298,39096.87468498737,14982.23061480402,0,22,44,63
38,38.0,442,299,38796.802329571896,14982.23061480402,0,22,44,63
38,38.0,442,299,40792.836712637574,14910.272120525617,0,22,47,63
38,38.0,442,300,40792.836712637574,14893.084705154268,0,22,47,63
38,38.0,442,301,40792.836712637574,14853.890836615734,0,22,47,63
38,38.0,442,308,40792.836712637574,14802.96853631531,0,22,47,84
38,38.0,442,309,40792.836712637574,14726.270713212734,0,22,47,84
38,38.0,442,311,40792.836712637574,14571.141102937972,0,22,47,84
38,38.0,442,312,40792.836712637574,14459.935693216978,0,22,47,84
38,38.0,442,313,40792.836712637574,14435.231984887207,0,22,47,84
38,38.0,442,314,40792.836712637574,14314.476501522502,0,22,47,84
38,38.0,442,315,40792.836712637574,14292.698860721495,0,22,47,84
38,38.0,442,316,40792.836712637574,14192.810369766285,0,22,47,84
38,38.0,442,317,40792.836712637574,13964.210211436612,0,22,47,84
38,38.0,442,318,40792.836712637574,13869.690007036263,0,22,47,84
38,38.0,442,324,40792.836712637574,13652.15573808605,0,22,47,84
38,38.0,442,327,43944.35805868942,14327.560594788794,0,22,46,84
38,38.0,442,328,44349.51014810608,14267.478135981051,0,22,45,84
38,38.0,442,328,44358.6988577175,14258.605978422176,0,22,45,84
38,38.0,442,329,44466.846137290326,14132.233243390849,0,22,45,84
38,38.0,442,330,44757.816278059014,14161.764708736951,0,22,44,84
38,38.0,442,331,44757.816278059014,14126.654959616275,0,22,44,84
38,38.0,442,332,44836.12518676476,14063.01093286454,0,22,44,84
38,38.0,442,333,44800.85132801935,13892.688231318441,0,22,44,84
38,38.0,442,334,44958.31805744175,13760.208125740879,0,22,44,84
38,38.0,442,335,45019.12643204494,13666.594026871606,0,22,44,84
38,38.0,442,336,45041.1310026522,13665.274232892029,0,22,44,84
38,38.0,442,336,45114.01500966003,13657.215440518845,0,22,44,84
38,38.0,442,336,45175.3272861993,13630.563426954508,0,22,44,84
38,38.0,442,337,44716.56346128824,13689.416823609847,0,22,44,84
38,38.0,442,338,44749.64031302152,13665.004371265606,0,22,44,84
38,38.0,442,338,44781.97381880544,13633.732532873448,0,22,44,84
