Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,17.0,170,84,14356.09,5666.13,0,12,17,21
17,17.0,170,84,14462.89,5546.1,0,12,18,21
17,17.0,170,84,14505.96,5614.07,0,12,17,21
17,17.0,170,84,14612.99,5428.39,0,12,18,20
17,17.0,170,84,14630.45,5474.09,0,12,17,21
17,17.0,170,84,14636.11,5428.39,0,12,17,20
17,17.0,170,84,14697.92,5397.95,0,12,18,21
17,17.0,170,84,14909.38,5404.75,0,12,17,21
17,17.0,170,84,14918.18,5401.24,0,12,17,21
17,17.0,170,84,14966.17,5292.22,0,12,17,21
17,17.0,170,84,15392.09,5995.91,0,11,17,21
17,17.0,170,84,15479.98,5847.7,0,11,17,21
17,17.0,170,84,15497.82,5755.67,0,11,17,21
17,17.0,170,85,14453.38,5428.39,0,12,17,20
17,17.0,170,85,14636.11,5247.4,0,12,17,20
17,17.0,170,85,14636.11,5396.64,0,12,17,19
17,17.0,170,85,14775.12,5428.39,0,12,16,20
17,17.0,170,85,15190.53,5767.01,0,11,18,21
17,17.0,170,85,15369.89,5534.74,0,11,18,21
17,17.0,170,85,15499.19,5446.67,0,11,18,21
17,17.0,170,85,15630.58,5509.26,0,11,17,21
17,17.0,170,85,16129.69,5222.3,0,11,18,21
17,17.0,170,85,16291.26,5115.19,0,12,18,21
17,17.0,170,85,16393.7,5748.76,0,10,18,21
17,17.0,170,86,14582.54,5512.66,0,12,17,19
17,17.0,170,86,14612.99,5406.17,0,12,18,20
17,17.0,170,86,14797.07,5284.37,0,12,16,20
17,17.0,170,86,16179.37,5748.76,0,10,18,21
17,17.0,170,86,16400.46,5705.82,0,10,18,21
17,17.0,170,86,16449.15,5620.48,0,10,18,21
17,17.0,170,86,16527.41,5620.48,0,10,17,21
17,17.0,170,87,14755.81,5428.39,0,12,16,20
17,17.0,170,87,15788.37,6259.76,0,11,16,21
17,17.0,170,88,14575.52,5556.87,0,12,18,19
17,17.0,170,90,15230.74,6012.55,0,11,17,21
17,17.0,170,90,15230.74,6079.58,0,10,17,21
17,17.0,170,90,15300.66,5960.53,0,11,17,21
17,17.0,170,91,14632.21,5321.06,0,12,17,20
17,17.0,170,91,14633.24,5506.22,0,12,18,19
17,17.0,170,91,15300.66,5845.7,0,11,17,21
17,17.0,170,91,15424.79,5807.95,0,11,17,21
17,17.0,170,91,15565.05,6040.56,0,10,17,21
17,17.0,170,91,15583.64,5882.2,0,10,17,21
17,17.0,170,91,15770.88,5773.34,0,10,17,21
17,17.0,170,92,14514.96,5321.06,0,12,17,20
17,17.0,170,92,14633.24,5380.14,0,12,18,19
17,17.0,170,92,14904.55,5508.97,0,11,17,21
17,17.0,170,92,15476.89,6011.57,0,10,17,21
17,17.0,170,92,15583.64,5855.11,0,10,17,21
17,17.0,170,93,14904.55,5494.31,0,11,17,22
17,17.0,170,94,14893.12,5494.31,0,11,18,22
17,17.0,170,95,14514.24,5321.06,0,12,18,20
17,17.0,170,95,14514.24,5333.83,0,12,18,19
17,17.0,170,95,14674.61,6592.23,0,11,17,21
17,17.0,170,96,12919.19,3002.19,0,11,16,21
17,17.0,170,97,12919.19,2894.04,0,11,16,21
17,17.0,170,97,14514.24,5283.52,0,12,18,19
17,17.0,170,98,12919.19,2877.75,0,11,16,21
17,17.0,170,98,12951.2,3165.3,0,10,16,21
17,17.0,170,99,12919.19,3165.3,0,10,16,21
17,17.0,170,99,12951.2,3061.13,0,10,16,20
17,17.0,170,100,12893.48,3061.13,0,10,16,20
17,17.0,170,100,12924.87,2969.11,0,10,17,20
17,17.0,170,100,12951.2,2969.11,0,10,16,20
17,17.0,170,100,13034.01,2877.09,0,10,17,20
17,17.0,170,101,12784.38,2877.09,0,10,17,20
17,17.0,170,101,12891.63,3061.13,0,10,16,20
17,17.0,170,101,12948.98,2969.11,0,10,16,20
17,17.0,170,101,12951.2,2877.09,0,10,16,20
17,17.0,170,102,12824.83,2877.09,0,10,16,20
17,17.0,170,102,12951.2,2815.48,0,10,16,20
17,17.0,170,103,12792.83,2877.09,0,10,16,20
17,17.0,170,124,13005.89,4165.25,0,9,17,20
17,17.0,170,125,12734.83,4165.25,0,9,17,21
17,17.0,170,125,12909.85,4165.25,0,9,17,20
17,17.0,170,125,12916.86,4165.25,0,9,16,20
17,17.0,170,125,13070.49,3980.85,0,9,16,20
17,17.0,170,126,12806.76,4165.25,0,9,16,20
17,17.0,170,126,12864.96,3980.85,0,9,17,20
17,17.0,170,126,12894.38,3869.06,0,9,17,20
17,17.0,170,126,12916.86,3980.85,0,9,16,20
17,17.0,170,127,12645.22,3792.48,0,10,16,21
17,17.0,170,127,12695.77,3869.03,0,10,16,20
17,17.0,170,127,12783.38,3839.77,0,10,16,20
17,17.0,170,127,12805.87,3869.06,0,9,16,20
17,17.0,170,127,13029.52,4005.46,0,10,16,19
17,17.0,170,127,13059.58,3977.8,0,10,16,19
17,17.0,170,127,13059.58,3980.85,0,9,16,19
17,17.0,170,128,12672.49,3793.7,0,9,17,20
17,17.0,170,128,12695.77,3792.48,0,10,16,20
17,17.0,170,128,12695.77,3869.06,0,9,16,20
17,17.0,170,128,12916.86,3836.65,0,9,16,20
17,17.0,170,128,12939.6,3869.06,0,9,17,19
17,17.0,170,128,13059.58,3921.62,0,9,16,19
17,17.0,170,129,12534.87,3793.67,0,11,17,21
17,17.0,170,129,12554.16,3793.7,0,9,17,20
17,17.0,170,129,12558.28,3869.06,0,9,16,20
17,17.0,170,129,12589.67,3731.3,0,10,16,20
17,17.0,170,129,12589.67,3793.7,0,9,16,20
17,17.0,170,129,13005.48,4208.5,0,9,16,19
17,17.0,170,130,12504.5,3731.3,0,10,16,20
17,17.0,170,130,12531.6,3793.7,0,9,17,20
17,17.0,170,130,12558.28,3793.7,0,9,16,20
17,17.0,170,130,12589.67,3733.61,0,9,16,20
17,17.0,170,131,12504.5,3707.43,0,10,16,20
