Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,47.0,490,309,38487.51,13055.15,0,26,42,17
47,47.0,490,310,38487.51,13048.68,0,26,42,17
47,47.0,490,311,38361.05,13055.15,0,26,42,17
47,47.0,490,311,38587.48,12979.31,0,26,42,17
47,47.0,490,312,38499.57,13023.06,0,26,42,17
47,47.0,490,313,38505.32,13018.66,0,26,42,17
47,47.0,490,314,39065.04,12348.75,0,26,46,18
47,47.0,490,314,39067.74,12286.67,0,27,46,18
47,47.0,490,315,38910.24,12343.89,0,27,46,18
47,47.0,490,315,39065.04,12286.56,0,26,46,18
47,47.0,490,316,38999.31,12312.89,0,27,46,18
47,47.0,490,317,38960.47,12322.94,0,27,47,19
47,47.0,490,318,38899.2,12362.13,0,27,47,19
47,47.0,490,319,38899.2,12362.13,0,26,47,19
47,47.0,490,320,38787.65,12425.5,0,26,47,19
47,47.0,490,321,38732.0,12425.5,0,26,47,19
47,47.0,490,322,38629.77,12506.71,0,26,47,19
47,47.0,490,333,38147.64,12460.77,0,27,41,18
47,47.0,490,335,38119.28,12462.3,0,27,41,18
47,47.0,490,336,38141.08,12436.92,0,27,41,18
47,47.0,490,336,38141.22,12393.68,0,27,41,18
47,47.0,490,340,38306.39,12367.69,0,27,41,19
47,47.0,490,346,38939.23,12613.7,0,27,40,19
47,47.0,490,375,41499.73,14148.19,0,25,46,23
47,47.0,490,375,41545.87,14145.13,0,25,46,23
47,47.0,490,376,41526.48,14102.42,0,25,46,23
47,47.0,490,377,41560.16,14089.89,0,25,46,24
