Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,17.0,170,84,14166.99,4990.83,0,12,18,23
17,17.0,170,84,14166.99,5071.87,0,11,18,23
17,17.0,170,84,14221.17,4733.35,0,12,18,23
17,17.0,170,84,14229.67,4959.2,0,11,18,23
17,17.0,170,84,14254.17,4809.57,0,11,18,23
17,17.0,170,84,14282.92,4787.53,0,11,18,23
17,17.0,170,84,14300.72,4733.35,0,12,17,21
17,17.0,170,84,14300.72,4822.91,0,11,17,21
17,17.0,170,84,14580.51,5284.75,0,10,18,23
17,17.0,170,84,14614.34,5174.64,0,10,18,23
17,17.0,170,85,14150.86,4822.91,0,11,17,21
17,17.0,170,85,14211.35,4733.35,0,12,18,23
17,17.0,170,85,14218.36,4733.35,0,12,18,21
17,17.0,170,85,14220.59,4733.35,0,12,17,23
17,17.0,170,85,14287.76,4822.91,0,11,16,21
17,17.0,170,85,14300.72,4660.32,0,12,17,21
17,17.0,170,85,14300.72,4685.97,0,11,17,21
17,17.0,170,85,14300.72,4822.91,0,10,17,21
17,17.0,170,86,14211.35,4721.48,0,12,18,23
17,17.0,170,86,14254.51,4733.35,0,12,18,20
17,17.0,170,86,14291.27,4685.97,0,11,17,21
17,17.0,170,86,14300.72,4640.94,0,12,17,23
17,17.0,170,87,14211.35,4742.33,0,12,18,22
17,17.0,170,88,14150.86,4793.59,0,11,17,21
17,17.0,170,89,14118.85,4787.6,0,11,18,23
17,17.0,170,89,14118.85,4793.59,0,11,18,21
17,17.0,170,89,14261.75,4789.35,0,12,17,22
17,17.0,170,90,14119.1,4789.35,0,12,17,22
17,17.0,170,91,14119.1,4720.83,0,12,17,22
17,17.0,170,94,14528.08,4618.44,0,12,18,21
17,17.0,170,94,14550.86,4618.44,0,12,19,20
17,17.0,170,96,14072.25,4829.68,0,12,17,22
17,17.0,170,96,14483.75,4684.05,0,11,18,21
17,17.0,170,96,14550.86,4839.0,0,11,19,20
17,17.0,170,96,14906.29,4637.34,0,11,18,22
17,17.0,170,97,14483.75,4654.76,0,11,18,21
17,17.0,170,98,14488.87,4716.08,0,12,19,20
17,17.0,170,98,14488.87,4735.81,0,11,19,20
