Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,47.0,490,302,38907.28,12196.52,0,25,43,19
47,47.0,490,304,39063.58,12180.33,0,25,43,19
47,47.0,490,305,39063.58,12080.46,0,25,43,19
47,47.0,490,306,37636.99,12011.97,0,26,42,18
47,47.0,490,307,37636.99,11925.35,0,26,42,19
47,47.0,490,307,39063.58,12073.99,0,25,43,19
47,47.0,490,308,37918.56,11914.19,0,26,42,19
47,47.0,490,308,38826.29,12073.99,0,25,43,19
47,47.0,490,309,37059.74,12381.5,0,26,42,19
47,47.0,490,309,38826.29,12066.08,0,25,43,19
47,47.0,490,310,36911.24,12504.39,0,26,42,19
47,47.0,490,310,38161.12,11901.15,0,26,42,19
47,47.0,490,310,38826.29,12002.33,0,25,43,19
47,47.0,490,311,38830.17,11956.81,0,25,43,19
47,47.0,490,312,38820.13,11976.22,0,25,43,19
47,47.0,490,314,36758.31,12687.57,0,26,42,19
47,47.0,490,317,38650.23,11843.77,0,26,43,19
47,47.0,490,317,38654.16,11830.01,0,26,43,19
47,47.0,490,328,39319.9,11945.63,0,25,43,19
47,47.0,490,329,39287.33,11945.63,0,25,43,19
47,47.0,490,330,39334.84,11945.55,0,25,43,19
47,47.0,490,331,39334.84,11854.84,0,25,43,19
47,47.0,490,333,37675.78,13143.0,0,26,41,19
47,47.0,490,333,37691.59,13112.48,0,26,41,19
47,47.0,490,334,37624.04,13177.66,0,26,41,19
