Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,9.0,67,3,7278.73,1498.27,0,5,9,8
9,9.0,67,4,7102.41,1498.27,0,5,9,8
9,9.0,67,4,7278.73,1415.69,0,5,9,8
9,9.0,67,4,7302.68,1498.27,0,5,8,8
9,9.0,67,5,7077.09,1498.27,0,5,9,8
9,9.0,67,5,7278.73,1403.33,0,5,9,8
9,9.0,67,6,7302.68,1445.87,0,5,8,8
9,9.0,67,7,7166.66,1455.3,0,5,9,8
9,9.0,67,8,7072.6,1498.27,0,5,9,8
9,9.0,67,8,7154.02,1481.39,0,5,9,8
9,9.0,67,8,7230.79,1403.33,0,5,9,8
9,9.0,67,9,7077.09,1481.93,0,5,9,8
9,9.0,67,9,7148.19,1481.39,0,5,9,8
9,9.0,67,10,7230.79,1366.52,0,5,9,8
9,9.0,67,11,7076.77,1485.17,0,5,9,8
9,9.0,67,12,7021.84,1656.5,0,5,9,8
9,9.0,67,12,7077.09,1465.05,0,5,9,8
9,9.0,67,13,6725.84,1237.12,0,4,8,8
9,9.0,67,13,6924.88,1190.26,0,5,7,8
9,9.0,67,13,7043.99,1237.12,0,4,7,8
9,9.0,67,14,6579.89,1237.12,0,4,8,8
9,9.0,67,14,6924.88,1172.11,0,5,7,8
9,9.0,67,14,6924.88,1237.12,0,4,7,8
9,9.0,67,15,6435.79,1237.12,0,4,8,8
9,9.0,67,15,6813.05,1172.11,0,4,8,8
9,9.0,67,15,6853.08,1237.12,0,4,7,8
9,9.0,67,15,6891.28,1190.26,0,5,7,8
9,9.0,67,15,6924.88,1150.9,0,5,7,8
9,9.0,67,15,6924.88,1172.11,0,4,7,8
9,9.0,67,15,7009.46,1150.9,0,4,8,8
9,9.0,67,16,6812.44,1172.11,0,4,8,8
9,9.0,67,16,6838.97,1172.11,0,4,7,8
9,9.0,67,17,6761.33,1237.12,0,4,7,8
9,9.0,67,17,6896.05,1150.9,0,5,7,8
9,9.0,67,18,6882.93,1150.9,0,5,7,8
9,9.0,67,19,6378.35,1237.12,0,4,9,8
9,9.0,67,19,7082.86,1150.9,0,5,10,8
9,9.0,67,20,6259.24,1237.12,0,4,9,8
9,9.0,67,21,6226.05,1237.12,0,4,9,8
9,9.0,67,21,6350.26,1237.12,0,4,8,8
9,9.0,67,22,6251.86,1237.12,0,4,8,8
9,9.0,67,23,6138.77,1237.12,0,4,8,8
9,9.0,67,25,6032.48,1237.12,0,4,8,8
9,9.0,67,29,6016.93,1237.12,0,4,8,8
9,9.0,67,32,5864.6,1237.12,0,4,9,8
9,9.0,67,33,5786.89,1237.12,0,4,9,8
9,9.0,67,38,4082.88,1071.7,0,4,7,8
9,9.0,67,39,4079.44,947.88,0,5,7,8
9,9.0,67,39,4079.44,1045.83,0,4,7,8
