Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
21,21.0,178,50,17872.042933038545,7712.597149456116,0,12,22,23
21,21.0,178,50,18092.076751325698,7497.85538189971,0,12,22,23
21,21.0,178,50,18444.499731904634,7294.022355638497,0,12,22,23
21,21.0,178,50,18444.499731904634,7335.666475222377,0,11,22,23
21,21.0,178,51,17525.82740392202,7469.231799739158,0,12,22,23
21,21.0,178,51,17561.861007407348,7438.954937123906,0,12,22,23
21,21.0,178,51,17640.169357800267,7437.696896997161,0,12,22,23
21,21.0,178,51,17775.11170571814,7430.90529183776,0,12,22,23
21,21.0,178,51,17924.121212698086,7592.042451281997,0,11,22,23
21,21.0,178,51,17932.953345633854,7325.493369196057,0,13,22,23
21,21.0,178,51,17932.953345633854,7417.176130101182,0,12,22,23
21,21.0,178,51,17951.48926991452,7544.739776762801,0,11,22,23
21,21.0,178,51,18051.00314204889,7286.305139489814,0,13,22,23
21,21.0,178,51,18051.00314204889,7373.66645816118,0,12,22,23
21,21.0,178,52,17561.861007407348,7348.7328547392835,0,12,22,23
21,21.0,178,52,17723.776881542442,7116.562610258366,0,13,22,23
21,21.0,178,52,17751.936593243863,7127.805946065313,0,12,22,23
21,21.0,178,52,17834.07090843389,7071.452447029705,0,12,22,23
21,21.0,178,53,17723.776881542442,7092.363304121827,0,13,22,23
21,21.0,178,53,17728.82998643174,7157.99047809667,0,12,22,23
21,21.0,178,53,17821.03152157913,7087.133146489876,0,12,22,23
21,21.0,178,54,17606.320853496734,6995.4050950080555,0,12,22,23
21,21.0,178,54,17886.595187515806,6904.168669063245,0,12,22,23
21,21.0,178,55,17532.170224990437,7071.255555505705,0,12,22,23
21,21.0,178,56,17618.01643292984,6970.072352105258,0,12,22,23
21,21.0,178,56,17618.01643292984,7034.9231148885765,0,11,22,23
21,21.0,178,57,17483.254171295954,7205.844496159358,0,12,22,23
21,21.0,178,57,17487.79868346783,7040.368595763619,0,11,22,23
21,21.0,178,59,17288.597990657843,7352.774168440576,0,12,24,23
21,21.0,178,59,17412.78146741716,7331.914845428672,0,13,24,23
21,21.0,178,59,17480.52882814926,7364.525146566152,0,13,23,23
21,21.0,178,60,17398.541832809737,7515.093854849552,0,12,23,23
21,21.0,178,60,17452.911802183655,7783.987145989302,0,12,22,23
21,21.0,178,60,17459.425520023564,7673.521757073959,0,12,22,23
21,21.0,178,60,17476.944289558225,7515.093854849552,0,12,22,23
21,21.0,178,60,17483.898293908944,7962.469149245426,0,11,22,23
21,21.0,178,68,17554.100189737856,7584.298014039091,0,10,23,23
21,21.0,178,68,17574.077591115707,7508.376820220182,0,10,23,23
21,21.0,178,69,17574.077591115707,7472.8842404431225,0,10,23,23
21,21.0,178,70,17444.978214521016,7133.680367177224,0,11,23,23
21,21.0,178,70,17511.540643065444,7456.792699954901,0,10,24,23
21,21.0,178,70,17574.077591115707,7456.792699954901,0,10,23,23
21,21.0,178,70,17580.234169450843,7296.407613095477,0,10,24,23
21,21.0,178,71,17110.29839760867,7227.010092943952,0,12,23,23
21,21.0,178,71,17181.653812282264,7201.985718487387,0,12,23,23
21,21.0,178,71,17326.928418105977,7131.7094328153435,0,11,23,23
21,21.0,178,72,17222.811948791714,7053.420795511589,0,13,23,23
21,21.0,178,72,17342.354666452462,6886.231027649714,0,12,23,23
21,21.0,178,79,17151.408202627506,7831.954026082605,0,12,22,23
21,21.0,178,79,17206.326783448676,7569.861310831733,0,12,22,23
21,21.0,178,80,17160.092616079506,7612.13547852926,0,12,22,23
21,21.0,178,81,17060.754141768084,7926.963412034032,0,12,22,23
21,21.0,178,82,17054.84555749147,7964.594440638447,0,12,23,23
21,21.0,178,82,17082.12464075855,7905.843237902344,0,12,22,23
21,21.0,178,83,17054.84555749147,7922.343899431709,0,12,23,23
21,21.0,178,84,16688.620538325056,7558.864222693839,0,12,22,23
21,21.0,178,128,18502.817291615494,6746.910115915733,0,12,26,23
21,21.0,178,128,18518.614392460513,6746.910115915733,0,12,25,23
21,21.0,178,128,18534.58368130831,6949.553240661957,0,11,25,23
21,21.0,178,129,15862.053419606767,6308.511559046568,0,13,19,23
21,21.0,178,129,17577.83330946677,4450.162867053296,0,10,21,23
21,21.0,178,130,15808.357029335086,6308.511559046568,0,13,19,23
21,21.0,178,130,17577.83330946677,5092.313940941052,0,9,21,23
21,21.0,178,131,17577.83330946677,4359.666916467461,0,10,21,23
21,21.0,178,132,15803.410866670838,6308.511559046568,0,13,19,23
21,21.0,178,133,15739.768318440882,6308.511559046568,0,13,19,23
21,21.0,178,133,17335.52261832542,6308.511559046568,0,13,18,23
21,21.0,178,134,15415.367174354375,6308.511559046568,0,13,19,23
21,21.0,178,134,17033.990957836737,6308.511559046568,0,13,18,23
21,21.0,178,135,16553.086643049373,6308.511559046568,0,13,18,23
21,21.0,178,136,16510.23172326047,6308.511559046568,0,13,18,23
21,21.0,178,136,17577.83330946677,4349.719282359306,0,10,21,23
21,21.0,178,137,17577.83330946677,4185.576367693064,0,11,21,23
21,21.0,178,137,17577.83330946677,4860.557861611127,0,9,21,23
21,21.0,178,138,15387.613642765202,6308.511559046568,0,13,19,23
21,21.0,178,138,15395.792439046476,6308.511559046568,0,13,18,23
21,21.0,178,149,17577.83330946677,6308.511559046568,0,13,21,13
21,21.0,178,149,18125.86409554949,6308.511559046568,0,13,17,23
21,21.0,178,150,18019.174536762584,6308.511559046568,0,13,17,23
21,21.0,178,152,17902.485367777208,6308.511559046568,0,13,17,23
21,21.0,178,154,17459.348983006596,6308.511559046568,0,13,17,23
21,21.0,178,155,10669.379786542797,6308.511559046568,0,13,24,23
21,21.0,178,156,8741.529993386057,6308.511559046568,0,13,20,23
21,21.0,178,157,8183.46207643301,6308.511559046568,0,13,21,23
21,21.0,178,158,8713.14686517818,6308.511559046568,0,13,20,23
21,21.0,178,163,17577.83330946677,4022.8410139625094,0,13,21,23
21,21.0,178,164,17577.83330946677,1580.3685253991332,0,13,21,23
21,21.0,178,165,17577.83330946677,1485.3787205740257,0,13,21,23
21,21.0,178,165,17577.83330946677,1570.0614869624042,0,12,21,23
21,21.0,178,166,17577.83330946677,1446.3028034251022,0,12,21,23
21,21.0,178,166,17577.83330946677,1811.9152537935586,0,11,21,23
