Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,8.261616161616162,101,44,11847.731142144881,1451.9536397673887,0,6,9,6
6,8.26161616161616,101,44,11720.78538857304,1379.5105586622894,0,6,9,6
6,8.26161616161616,101,45,11530.839744547116,1458.2252332789071,0,6,9,6
6,8.26161616161616,101,46,11340.894100521191,1458.2252332789071,0,6,9,6
6,8.26161616161616,101,47,11208.67055046824,1458.2252332789071,0,6,9,6
6,8.26161616161616,101,48,11134.169094388262,1458.2252332789071,0,6,9,6
6,8.26161616161616,101,49,11076.44700041529,1458.2252332789071,0,6,9,6
6,8.26161616161616,101,50,10971.341626908352,1458.2252332789071,0,6,9,6
6,8.26161616161616,101,51,10832.205799195424,1458.2252332789071,0,6,9,6
6,8.26161616161616,101,52,10693.069971482491,1458.2252332789071,0,6,9,6
6,8.26161616161616,101,55,10604.743960082558,1458.2252332789071,0,6,9,6
6,8.251515151515152,101,43,11741.862583663316,1514.2192000716211,0,6,9,6
6,8.251515151515152,101,44,11614.916830091475,1520.4907935831395,0,6,9,6
6,8.251515151515152,101,44,11648.033748931692,1504.0416792707542,0,6,9,6
6,8.236616161616162,100,50,10926.45572526476,1458.2252332789071,0,6,10,6
6,8.231313131313131,101,44,11543.374504206686,1711.1841980583083,0,6,9,6
6,8.211616161616162,99,45,11326.975856778525,1458.2252332789071,0,6,10,6
6,8.211616161616162,99,46,11187.840029065594,1458.2252332789071,0,6,10,6
6,8.211616161616162,99,46,11326.975856778525,1426.9287395428553,0,6,10,6
6,8.211616161616162,99,47,11048.704201352664,1458.2252332789071,0,6,10,6
6,8.211616161616162,99,48,11025.012561585683,1458.2252332789071,0,6,10,6
6,8.211616161616162,99,49,10885.876733872754,1458.2252332789071,0,6,10,6
6,8.211616161616162,99,50,10809.36718559333,1458.2252332789071,0,6,10,6
6,8.201515151515153,99,44,11221.107298296956,1618.0365468435507,0,6,10,6
6,8.201515151515153,99,45,11221.107298296956,1572.2201008517036,0,6,10,6
6,8.201515151515153,99,45,11227.73181705021,1557.489379407098,0,6,10,6
6,8.191414141414143,99,44,11121.863258568641,1680.302107147783,0,6,10,6
6,8.181060606060607,99,43,11294.928509678572,1407.7531903029567,0,6,10,6
6,8.181060606060607,99,44,11294.928509678572,1345.4876299987243,0,6,10,6
6,8.181060606060607,99,45,11104.982865652648,1426.9287395428553,0,6,10,6
6,8.181060606060607,99,46,10965.847037939719,1426.9287395428553,0,6,10,6
6,8.181060606060607,99,46,11294.928509678572,1333.2379883024537,0,6,10,6
6,8.181060606060607,99,47,10884.433304199765,1426.9287395428553,0,6,10,6
6,8.181060606060605,99,45,11421.874263250413,1330.480538918957,0,6,10,6
6,8.181060606060605,99,46,11243.132967584512,1330.700650725802,0,6,10,6
6,8.181060606060605,99,47,11243.132967584512,1273.0218131703493,0,6,10,6
6,8.170959595959596,99,43,11189.059951197007,1407.7531903029567,0,6,10,6
6,8.170959595959596,99,45,11189.059951197007,1397.9445565790013,0,6,10,6
6,8.170959595959596,99,46,11222.176870037223,1376.7841237347761,0,6,10,6
6,8.170959595959596,99,52,11245.993687953991,1228.4621524941256,0,6,10,6
6,8.170959595959594,99,43,11143.888927856196,1383.6255698930834,0,6,10,6
6,8.170959595959594,99,46,11143.888927856196,1330.700650725802,0,6,10,6
6,8.170959595959594,99,47,11119.04793438215,1330.700650725802,0,6,10,6
6,8.170959595959594,99,50,11119.04793438215,1319.6465725398136,0,6,10,6
6,8.170959595959594,99,51,11119.04793438215,1295.239045512166,0,6,10,6
6,8.170959595959594,99,52,11119.04793438215,1275.5921628077776,0,6,10,6
6,8.160858585858586,99,45,11038.020369374628,1377.3055527630618,0,6,10,6
6,8.160858585858586,99,47,11038.020369374628,1333.7594173307393,0,6,10,6
6,8.14040404040404,99,44,11147.24909998758,1314.1439631995916,0,6,10,6
6,8.14040404040404,99,46,11147.24909998758,1243.2836463795536,0,6,10,6
6,8.125505050505051,98,38,11060.593298082222,1403.1336456269019,0,6,10,6
6,8.125505050505051,98,43,11060.593298082222,1402.178041608903,0,6,10,6
6,8.069949494949494,97,38,10920.47750005086,1403.1336456269019,0,6,10,6
6,8.069949494949494,97,41,10878.910263430236,1403.1336456269019,0,6,10,6
6,8.059848484848484,97,35,10964.927699596883,1519.3954820789586,0,6,10,6
6,8.059848484848484,97,36,10825.791871883954,1519.3954820789586,0,6,10,6
6,8.059848484848484,97,36,10929.58211215102,1483.1256607762812,0,6,10,6
6,8.059848484848484,97,37,10927.950702039336,1483.1256607762812,0,6,10,6
6,8.059848484848484,97,38,10678.927647208548,1519.3954820789586,0,6,10,6
6,8.059848484848484,97,38,10846.536968299379,1483.1256607762812,0,6,10,6
6,8.059848484848484,97,40,10658.22273438514,1519.3954820789586,0,6,10,6
6,8.059848484848484,97,41,10600.088282775543,1519.3954820789586,0,6,10,6
6,8.059848484848484,97,44,10546.908923823341,1519.3954820789586,0,6,11,6
6,8.049747474747475,97,37,10755.091024301539,1643.9266026874234,0,6,10,6
6,8.049747474747475,97,39,10603.514445183027,1519.3954820789586,0,6,10,6
6,8.039393939393939,97,39,10844.270882738725,1515.386913018875,0,6,11,6
6,8.039393939393939,97,39,10888.43015295091,1403.1336456269019,0,6,10,6
6,8.039393939393939,97,41,10712.047332685774,1515.386913018875,0,6,11,6
6,8.039393939393939,97,42,10522.101688659848,1515.386913018875,0,6,11,6
6,8.029292929292929,97,34,11054.865010570222,1519.3954820789586,0,6,10,6
6,8.029292929292929,97,36,11050.295578498259,1440.680807462341,0,6,11,6
6,8.029292929292929,97,37,10939.394125573079,1440.680807462341,0,6,11,6
6,8.029292929292929,97,38,10726.219997417937,1440.680807462341,0,6,11,6
6,8.029292929292929,97,39,10627.836431977792,1440.680807462341,0,6,11,6
6,8.029292929292929,97,40,10604.607947848572,1440.680807462341,0,6,11,6
6,8.029292929292929,97,41,10546.885853875598,1440.680807462341,0,6,10,6
6,7.998737373737374,97,32,11126.05266974686,1519.3954820789586,0,6,9,6
6,7.998737373737374,97,33,10986.91684203393,1519.3954820789586,0,6,10,6
6,7.998737373737374,97,33,11068.37989870137,1519.3954820789586,0,6,9,6
6,7.8828282828282825,94,48,10878.17242215391,1447.6274207670006,0,6,9,6
6,7.8828282828282825,94,49,10820.450328180936,1447.6274207670006,0,6,9,6
6,7.8828282828282825,94,50,10843.618467903983,1383.9878104602112,0,6,9,6
6,7.8828282828282825,94,51,10767.270969228732,1293.5739357252885,0,6,9,6
6,7.8828282828282825,94,51,10843.618467903983,1269.707453442918,0,6,9,6
6,7.862626262626263,94,47,10679.68434269728,1499.715460270366,0,6,9,6
6,7.862373737373738,94,53,10758.973728163252,1380.8166653138824,0,6,8,6
6,7.862373737373738,94,55,10850.719926063231,1341.4593280055735,0,6,8,6
6,7.862373737373738,94,57,10757.652244644392,1350.069592024527,0,6,7,6
6,7.862373737373738,94,58,10757.652244644392,1299.6651499980242,0,6,7,6
6,7.862373737373737,94,56,10809.447786738454,1256.9823580295629,0,6,7,6
6,7.862373737373737,94,57,10682.502033166613,1264.8114880640221,0,6,7,6
6,7.852525252525253,94,47,10573.81578421571,1586.2719413444188,0,6,9,6
6,7.8373737373737375,93,57,10607.319134286021,1264.8114880640221,0,6,7,6
6,7.831818181818182,94,56,10685.862205297997,1374.6970326461806,0,6,7,6
