Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
16,16.0,132,52,11126.2,3415.55,0,12,17,17
16,16.0,132,52,11164.95,3363.48,0,12,17,17
16,16.0,132,52,11450.2,4252.2,0,11,17,17
16,16.0,132,52,11470.86,3982.81,0,11,17,17
16,16.0,132,52,11473.61,3981.27,0,11,18,17
16,16.0,132,52,11553.57,4089.85,0,10,17,17
16,16.0,132,52,11607.16,3917.65,0,11,17,17
16,16.0,132,52,11817.62,3574.65,0,11,17,17
16,16.0,132,52,12442.6,4067.53,0,10,18,17
16,16.0,132,52,12493.97,3965.56,0,10,18,17
16,16.0,132,52,12671.4,4309.84,0,9,18,17
16,16.0,132,52,12941.16,5113.31,0,9,17,17
16,16.0,132,52,12950.79,5001.75,0,9,17,17
16,16.0,132,52,13626.65,4463.59,0,10,16,17
16,16.0,132,52,13657.27,4387.72,0,10,16,17
16,16.0,132,52,13659.16,4294.9,0,11,16,17
16,16.0,132,52,13724.33,4356.06,0,10,16,17
16,16.0,132,52,13802.48,4294.9,0,10,16,17
16,16.0,132,52,14055.2,4234.36,0,12,16,17
16,16.0,132,53,11399.93,4089.85,0,10,18,17
16,16.0,132,53,11420.34,4089.85,0,10,17,17
16,16.0,132,53,11553.57,3965.06,0,11,17,17
16,16.0,132,53,11553.57,3980.46,0,10,17,17
16,16.0,132,53,11572.89,4089.85,0,10,16,17
16,16.0,132,53,13137.41,4649.25,0,8,18,17
16,16.0,132,53,13630.45,4341.07,0,9,17,17
16,16.0,132,54,11318.99,4089.85,0,10,17,17
16,16.0,132,54,11553.57,3962.74,0,10,17,17
16,16.0,132,55,11553.57,3905.61,0,10,17,18
16,16.0,132,55,11572.89,4053.43,0,10,16,17
16,16.0,132,56,11572.89,4049.73,0,10,16,17
16,16.0,132,58,11369.51,4016.61,0,11,18,17
16,16.0,132,59,11369.51,4010.98,0,11,18,17
16,16.0,132,59,11439.67,3995.54,0,11,18,17
16,16.0,132,60,11439.07,4088.84,0,10,19,18
16,16.0,132,61,11439.07,4069.37,0,10,19,18
16,16.0,132,61,11938.08,4266.87,0,11,19,16
16,16.0,132,62,11279.71,4103.72,0,11,19,17
16,16.0,132,62,11887.46,4266.87,0,11,19,16
16,16.0,132,66,11326.24,4084.98,0,11,20,17
16,16.0,132,66,11418.12,4027.21,0,10,19,19
16,16.0,132,66,11771.65,3895.1,0,10,17,19
16,16.0,132,67,11326.24,4027.64,0,11,20,17
16,16.0,132,67,11418.12,3999.55,0,11,19,19
16,16.0,132,67,11861.35,3895.1,0,10,18,18
16,16.0,132,69,12270.05,4590.53,0,11,18,16
16,16.0,132,70,12270.02,4590.53,0,11,18,16
16,16.0,132,73,11468.67,3968.38,0,11,19,17
16,16.0,132,73,12423.9,4588.48,0,11,18,16
16,16.0,132,74,12423.9,4534.21,0,11,18,16
16,16.0,132,75,12423.9,4501.45,0,11,18,16
16,16.0,132,77,12369.6,4501.45,0,11,18,16
16,16.0,132,78,11113.14,2118.43,0,9,18,17
16,16.0,132,78,11113.14,2169.47,0,8,18,17
16,16.0,132,79,11113.14,2011.85,0,9,18,17
16,16.0,132,79,11113.14,2118.43,0,8,18,17
16,16.0,132,79,12419.59,4456.28,0,11,18,16
16,16.0,132,80,11051.3,2489.89,0,8,18,16
16,16.0,132,80,11113.14,1935.99,0,9,18,17
16,16.0,132,80,11113.14,2067.39,0,8,18,17
16,16.0,132,81,11014.22,2489.89,0,8,19,16
16,16.0,132,81,11051.3,2463.67,0,8,18,16
16,16.0,132,81,11051.3,2533.92,0,8,18,15
16,16.0,132,82,11051.3,2519.89,0,8,18,15
16,16.0,132,82,11083.6,2519.89,0,8,17,15
16,16.0,132,82,11246.56,2438.85,0,9,18,16
16,16.0,132,83,11046.39,2519.89,0,8,17,15
16,16.0,132,83,11083.6,2441.2,0,8,17,15
16,16.0,132,84,10989.16,2731.94,0,11,18,16
16,16.0,132,84,10989.16,2800.41,0,10,18,16
16,16.0,132,84,10989.16,2834.41,0,9,18,16
16,16.0,132,84,11007.92,2519.89,0,8,17,15
16,16.0,132,84,11082.38,2441.2,0,8,17,15
16,16.0,132,84,11083.6,2396.25,0,8,17,15
16,16.0,132,86,11287.68,2350.59,0,8,17,15
16,16.0,132,86,11300.56,2300.3,0,8,17,15
16,16.0,132,86,11411.75,2210.41,0,9,16,15
16,16.0,132,87,10893.48,2965.25,0,10,18,16
16,16.0,132,87,11282.28,2300.3,0,8,17,15
16,16.0,132,87,11287.68,2299.55,0,8,17,15
16,16.0,132,87,11340.0,2388.65,0,8,16,15
16,16.0,132,87,11342.67,2210.41,0,9,16,15
16,16.0,132,87,11342.67,2300.3,0,8,16,15
16,16.0,132,88,11214.58,2300.3,0,8,17,15
16,16.0,132,88,11257.49,2365.37,0,8,16,15
16,16.0,132,88,11263.52,2289.68,0,8,16,17
16,16.0,132,88,11305.6,2261.28,0,9,17,15
16,16.0,132,88,11306.74,2300.3,0,8,16,15
16,16.0,132,88,11328.52,2207.25,0,9,16,16
16,16.0,132,88,11328.52,2260.05,0,9,16,15
16,16.0,132,88,11331.2,2247.5,0,8,16,15
16,16.0,132,89,11222.93,2365.37,0,8,16,15
16,16.0,132,89,11257.76,2249.24,0,9,16,18
16,16.0,132,89,11257.76,2309.33,0,9,16,17
16,16.0,132,89,11271.73,2249.26,0,8,17,15
16,16.0,132,89,11272.84,2249.26,0,8,16,15
16,16.0,132,89,11372.84,2208.63,0,9,16,15
16,16.0,132,90,10550.34,2521.67,0,11,16,17
16,16.0,132,90,10576.67,2521.67,0,11,15,17
16,16.0,132,90,11235.53,2249.26,0,8,16,15
16,16.0,132,90,11247.88,2249.24,0,9,17,18
16,16.0,132,90,11272.84,2173.4,0,8,16,15
16,16.0,132,91,10396.7,2521.67,0,11,16,17
16,16.0,132,91,10488.1,2521.67,0,11,15,17
16,16.0,132,91,11094.16,2134.84,0,9,16,15
16,16.0,132,91,11094.16,2194.92,0,8,16,15
16,16.0,132,91,11207.01,2173.4,0,8,16,15
16,16.0,132,91,11272.84,2156.2,0,8,16,15
16,16.0,132,92,11136.08,2173.4,0,8,17,15
16,16.0,132,92,11148.72,2173.4,0,8,16,15
16,16.0,132,93,11054.52,2521.67,0,11,14,17
16,16.0,132,93,11094.16,2173.4,0,8,16,15
16,16.0,132,93,11148.72,2133.15,0,9,16,15
16,16.0,132,93,11148.72,2156.64,0,8,16,15
16,16.0,132,94,11017.08,2202.71,0,9,16,16
16,16.0,132,94,11067.43,2339.59,0,8,16,16
16,16.0,132,94,11070.45,2173.4,0,8,16,15
16,16.0,132,94,11094.16,2127.75,0,9,16,15
16,16.0,132,95,11017.08,2157.02,0,9,16,16
16,16.0,132,95,11022.35,2521.67,0,11,14,17
16,16.0,132,96,10939.85,2521.67,0,11,14,17
16,16.0,132,100,10853.33,2521.67,0,11,14,17
16,16.0,132,101,11556.33,2591.87,0,11,13,17
16,16.0,132,101,11916.17,2582.74,0,11,13,17
16,16.0,132,102,11334.04,2704.45,0,11,14,16
16,16.0,132,102,11396.93,2468.24,0,11,14,17
16,16.0,132,102,11416.47,2764.68,0,12,13,16
16,16.0,132,102,11425.24,2372.75,0,12,13,17
16,16.0,132,102,11425.24,2524.84,0,11,13,17
16,16.0,132,102,11430.7,2611.83,0,12,13,16
16,16.0,132,102,11430.7,2704.45,0,11,13,16
16,16.0,132,102,11451.76,2418.85,0,11,14,17
16,16.0,132,102,11916.17,2481.15,0,11,13,17
16,16.0,132,103,11308.01,2704.45,0,11,14,16
16,16.0,132,103,11310.65,2499.44,0,11,13,17
16,16.0,132,103,11313.87,2704.45,0,11,13,16
16,16.0,132,103,11328.58,2418.85,0,11,14,17
16,16.0,132,103,11408.22,2623.87,0,11,14,16
16,16.0,132,103,11425.24,2327.1,0,12,13,17
16,16.0,132,103,11425.24,2418.85,0,11,13,17
16,16.0,132,103,11430.7,2571.39,0,12,13,16
16,16.0,132,103,11430.7,2623.87,0,11,13,16
16,16.0,132,103,11763.65,2515.76,0,11,15,16
16,16.0,132,104,11241.88,2499.44,0,11,13,17
