Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,9.0,67,3,5072.47,595.07,0,5,7,8
9,9.0,67,3,5242.36,534.23,0,5,7,8
9,9.0,67,4,5008.88,619.1,0,5,7,8
9,9.0,67,4,5013.06,609.63,0,5,7,8
9,9.0,67,4,5072.47,520.12,0,5,7,8
9,9.0,67,4,5148.03,518.24,0,5,8,8
9,9.0,67,4,5190.83,496.67,0,5,7,8
9,9.0,67,4,5242.36,459.28,0,5,7,8
9,9.0,67,4,5508.82,451.26,0,5,8,8
9,9.0,67,5,4995.04,534.68,0,5,7,8
9,9.0,67,5,5008.88,508.81,0,5,7,8
9,9.0,67,5,5072.47,459.28,0,5,7,8
9,9.0,67,5,5112.99,447.97,0,5,8,8
9,9.0,67,5,5149.97,447.97,0,5,7,8
9,9.0,67,5,5190.83,429.06,0,5,7,8
9,9.0,67,5,5632.76,858.71,0,4,7,8
9,9.0,67,6,4878.55,638.02,0,5,8,8
9,9.0,67,6,4882.73,618.91,0,5,8,8
9,9.0,67,6,4915.45,608.28,0,5,9,8
9,9.0,67,6,4940.49,603.88,0,5,7,8
9,9.0,67,6,4958.1,617.03,0,4,8,8
9,9.0,67,6,4958.62,578.0,0,5,7,8
9,9.0,67,6,5008.88,447.97,0,5,7,8
9,9.0,67,6,5097.13,429.06,0,5,7,8
9,9.0,67,6,5127.99,556.2,0,4,8,8
9,9.0,67,6,5207.95,556.2,0,4,7,8
9,9.0,67,6,5236.55,554.47,0,4,7,8
9,9.0,67,6,5287.71,534.89,0,4,7,8
9,9.0,67,6,5426.71,528.59,0,4,8,8
9,9.0,67,6,5495.31,496.3,0,4,8,8
9,9.0,67,6,5515.07,528.59,0,4,7,8
9,9.0,67,6,5583.29,496.3,0,4,7,8
9,9.0,67,7,4777.73,645.41,0,5,8,8
9,9.0,67,7,4826.92,617.03,0,4,8,8
9,9.0,67,7,4829.74,608.28,0,5,9,8
9,9.0,67,7,4844.07,604.62,0,5,8,8
9,9.0,67,7,4907.31,558.08,0,5,8,8
9,9.0,67,7,4938.5,603.88,0,5,7,8
9,9.0,67,7,4940.49,586.07,0,5,7,8
9,9.0,67,7,4948.17,543.04,0,5,7,8
9,9.0,67,7,4958.1,543.92,0,4,8,8
9,9.0,67,7,4978.14,473.84,0,5,8,8
9,9.0,67,7,5014.95,530.32,0,4,8,8
9,9.0,67,7,5062.92,530.32,0,4,7,8
9,9.0,67,7,5141.83,483.09,0,4,8,8
9,9.0,67,7,5144.46,509.02,0,4,7,8
9,9.0,67,7,5236.55,481.36,0,4,7,8
9,9.0,67,7,5287.71,471.21,0,4,7,8
9,9.0,67,7,5426.71,455.48,0,4,8,8
9,9.0,67,7,5515.07,455.48,0,4,7,8
9,9.0,67,8,4808.48,619.18,0,5,8,8
9,9.0,67,8,4821.64,572.25,0,5,8,8
9,9.0,67,8,4826.92,556.2,0,4,8,8
9,9.0,67,8,4907.24,452.07,0,5,9,8
9,9.0,67,8,4917.9,528.59,0,4,7,8
9,9.0,67,8,4958.1,483.09,0,4,8,8
9,9.0,67,8,5091.88,481.36,0,4,7,8
9,9.0,67,8,5093.65,457.21,0,4,7,8
9,9.0,67,8,5144.46,435.91,0,4,7,8
9,9.0,67,9,4706.53,726.76,0,4,8,8
9,9.0,67,9,4710.7,709.89,0,4,8,8
9,9.0,67,9,4723.42,628.79,0,4,8,8
9,9.0,67,9,4751.52,560.94,0,5,8,8
9,9.0,67,9,4760.11,547.89,0,5,8,8
9,9.0,67,9,4771.12,549.53,0,4,8,8
9,9.0,67,9,4826.92,483.09,0,4,8,8
9,9.0,67,9,4841.43,675.0,0,4,7,8
9,9.0,67,9,4894.08,628.35,0,5,7,8
9,9.0,67,9,4934.33,484.85,0,5,7,8
9,9.0,67,9,4948.05,455.36,0,5,7,8
9,9.0,67,9,4951.04,481.36,0,4,7,8
9,9.0,67,9,4960.7,455.48,0,4,7,8
9,9.0,67,10,4537.1,709.89,0,4,7,8
9,9.0,67,10,4601.23,652.82,0,4,8,8
9,9.0,67,10,4635.93,628.79,0,4,8,8
9,9.0,67,10,4737.93,575.41,0,4,7,8
9,9.0,67,10,5567.34,434.0,0,4,9,8
9,9.0,67,11,4532.83,726.76,0,4,7,8
9,9.0,67,11,4592.73,680.31,0,5,8,8
9,9.0,67,11,4640.33,629.95,0,4,7,8
9,9.0,67,11,4733.37,575.41,0,4,7,8
9,9.0,67,11,5422.32,434.0,0,4,9,8
9,9.0,67,11,5753.54,425.35,0,4,8,8
9,9.0,67,11,5907.16,420.85,0,5,8,8
9,9.0,67,12,4388.67,728.91,0,4,7,8
9,9.0,67,12,4434.53,726.76,0,4,7,8
9,9.0,67,12,4521.49,695.13,0,4,8,8
9,9.0,67,12,4647.43,604.27,0,5,8,8
9,9.0,67,12,4724.94,575.41,0,4,8,8
9,9.0,67,12,4751.18,504.44,0,5,8,8
9,9.0,67,12,4798.22,565.42,0,4,7,8
9,9.0,67,12,5520.13,425.35,0,4,8,8
9,9.0,67,12,5572.34,417.31,0,4,8,8
9,9.0,67,13,4313.8,728.91,0,4,7,8
9,9.0,67,13,4388.67,713.61,0,4,7,8
9,9.0,67,13,4439.57,695.13,0,4,8,8
9,9.0,67,13,4521.49,642.73,0,4,8,8
9,9.0,67,13,4553.72,638.23,0,4,8,8
