Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
29,29.0,297,47,32591.878816124194,10629.841996913778,0,17,33,12
29,29.0,297,48,32164.495022340845,10523.140555836098,0,16,34,12
29,29.0,297,48,32197.972321547495,10629.841996913778,0,17,33,12
29,29.0,297,48,32232.826178899002,10623.489174855964,0,17,33,12
29,29.0,297,48,32234.8680365694,10565.722391385081,0,16,33,12
29,29.0,297,48,32459.217203246895,10488.19291930941,0,17,33,12
29,29.0,297,48,32459.217203246895,10529.320044674876,0,16,33,12
29,29.0,297,49,31742.702871976795,10619.37944682397,0,16,34,12
29,29.0,297,49,31980.18694658894,10537.740990351998,0,16,35,12
29,29.0,297,49,32159.63111638009,10629.841996913778,0,17,33,12
29,29.0,297,49,32194.071539557473,10565.722391385081,0,16,33,12
29,29.0,297,50,31858.176564133537,10356.544740239899,0,16,34,12
29,29.0,297,52,32159.63111638009,10610.595211437167,0,17,33,12
29,29.0,297,52,32312.159536960666,10509.143785634798,0,16,33,12
29,29.0,297,55,32042.495870730236,10610.595211437167,0,17,33,13
29,29.0,297,56,32016.7160819406,10610.595211437167,0,17,33,13
29,29.0,297,56,32538.722078752944,10501.06277852895,0,16,33,12
29,29.0,297,57,31949.06849451164,10763.062122094992,0,17,33,13
29,29.0,297,57,32042.495870730236,10554.80064583324,0,17,33,13
29,29.0,297,58,31923.239379776085,10763.062122094992,0,17,33,13
29,29.0,297,58,32042.495870730236,10525.395119543728,0,17,33,13
29,29.0,297,59,32278.98349486016,10261.644094018007,0,16,34,12
29,29.0,297,59,32357.50734941958,10456.412098964889,0,16,33,12
29,29.0,297,59,32360.036087997385,10252.901036066256,0,17,35,12
29,29.0,297,59,32386.308786352605,10206.409875812882,0,17,36,12
29,29.0,297,59,32418.200272226917,10098.486097276314,0,17,36,12
29,29.0,297,59,32452.505158242588,10206.409875812882,0,17,35,12
29,29.0,297,59,32583.989142000224,10144.457360748484,0,17,35,12
29,29.0,297,60,32278.98349486016,10211.21182783043,0,16,34,12
29,29.0,297,60,32360.036087997385,10205.239955380266,0,17,35,12
29,29.0,297,61,32278.98349486016,10159.655628604112,0,16,34,12
29,29.0,297,65,31775.642428332518,10551.179353411982,0,17,35,14
29,29.0,297,66,31775.642428332518,10529.117439734611,0,17,35,14
29,29.0,297,68,32117.109780727693,10490.297208860095,0,17,33,14
29,29.0,297,69,32109.2234256125,10490.297208860095,0,17,33,14
29,29.0,297,71,31783.7328918454,10529.117439734611,0,17,34,14
29,29.0,297,72,32275.785879559637,10536.41858801954,0,16,33,15
29,29.0,297,73,32217.145650397593,10479.700654378514,0,17,33,14
29,29.0,297,73,32224.223414327374,10478.603105039108,0,17,33,14
29,29.0,297,73,32252.438847762336,10469.035360116446,0,17,33,14
29,29.0,297,74,32217.145650397593,10469.035360116446,0,17,33,14
29,29.0,297,74,32224.186469535478,10561.170905475277,0,17,32,14
29,29.0,297,74,32263.05659293006,10563.417602084992,0,16,33,16
29,29.0,297,74,32270.07598289001,10314.635342174286,0,17,35,14
29,29.0,297,75,32217.145650397593,10420.514152564749,0,17,33,14
29,29.0,297,75,32224.186469535478,10478.327548995934,0,17,32,14
29,29.0,297,76,32025.266306274818,10420.514152564749,0,17,33,14
29,29.0,297,76,32270.07598289001,10220.597989887008,0,17,35,15
29,29.0,297,76,32802.509128455924,9984.553774627631,0,17,38,12
29,29.0,297,76,32910.0114570051,9967.358754705054,0,17,38,12
29,29.0,297,76,33016.22337782716,9983.12768195097,0,16,38,12
29,29.0,297,77,32175.06234562978,9921.020989992874,0,16,36,12
29,29.0,297,77,32211.649410924074,9824.196857855306,0,16,36,12
29,29.0,297,77,32243.60397231873,10563.417602084992,0,16,33,16
29,29.0,297,77,32346.674024935517,9759.99304522428,0,16,36,12
29,29.0,297,77,32505.87873846153,9749.450137994843,0,16,36,12
