Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,38.0,442,354,43916.9,14329.03,0,22,48,39
37,37.5,441,349,44143.19,14313.19,0,22,49,37
37,37.5,441,352,43776.35,14312.76,0,22,48,37
37,37.5,441,352,43797.08,14312.76,0,22,48,36
37,37.5,441,352,44033.84,14308.34,0,22,48,38
37,37.5,441,353,43776.35,14292.85,0,22,48,37
37,37.5,441,353,43810.4,14257.63,0,22,48,39
37,37.5,441,354,43810.4,14266.96,0,22,48,38
37,37.0,441,349,44202.91,14264.1,0,22,49,34
37,37.0,441,350,44202.91,14338.65,0,22,49,33
37,37.0,441,351,44166.12,14314.34,0,22,49,33
37,37.0,441,352,43836.06,14345.26,0,22,48,34
37,37.0,441,352,43856.8,14288.68,0,22,48,34
37,37.0,441,353,43836.06,14279.51,0,22,48,34
37,37.0,441,353,43870.12,14254.96,0,22,48,35
36,37.38,440,346,44208.04,14319.45,0,22,48,33
36,37.38,440,347,44208.04,14309.91,0,22,48,33
36,37.38,440,347,44287.18,14312.25,0,22,48,32
36,37.38,440,348,44111.09,14162.52,0,22,49,35
36,37.38,440,348,44249.63,14185.31,0,22,49,34
36,37.25,440,346,44342.59,14305.85,0,22,49,32
36,37.25,440,347,44190.07,14316.59,0,22,48,36
36,37.25,440,347,44236.83,14319.2,0,22,48,32
36,37.25,440,347,44271.7,14305.85,0,22,49,32
36,37.25,440,348,44093.12,14244.44,0,22,49,36
36,37.25,440,348,44231.66,14197.42,0,22,49,34
36,36.88,440,347,44267.76,14411.01,0,22,48,31
36,36.88,440,348,44170.81,14222.51,0,22,49,32
36,36.88,440,348,44254.11,14142.85,0,22,49,32
36,36.88,440,348,44267.76,14179.75,0,22,48,31
36,36.88,440,348,44309.34,14175.71,0,22,49,31
36,36.75,440,347,44249.79,14269.75,0,22,48,32
36,36.75,440,347,44249.79,14456.45,0,22,48,31
36,36.75,440,348,44249.79,14197.3,0,22,48,32
35,37.12,439,339,44795.32,14087.5,0,22,47,28
35,37.12,439,340,44653.32,14075.91,0,22,45,26
35,37.12,439,340,44726.95,14042.42,0,22,46,27
35,37.12,439,341,44614.63,14247.95,0,22,47,28
35,37.12,439,341,44726.95,14018.38,0,22,46,27
35,37.12,439,342,44608.37,14260.12,0,22,48,31
35,37.12,439,342,44647.97,14213.88,0,22,47,30
35,37.12,439,343,44582.95,14199.73,0,22,49,31
35,37.12,439,343,44608.37,14199.73,0,22,48,31
35,37.12,439,344,44331.45,14237.45,0,22,49,31
35,37.12,439,344,44517.04,14179.54,0,22,49,32
35,37.12,439,345,44283.41,14305.56,0,22,49,31
35,37.12,439,345,44331.45,14179.54,0,22,49,32
35,37.12,439,346,44232.68,14226.21,0,22,49,31
35,37.0,438,336,45113.53,14441.13,0,22,45,25
35,37.0,438,337,44795.48,14291.7,0,22,45,25
35,37.0,438,337,44822.44,14205.41,0,22,45,25
35,37.0,438,337,44871.29,14204.66,0,22,45,25
35,36.62,439,338,44643.79,14164.68,0,22,45,22
35,36.62,439,340,44757.85,14101.46,0,22,48,22
35,36.62,439,340,44797.37,14134.01,0,22,47,22
35,36.62,439,341,44736.55,14104.82,0,22,46,22
35,36.62,439,341,44786.67,14104.6,0,22,46,22
35,36.62,439,343,44642.67,14215.36,0,22,49,27
35,36.62,439,344,44576.76,14215.36,0,22,49,27
35,36.62,439,345,44343.13,14313.88,0,22,49,29
35,36.62,439,345,44391.17,14171.21,0,22,49,28
35,36.62,439,346,44292.4,14229.35,0,22,49,29
35,36.62,439,346,44292.4,14255.15,0,22,49,28
35,36.12,436,323,45090.88,13885.16,0,19,45,18
35,35.88,435,321,45152.84,13841.99,0,19,44,18
35,35.88,435,321,45184.75,13841.99,0,19,43,18
35,35.88,435,322,45033.47,13841.99,0,19,45,18
34,37.05,438,337,45026.21,14274.38,0,22,45,25
34,37.04,438,336,45052.06,14489.29,0,22,45,25
34,37.04,438,337,45052.06,14239.97,0,22,45,25
34,37.04,438,339,44954.1,14393.27,0,22,45,26
34,36.98,437,330,44862.71,14191.88,0,22,45,23
34,36.98,437,332,44836.98,14210.42,0,22,45,24
34,36.96,437,326,44834.88,13927.38,0,20,45,24
34,36.92,437,328,44818.74,13952.33,0,21,45,24
34,36.71,436,325,44706.12,13889.37,0,20,45,23
34,36.68,436,324,44888.73,13840.19,0,19,45,23
34,36.67,436,325,44851.12,13917.43,0,18,45,23
34,36.55,438,336,44725.06,14298.35,0,22,45,21
34,36.54,438,336,44577.45,14218.0,0,22,45,21
34,36.48,437,330,44922.43,14273.29,0,22,45,20
34,36.43,437,330,44933.12,14267.58,0,22,45,20
34,36.43,437,331,44933.12,14238.15,0,22,45,20
34,36.38,438,337,44567.34,14158.97,0,22,45,21
34,36.18,436,324,44948.45,13840.19,0,19,45,19
34,36.17,436,326,44910.84,13893.34,0,19,45,19
33,36.73,436,324,44847.78,13889.37,0,19,45,23
33,36.05,437,329,44909.16,14116.44,0,22,45,20
33,35.62,437,329,44869.64,13932.37,0,22,45,20
