Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,47.0,490,408,49063.69,16494.32,0,28,51,40
46,46.96,489,405,49400.24,16513.88,0,28,50,39
46,46.96,489,406,49118.27,16512.6,0,28,50,41
46,46.96,489,406,49200.68,16524.03,0,28,50,40
46,46.96,489,406,49506.73,16681.89,0,28,50,39
46,46.96,489,406,49660.72,16838.55,0,28,50,38
46,46.96,489,407,49019.6,16524.03,0,28,50,40
46,46.96,489,407,49060.06,16425.05,0,28,50,40
46,46.96,489,407,49478.01,16838.55,0,28,50,38
46,46.96,489,407,49568.49,16957.1,0,28,49,38
46,46.96,489,407,49614.91,16762.86,0,28,50,38
46,46.96,489,407,49614.92,16864.42,0,28,49,38
46,46.96,489,407,49641.09,17011.51,0,28,49,37
46,46.96,489,407,49691.22,16962.58,0,28,49,37
46,46.96,489,407,49721.57,16743.94,0,28,49,38
46,46.96,489,408,49318.33,16802.48,0,28,50,38
46,46.96,489,408,49641.09,16977.17,0,28,49,37
46,46.96,489,408,49677.55,16971.83,0,28,49,37
46,46.96,489,408,49688.71,16719.29,0,28,49,37
46,46.94,489,406,49525.69,16808.49,0,28,50,38
46,46.94,489,407,48916.7,16430.53,0,28,50,40
46,46.94,489,407,49512.06,16908.91,0,28,49,38
46,46.93,489,405,49216.09,16449.33,0,28,50,39
46,46.93,489,406,49101.5,16469.68,0,28,50,41
46,46.93,489,407,49598.16,16690.98,0,28,49,38
46,46.93,489,408,49406.34,16779.6,0,28,50,38
46,46.92,489,407,49041.69,16391.66,0,28,50,40
46,46.92,488,406,49761.25,16685.76,0,28,50,35
46,46.92,488,406,49788.18,16670.66,0,28,50,35
46,46.9,489,406,49519.54,16838.72,0,28,50,38
46,46.88,489,406,49513.49,16809.29,0,28,50,38
46,46.88,489,407,49330.78,16815.26,0,28,50,38
46,46.88,489,407,49646.64,16962.58,0,28,49,37
46,46.83,489,405,49213.16,16497.71,0,28,50,39
46,46.83,489,406,49121.61,16497.71,0,28,50,39
46,46.83,489,406,49563.39,16951.07,0,28,49,38
46,46.83,489,407,49563.39,16906.03,0,28,49,38
46,46.83,489,408,49560.47,16906.03,0,28,49,38
46,46.83,489,408,49680.64,16731.82,0,28,49,37
45,46.93,488,407,49782.21,16661.11,0,28,50,35
45,46.9,488,406,49757.3,16572.61,0,28,50,35
45,46.89,488,404,49676.87,16513.35,0,28,50,35
45,46.84,488,405,49767.81,16484.65,0,28,50,35
45,46.84,488,407,49652.81,16645.37,0,28,50,36
45,46.81,487,402,49398.29,16330.49,0,28,50,35
44,46.8,487,403,49484.78,16312.05,0,28,50,35
44,46.64,486,403,48806.85,16743.93,0,28,49,34
44,46.61,486,404,49006.28,16438.56,0,28,50,34
44,46.37,487,403,49490.03,16311.02,0,28,50,34
44,46.27,484,402,48863.49,16370.16,0,28,48,35
44,46.26,486,403,48884.4,16639.93,0,28,49,34
44,45.94,487,403,49407.72,16492.63,0,28,50,34
43,46.74,486,404,48835.58,16570.42,0,28,50,34
43,46.74,486,404,48866.21,16570.42,0,28,49,34
43,46.68,486,404,48864.41,16714.55,0,28,49,34
43,46.67,486,403,48816.36,16642.96,0,28,49,34
43,46.64,486,404,48919.48,16345.47,0,28,51,34
43,46.27,484,402,48885.52,16367.76,0,28,48,35
43,46.23,484,402,48829.05,16363.63,0,28,48,35
43,46.22,484,403,48681.03,16420.74,0,28,48,35
43,46.21,486,403,48817.61,16564.65,0,28,49,34
43,46.06,483,396,49001.94,16044.62,0,28,46,37
43,45.77,486,404,49130.31,16329.93,0,28,51,34
42,46.2,484,401,48890.81,16487.3,0,28,48,35
42,46.17,484,403,48714.91,16360.41,0,28,48,35
42,46.13,483,392,48952.55,16365.0,0,28,44,37
42,46.07,485,401,48796.25,16640.34,0,28,49,34
42,46.07,483,394,49281.61,16330.93,0,28,44,37
42,46.07,483,394,49284.78,16320.11,0,28,44,37
42,46.07,483,395,48945.51,16056.16,0,28,46,38
42,46.01,485,400,48826.93,16621.84,0,28,49,34
42,46.0,483,397,48950.51,16003.21,0,28,46,37
42,45.97,484,399,48557.99,16568.82,0,28,49,35
42,45.97,484,400,48557.99,16538.91,0,28,49,35
42,45.95,484,399,48590.41,16508.52,0,28,49,35
42,45.86,483,397,49174.27,15941.9,0,28,47,37
42,45.69,484,401,48665.83,16143.9,0,28,48,35
41,46.17,483,393,49021.42,16240.65,0,28,46,38
41,46.12,483,399,49197.21,16125.46,0,28,47,36
41,46.1,484,400,49169.04,16439.58,0,28,48,36
41,46.1,483,394,49215.35,16312.3,0,28,45,37
41,46.1,482,389,49023.54,16365.0,0,28,44,37
41,46.1,482,389,49079.54,16365.0,0,28,43,37
41,46.1,482,390,48934.18,16365.0,0,28,44,37
41,46.09,484,401,48654.45,16375.2,0,28,48,35
41,46.09,484,401,49072.18,16439.58,0,28,48,35
41,46.08,484,403,48827.29,16286.86,0,28,48,35
