Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,9.0,67,6,5598.67,819.98,0,4,8,8
9,9.0,67,7,5588.59,746.87,0,4,8,8
9,9.0,67,8,4945.86,881.26,0,5,8,8
9,9.0,67,8,5498.27,789.81,0,4,8,8
9,9.0,67,8,5519.03,746.87,0,4,8,8
9,9.0,67,9,4816.45,921.67,0,5,8,8
9,9.0,67,9,4873.73,919.95,0,5,8,8
9,9.0,67,9,5378.78,789.81,0,4,8,8
9,9.0,67,9,5500.39,688.77,0,5,8,8
9,9.0,67,10,4861.34,919.95,0,5,8,8
9,9.0,67,10,5324.17,821.94,0,4,8,8
9,9.0,67,10,5456.9,742.68,0,4,8,8
9,9.0,67,10,5495.83,688.77,0,5,8,8
9,9.0,67,10,5755.89,718.54,0,4,8,8
9,9.0,67,11,5500.11,628.7,0,5,8,8
9,9.0,67,11,5694.22,718.54,0,4,8,8
9,9.0,67,11,5755.95,716.81,0,4,8,8
9,9.0,67,12,5380.02,636.41,0,5,8,8
9,9.0,67,12,5828.45,696.51,0,4,9,8
9,9.0,67,13,5324.52,636.41,0,5,8,8
9,9.0,67,13,5673.52,696.51,0,4,9,8
9,9.0,67,14,5388.63,625.7,0,5,8,8
