Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,9.0,67,10,6170.17,1566.85,0,5,9,8
9,9.0,67,10,6733.46,1100.98,0,5,7,8
9,9.0,67,10,6733.46,1237.12,0,4,7,8
9,9.0,67,11,6024.23,1566.85,0,5,9,8
9,9.0,67,11,6170.17,1420.63,0,5,9,8
9,9.0,67,11,6563.57,1172.11,0,4,7,8
9,9.0,67,11,6733.46,1150.9,0,4,7,8
9,9.0,67,12,6020.11,1566.85,0,5,9,8
9,9.0,67,12,6133.21,1480.83,0,5,9,8
9,9.0,67,12,6170.17,1420.31,0,5,9,8
9,9.0,67,12,6427.54,1172.11,0,4,8,8
9,9.0,67,12,6477.66,1172.11,0,4,7,8
9,9.0,67,12,6563.57,1035.98,0,5,7,8
9,9.0,67,12,6563.57,1129.39,0,4,7,8
9,9.0,67,13,5977.35,1566.85,0,5,9,8
9,9.0,67,13,6133.21,1352.8,0,5,9,8
9,9.0,67,13,6423.11,1129.39,0,4,8,8
9,9.0,67,13,6435.03,1172.11,0,4,7,8
9,9.0,67,13,6533.56,1129.39,0,4,7,8
9,9.0,67,13,6536.36,1035.98,0,5,8,8
9,9.0,67,14,6133.21,1341.49,0,5,9,8
9,9.0,67,14,6385.48,1237.12,0,4,9,8
9,9.0,67,14,6405.96,1172.11,0,4,9,8
9,9.0,67,14,6512.41,1035.98,0,5,8,8
9,9.0,67,14,6526.6,1077.0,0,4,8,8
9,9.0,67,14,6529.97,1129.39,0,4,7,8
9,9.0,67,14,6725.22,1090.22,0,4,7,8
9,9.0,67,15,5895.05,1627.0,0,5,10,8
9,9.0,67,15,6008.14,1540.98,0,5,10,8
9,9.0,67,15,6061.33,1341.49,0,5,10,8
9,9.0,67,15,6118.4,1487.59,0,5,9,8
9,9.0,67,15,6334.08,1172.11,0,4,9,8
9,9.0,67,15,6496.59,1077.0,0,4,8,8
9,9.0,67,16,5870.47,1627.0,0,5,10,8
9,9.0,67,16,6499.96,1129.39,0,5,7,8
9,9.0,67,17,6008.14,1407.05,0,5,10,8
9,9.0,67,17,6256.37,1146.59,0,5,9,8
9,9.0,67,17,6395.87,1153.42,0,4,9,8
9,9.0,67,17,6733.12,1056.28,0,4,8,8
9,9.0,67,18,5838.12,1646.11,0,5,10,8
9,9.0,67,18,5979.51,1499.89,0,5,10,8
9,9.0,67,18,6276.59,1237.12,0,4,10,8
9,9.0,67,18,6408.98,1164.39,0,5,8,8
9,9.0,67,18,6420.69,1350.16,0,4,8,8
9,9.0,67,19,5798.74,1646.11,0,5,10,8
9,9.0,67,19,5822.07,1627.0,0,5,10,8
9,9.0,67,19,6228.35,1237.12,0,4,9,8
9,9.0,67,20,5974.87,1542.83,0,5,10,8
9,9.0,67,20,6391.7,1446.12,0,4,8,8
9,9.0,67,20,6546.91,1031.94,0,5,7,8
9,9.0,67,21,5735.17,1627.0,0,5,10,8
9,9.0,67,21,5919.75,1487.59,0,5,10,8
9,9.0,67,21,6003.36,1237.12,0,4,9,8
9,9.0,67,21,6278.6,1237.12,0,4,8,8
9,9.0,67,22,5794.96,1586.09,0,5,10,8
9,9.0,67,22,5870.51,1585.05,0,5,10,8
9,9.0,67,22,5958.85,1237.12,0,4,10,8
9,9.0,67,22,6188.51,1237.12,0,4,8,8
9,9.0,67,22,6489.49,1031.94,0,5,7,8
9,9.0,67,23,5822.07,1585.05,0,5,10,8
9,9.0,67,24,5837.93,1502.96,0,5,10,8
9,9.0,67,25,5700.3,1759.55,0,5,10,8
9,9.0,67,25,5843.32,1490.29,0,5,10,8
9,9.0,67,26,6142.8,1237.12,0,4,8,8
9,9.0,67,32,5888.6,1445.39,0,5,10,8
9,9.0,67,37,4326.06,637.78,0,5,7,8
9,9.0,67,37,4326.06,760.01,0,4,7,8
9,9.0,67,37,4428.54,637.78,0,4,7,8
9,9.0,67,38,4232.32,637.78,0,5,7,8
9,9.0,67,38,4232.32,744.08,0,4,7,8
9,9.0,67,38,4293.35,637.78,0,4,8,8
9,9.0,67,38,4326.06,637.78,0,4,7,8
9,9.0,67,38,4428.54,624.69,0,4,7,8
9,9.0,67,39,4232.32,624.47,0,5,7,8
9,9.0,67,39,4232.32,637.78,0,4,7,8
9,9.0,67,39,4326.06,624.69,0,4,7,8
9,9.0,67,40,4146.41,637.78,0,4,7,8
