Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,8.261616161616162,101,33,11233.641551743269,1028.893800944907,0,6,9,6
6,8.26161616161616,101,33,11241.136636720243,991.8550442543379,0,6,9,6
6,8.251515151515152,101,32,11127.772993261702,1028.893800944907,0,6,9,6
6,8.251515151515152,101,33,11160.88991210192,934.2778960753037,0,6,9,6
6,8.251515151515152,101,34,11121.14847450845,1107.6084755615248,0,6,9,6
6,8.251515151515152,101,34,11154.26539334867,1012.9925706919214,0,6,9,6
6,8.25151515151515,101,33,11135.268078238676,991.8550442543379,0,6,9,6
6,8.241414141414143,101,35,11073.699976874197,1088.5639750734895,0,6,9,6
6,8.241414141414142,101,33,11021.904434780135,1028.893800944907,0,6,9,6
6,8.241414141414142,101,33,11055.021353620354,934.2778960753037,0,6,9,6
6,8.231313131313131,101,34,11032.301394479387,1018.7162801440402,0,6,9,6
6,8.231313131313131,101,36,11000.948337232849,1088.5639750734895,0,6,9,6
6,8.231313131313131,101,37,11000.948337232849,1058.6487593346283,0,6,9,6
6,8.231060606060606,101,31,11210.993162353985,877.2063401387031,0,6,9,6
6,8.231060606060606,101,31,11218.488247330959,840.167583448134,0,6,9,6
6,8.231060606060606,101,32,11021.04751832806,877.2063401387031,0,6,9,6
6,8.231060606060606,101,32,11210.993162353985,782.5904352690998,0,6,9,6
6,8.231060606060606,101,33,10831.101874302136,877.2063401387031,0,6,9,6
6,8.231060606060606,101,34,10641.15623027621,877.2063401387031,0,6,9,6
6,8.231060606060606,101,35,10502.020402563283,877.2063401387031,0,6,9,6
6,8.231060606060606,101,36,10420.606668823326,877.2063401387031,0,6,9,6
6,8.231060606060606,101,37,10339.192935083373,877.2063401387031,0,6,9,6
6,8.231060606060606,101,37,11210.993162353985,779.2030032280923,0,6,9,6
6,8.231060606060606,101,38,11210.993162353985,706.759922122993,0,6,9,6
6,8.231060606060606,101,39,10285.360533527193,877.2063401387031,0,6,10,6
6,8.231060606060606,101,40,10232.181174574987,877.2063401387031,0,6,10,6
6,8.220959595959597,101,31,11163.544664719731,909.2798791461637,0,6,9,6
6,8.220959595959597,101,32,11190.0370648067,775.3066369682515,0,6,9,6
6,8.220959595959595,101,31,11105.124603872418,939.4719004429355,0,6,9,6
6,8.220959595959595,101,31,11111.74912262567,877.2063401387031,0,6,9,6
6,8.220959595959595,101,31,11138.241522712638,782.5904352690998,0,6,9,6
6,8.220959595959595,101,32,11111.74912262567,840.9847995861535,0,6,9,6
6,8.220959595959595,101,32,11119.244207602644,840.167583448134,0,6,9,6
6,8.220959595959595,101,33,11111.74912262567,840.167583448134,0,6,9,6
6,8.220959595959595,101,34,11105.124603872418,804.7632590336038,0,6,9,6
6,8.220959595959595,101,34,11111.74912262567,803.9460428955844,0,6,9,6
6,8.220959595959595,101,35,11105.124603872418,797.4794607327556,0,6,9,6
6,8.220959595959595,101,40,11138.241522712638,706.759922122993,0,6,9,6
6,8.210858585858585,101,31,11005.880564144103,1001.7374607471679,0,6,9,6
6,8.210858585858585,101,31,11082.734795914741,847.619085157969,0,6,9,6
6,8.210858585858585,101,32,11005.880564144103,877.2063401387031,0,6,9,6
6,8.210858585858585,101,32,11038.997482984323,821.9477725774086,0,6,9,6
6,8.210858585858585,101,33,11032.372964231072,782.5904352690998,0,6,9,6
6,8.210858585858585,101,35,11038.997482984323,742.9814626755426,0,6,9,6
6,8.200757575757576,101,31,11057.037470647596,909.8846454622014,0,6,9,6
6,8.200757575757576,101,36,10933.128924502756,742.9814626755426,0,6,9,6
6,8.20050505050505,101,38,11187.965903994052,742.4106417839716,0,6,9,6
6,8.18030303030303,101,36,11145.374135790024,710.1473541640004,0,6,9,6
6,7.918181818181818,95,58,10784.474816407757,1274.700010847705,0,6,8,6
6,7.9080808080808085,95,59,10711.72317676641,1274.700010847705,0,6,8,6
6,7.887626262626263,95,58,10787.83498853914,1242.4148517940696,0,6,8,6
6,7.877525252525253,95,59,10681.966430057573,1366.9459724025344,0,6,8,6
6,7.852525252525253,94,59,10593.719962677627,1366.9459724025342,0,6,8,6
6,7.842424242424243,94,59,10545.696861529566,1499.6863204508952,0,6,8,6
6,7.717424242424243,89,56,10082.336161251878,1499.6863204508952,0,6,8,6
6,7.708080808080808,87,53,9937.940991400117,1264.8746518472467,0,6,7,6
6,7.697979797979798,87,54,9832.07243291855,1389.4057724557115,0,6,7,6
6,7.687626262626263,87,53,9913.599449687976,1163.3051737644264,0,6,7,6
6,7.667424242424242,87,54,9835.432605049933,1373.1269518596118,0,6,7,6
6,7.652525252525253,86,52,9817.862764274243,1248.595831251147,0,6,7,0
6,7.627525252525253,85,51,9694.424365016985,1248.595831251147,0,6,7,0
6,7.612626262626263,84,50,9591.53975229287,1115.855483202786,0,6,7,0
6,7.587626262626262,83,49,9516.356853412279,1115.855483202786,0,6,7,0
6,7.562626262626263,82,48,9457.402765350445,1063.855483202786,0,6,7,0
6,7.5376262626262625,81,47,9382.219866469855,1063.855483202786,0,6,7,0
6,7.512626262626263,80,46,9323.265778408022,1063.855483202786,0,6,7,0
6,7.457070707070708,79,45,9267.671862477571,1063.855483202786,0,6,7,0
6,7.432070707070707,78,44,9208.717774415738,1063.855483202786,0,6,7,0
6,7.401515151515152,78,44,9176.670427315787,1115.855483202786,0,6,7,0
6,7.376515151515152,77,43,9101.487528435195,1115.855483202786,0,6,7,0
6,7.345959595959596,77,43,9104.847700566579,1114.4687119761272,0,6,7,0
6,7.30050505050505,76,42,9021.552070792604,989.9375913676624,0,6,7,0
6,7.285606060606061,75,43,8876.761817277651,1061.7652465015708,0,6,7,0
6,7.260606060606061,74,42,8759.673277606224,1009.7652465015708,0,6,7,0
6,7.25050505050505,74,42,8653.804719124657,1072.0308068058032,0,6,7,0
6,7.244949494949495,75,42,8881.436272761244,988.5508201410039,0,6,7,0
6,7.215151515151516,73,41,8667.580580722923,1009.7652465015708,0,6,7,0
6,7.200252525252526,72,41,8649.73608077981,990.8509902983612,0,6,7,0
6,7.190151515151515,72,41,8550.492041051495,957.7652465015708,0,6,7,0
6,7.175252525252525,71,40,8532.647541108383,990.8509902983612,0,6,7,0
6,7.150252525252525,70,39,8473.69345304655,990.8509902983612,0,6,7,0
6,7.125252525252526,69,38,8414.739364984716,990.8509902983612,0,6,7,0
6,7.110353535353536,68,36,8335.784025158124,990.8509902983612,0,6,7,0
6,6.833333333333333,61,30,7703.301865367938,701.4410527022821,0,5,7,0
5,8.193181818181818,101,31,11043.174427800612,976.5106571335048,0,6,9,6
5,8.193181818181818,101,31,11049.798946553863,914.2450968292724,0,6,9,6
5,8.193181818181818,101,31,11062.673819014788,877.2063401387031,0,6,9,6
5,8.193181818181818,101,32,11068.367163988167,782.5904352690998,0,6,9,6
5,8.183080808080808,101,31,10979.117094957242,1072.2122484912966,0,6,9,6
5,8.183080808080808,101,32,10972.492576203991,940.7728805271263,0,6,9,6
5,8.183080808080808,101,32,11005.609495044211,892.3072840370962,0,6,9,6
5,8.183080808080808,101,33,10969.123124259851,844.8559955733322,0,6,9,6
5,8.183080808080808,101,34,10969.123124259851,844.855995573332,0,6,9,6
5,8.172979797979798,101,31,10953.419769690097,1111.5695857996054,0,6,9,6
5,8.172979797979798,101,31,10965.007583162573,1059.6218068099404,0,6,9,6
5,8.172979797979798,101,31,10982.889535903243,930.5953597262594,0,6,9,6
5,8.172979797979798,101,32,10901.298533735326,1154.3261378171296,0,6,9,6
5,8.172979797979798,101,32,10946.795250936846,1049.188749210932,0,6,9,6
5,8.172979797979798,101,43,10863.254565778285,742.9814626755426,0,6,9,6
5,8.162878787878787,101,32,10880.668130048749,1082.3550379899937,0,6,9,6
5,8.162626262626262,101,31,11053.159118685247,909.7639813309027,0,6,9,6
5,8.155303030303031,101,32,10945.72910701713,1068.3377517006168,0,6,9,6
