Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,2,7314.08,1773.41,13.42,5,9,8
9,67,2,7337.02,1754.3,13.42,5,9,8
9,67,2,7401.89,1645.58,13.42,5,9,8
9,67,2,7443.14,1615.41,13.42,5,9,8
9,67,2,7597.85,1587.39,13.42,5,9,8
9,67,3,7224.19,1574.7,13.42,5,10,8
9,67,3,7243.34,1826.15,13.42,5,9,8
9,67,3,7289.6,1562.28,13.42,5,10,8
9,67,3,7331.8,1724.14,13.42,5,9,8
9,67,3,7332.34,1496.94,13.42,5,10,8
9,67,3,7340.65,1708.09,13.42,5,9,8
9,67,3,7364.13,1664.82,13.42,5,9,8
9,67,3,7382.15,1498.33,13.42,5,9,8
9,67,4,7044.3,1503.26,13.42,5,10,8
9,67,4,7117.44,1490.02,13.42,5,10,8
9,67,4,7263.2,1503.26,13.42,5,9,8
9,67,4,7270.43,1418.2,13.42,5,10,8
9,67,4,7270.49,1301.82,13.42,5,10,8
9,67,4,7295.29,1455.22,13.42,5,9,8
9,67,4,7424.67,1441.24,13.42,5,9,8
9,67,5,6941.31,2081.87,13.42,5,9,8
9,67,5,6945.75,1642.71,13.42,5,10,8
9,67,5,6969.35,1629.63,13.42,5,10,8
9,67,5,6996.63,1879.99,13.42,5,9,8
9,67,5,7025.41,1859.08,13.42,5,9,8
9,67,12,6916.62,2031.48,13.42,5,10,8
9,67,12,6980.27,1563.07,13.42,5,10,8
9,67,13,6941.2,2002.32,13.42,5,10,8
9,67,15,6923.95,2023.25,13.42,5,10,8
9,67,30,7747.2,1798.51,13.42,5,8,8
9,67,32,7353.27,1899.52,13.42,5,8,8
9,67,32,7371.02,1806.11,13.42,5,8,8
9,67,34,7135.16,1744.67,13.42,5,9,8
9,67,34,7427.78,1701.37,13.42,5,8,8
9,67,34,7715.18,1276.3,13.42,5,10,8
9,67,35,7036.86,1744.67,13.42,5,9,8
9,67,36,5693.88,1433.47,13.42,5,10,8
9,67,36,5832.74,1276.05,13.42,5,10,8
9,67,36,7715.18,1187.03,13.42,5,10,8
9,67,37,5672.0,1399.61,13.42,5,9,8
9,67,37,5767.03,1276.05,13.42,5,10,8
9,67,38,5663.27,1641.49,13.42,5,10,8
9,67,38,6625.73,1901.34,13.42,4,10,8
9,67,38,6668.03,1875.72,13.42,4,11,8
9,67,38,6690.02,1820.7,13.42,4,11,8
9,67,39,5560.79,1641.49,13.42,5,10,8
9,67,39,5663.27,1598.28,13.42,5,10,8
9,67,39,5833.29,1146.01,13.42,5,10,8
