Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,127,19248.71,4367.5,195.3,9,18,16
15,170,132,19248.71,4858.47,445.22,9,18,14
15,170,134,19185.41,5070.28,550.25,9,18,15
15,170,135,19153.33,6320.25,703.57,9,18,15
15,170,136,19153.33,6319.69,703.57,9,18,16
15,170,137,19128.03,6492.73,780.23,9,18,17
15,170,137,19128.03,6699.83,738.26,9,18,18
15,170,137,19153.33,6404.99,626.91,9,18,15
15,170,138,19055.4,6492.73,780.23,9,18,17
15,170,138,19177.02,5573.85,780.23,9,18,17
15,170,138,19185.41,4967.19,271.96,9,18,16
15,170,138,19185.41,5137.88,320.26,9,18,15
15,170,139,19107.19,5228.22,633.23,9,18,14
15,170,139,19107.19,5429.76,626.91,9,18,15
15,170,139,19177.02,5227.97,703.57,9,18,16
15,170,139,19185.41,4945.82,271.96,9,18,16
15,170,139,19185.41,4946.56,243.6,9,18,15
15,170,140,19149.73,4996.6,584.93,9,18,15
15,170,142,19185.41,5057.92,675.21,9,18,14
15,170,144,19149.6,6132.68,396.92,9,18,16
15,170,144,19427.62,6157.8,215.24,9,18,15
15,170,144,19508.37,5824.12,780.23,8,18,15
15,170,144,19521.43,6085.18,215.24,9,18,15
15,170,144,19915.93,5808.83,626.91,9,18,13
15,170,144,21122.02,5850.86,598.55,9,18,13
15,170,145,18902.48,6238.21,473.59,9,18,15
15,170,145,18902.48,6361.7,383.31,9,18,18
15,170,145,18902.48,6361.7,431.61,9,18,17
15,170,145,19061.16,6050.72,473.59,9,18,16
15,170,145,19508.37,5827.62,731.93,8,18,16
15,170,145,19645.01,5869.97,118.64,9,18,18
15,170,145,19915.93,5692.85,473.59,9,18,13
15,170,145,21530.46,5766.37,626.91,9,17,15
15,170,145,21547.94,5040.83,473.59,9,17,16
15,170,145,21547.94,5042.79,425.28,9,17,17
15,170,145,21607.35,5221.32,626.91,9,17,15
15,170,145,21629.1,5837.75,215.24,9,18,15
15,170,146,18902.48,6053.79,473.59,9,18,16
15,170,146,18902.48,6183.19,550.25,9,18,15
15,170,146,19028.54,6044.53,473.59,9,18,16
15,170,146,19155.55,5795.46,584.93,9,18,17
15,170,146,19155.55,5988.97,396.92,9,18,17
15,170,146,19645.01,5839.6,118.64,9,18,18
15,170,146,19847.14,5774.32,166.94,9,18,17
15,170,146,19910.83,5774.32,166.94,9,18,16
15,170,146,19915.93,6155.73,396.92,9,18,14
15,170,146,20630.72,5753.08,124.96,9,18,17
15,170,146,21547.94,5221.32,626.91,9,17,15
15,170,147,18902.48,6226.24,153.32,9,18,18
15,170,147,18961.0,6031.49,626.91,9,18,17
15,170,147,18961.0,6109.68,271.96,9,18,18
15,170,147,19061.16,6000.51,473.59,9,18,16
15,170,147,19915.93,6080.07,396.92,9,18,14
15,170,147,20768.2,5749.75,166.94,9,18,17
15,170,147,21312.96,5826.38,501.95,9,17,17
15,170,147,21389.88,5826.24,501.95,9,17,17
15,170,147,21468.55,5647.0,751.87,9,17,15
