Finished Orders,Dynamic Percentage,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,15.0,170,28,14623.91,1439.03,0,8,16,10
15,15.0,170,28,14743.21,1044.39,0,9,15,10
15,15.0,170,28,14743.42,1029.31,0,9,15,10
15,15.0,170,29,14608.2,1466.2,0,8,16,10
15,15.0,170,29,14615.03,1463.11,0,8,16,10
15,15.0,170,29,15267.0,1271.65,0,8,16,10
15,15.0,170,30,14552.04,1582.95,0,8,16,10
15,15.0,170,30,14561.86,1527.45,0,8,16,10
15,15.0,170,31,14736.74,1506.29,0,9,15,10
15,15.0,170,32,14679.97,1498.56,0,9,15,10
15,15.0,170,32,14713.89,1498.54,0,9,15,10
15,15.0,170,32,15323.31,1267.08,0,8,16,10
15,15.0,170,32,15371.49,1246.65,0,8,16,10
15,15.0,170,33,15333.18,1246.65,0,8,16,10
15,15.0,170,33,15353.23,1227.07,0,8,16,10
15,15.0,170,34,14161.34,1683.48,0,9,16,10
15,15.0,170,34,15263.51,1313.57,0,8,16,10
15,15.0,170,38,14857.65,1442.95,0,8,15,10
15,15.0,170,39,14704.65,1443.85,0,9,15,10
15,15.0,170,39,14777.89,1442.95,0,8,15,10
