         972089387 function calls (972035504 primitive calls) in 605.126 seconds

   Ordered by: cumulative time
   List reduced from 520 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.427    0.427  605.128  605.128 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/main.py:80(main)
       12    8.206    0.684  560.645   46.720 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:82(RunBuilding)
       12    0.435    0.036  456.767   38.064 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:22(BoundPhase)
       12   29.652    2.471  456.325   38.027 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:678(execute)
       12  201.881   16.823  278.169   23.181 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:352(create_optimization_model)
       12  114.286    9.524  114.286    9.524 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:596(solve_model)
       12    0.000    0.000   94.542    7.879 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:42(BuildingPhase)
       12    0.307    0.026   94.542    7.879 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:153(Run)
   237728    9.641    0.000   73.418    0.000 {gurobipy.quicksum}
    29602    0.098    0.000   55.229    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:784(evaluate)
       12    0.001    0.000   44.054    3.671 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:10(__init__)
       12    0.003    0.000   44.000    3.667 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:524(_transfrom_data)
 91847225   28.674    0.000   28.674    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:514(<genexpr>)
       12   15.250    1.271   23.713    1.976 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:93(preprocess_data)
      299   15.017    0.050   21.721    0.073 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:977(add_data)
    38804    0.121    0.000   21.229    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1514(SingleMove)
 13418967    0.996    0.000   20.884    0.000 {built-in method builtins.next}
    29602    5.297    0.000   20.182    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:949(calculate_driver_violation)
      145   12.721    0.088   18.512    0.128 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1109(add_data)
    12787    0.021    0.000   16.830    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:205(SingleMove)
    29602   14.835    0.001   15.768    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:829(categorizing_orders)
     6359    3.077    0.000   12.324    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:477(MakeOneMove)
320177797   11.844    0.000   11.844    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:800(id)
    29602    9.365    0.000    9.862    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:813(calculate_dynamic_percentage_order)
 26652830    9.535    0.000    9.535    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:502(<genexpr>)
 11413162    8.238    0.000    8.238    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:956(<genexpr>)
     6558    4.650    0.001    7.761    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2554(MakeOneMove)
     6397    3.702    0.001    6.332    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3161(MakeOneMove)
       12    3.737    0.311    5.924    0.494 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:691(<listcomp>)
 10000096    5.452    0.000    5.452    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:525(<genexpr>)
    82447    5.072    0.000    5.198    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:455(find_first_insertion_position)
 11413162    3.541    0.000    5.017    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:957(<genexpr>)
    29602    3.452    0.000    4.822    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:961(calculate_machine_worker_attachment_count_and_utilization_time)
121325/120798    0.053    0.000    4.639    0.000 {built-in method builtins.sum}
