         650865239 function calls (650863768 primitive calls) in 455.134 seconds

   Ordered by: cumulative time
   List reduced from 1471 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  455.135  455.135 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/main.py:116(main)
        1    4.231    4.231  383.964  383.964 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:97(Run)
        1    0.426    0.426  259.196  259.196 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:22(BoundPhase)
        1   52.340   52.340  258.769  258.769 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:678(execute)
        1   98.675   98.675  134.850  134.850 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:352(create_optimization_model)
        1    0.000    0.000   71.170   71.170 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:10(__init__)
        1    0.001    0.001   71.124   71.124 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:561(_load_data)
        1    0.000    0.000   59.481   59.481 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:42(BuildingPhase)
        1    0.014    0.014   59.481   59.481 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:150(Run)
        1    0.000    0.000   58.766   58.766 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:54(ImprovementPhase)
        1    0.000    0.000   58.766   58.766 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:380(Run)
       12   54.943    4.579   54.943    4.579 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000   54.861   18.287 /opt/anaconda3/lib/python3.9/threading.py:280(wait)
        1    0.000    0.000   54.861   54.861 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:406(<listcomp>)
        3    0.000    0.000   54.861   18.287 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:418(result)
        1   54.261   54.261   54.261   54.261 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:596(solve_model)
      317    0.001    0.000   50.892    0.161 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:186(SingleMove)
       28   30.318    1.083   39.113    1.397 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1168(add_data)
    77848    4.449    0.000   34.597    0.000 {gurobipy.quicksum}
      164    7.589    0.046   30.801    0.188 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1010(MakeOneMove)
       66   19.663    0.298   30.278    0.459 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1031(add_data)
      153    4.827    0.032   20.082    0.131 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:458(MakeOneMove)
    51786   17.914    0.000   19.317    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1175(find_single_machine_route)
 45477792   14.072    0.000   14.072    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:514(<genexpr>)
        1    6.964    6.964   10.813   10.813 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:93(preprocess_data)
  1779719    0.126    0.000    8.649    0.000 {built-in method builtins.next}
     1034    0.004    0.000    8.027    0.008 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:782(evaluate)
    65251    7.832    0.000    7.927    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:436(find_first_insertion_position)
 76333512    7.098    0.000    7.098    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
18820/18704    0.296    0.000    5.531    0.000 {built-in method builtins.sum}
107667101    4.613    0.000    4.613    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:862(id)
 12725338    3.850    0.000    3.850    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:502(<genexpr>)
   780186    3.699    0.000    3.699    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:524(<listcomp>)
 57525150    3.149    0.000    3.149    0.000 {method 'startswith' of 'str' objects}
     1034    0.461    0.000    3.072    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:946(calculate_driver_violation)
 76265799    3.042    0.000    3.042    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:693(start_date)
       51    1.721    0.034    2.749    0.054 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:689(<genexpr>)
   330988    2.641    0.000    2.641    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:499(<listcomp>)
     1034    2.542    0.002    2.616    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:826(categorizing_orders)
  9129149    1.346    0.000    2.442    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:704(<genexpr>)
       26    0.093    0.004    2.335    0.090 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:127(feasibility_check)
        1    0.000    0.000    2.290    2.290 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:34(ConstructionPhase)
        1    0.000    0.000    2.290    2.290 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:21(Run)
        1    0.340    0.340    2.290    2.290 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:45(WorkerGreedy)
  4427182    2.176    0.000    2.176    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:575(<genexpr>)
 39102729    2.041    0.000    2.041    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:866(start_time)
