         646054750 function calls (646035701 primitive calls) in 460.780 seconds

   Ordered by: cumulative time
   List reduced from 1448 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  460.780  460.780 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/main.py:116(main)
        1    4.235    4.235  387.794  387.794 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:97(Run)
        1    0.404    0.404  247.283  247.283 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:22(BoundPhase)
        1   52.737   52.737  246.879  246.879 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:678(execute)
        1   89.458   89.458  124.996  124.996 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:352(create_optimization_model)
        1    0.000    0.000   72.987   72.987 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:10(__init__)
        1    0.000    0.000   72.968   72.968 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:518(_transfrom_data)
        1    0.000    0.000   70.683   70.683 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:42(BuildingPhase)
        1    0.023    0.023   70.683   70.683 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:150(Run)
        1    0.000    0.000   65.334   65.334 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:54(ImprovementPhase)
        1    0.000    0.000   65.333   65.333 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:380(Run)
       14   61.429    4.388   61.429    4.388 {method 'acquire' of '_thread.lock' objects}
        4    0.000    0.000   61.347   15.337 /opt/anaconda3/lib/python3.9/threading.py:280(wait)
        1    0.000    0.000   61.347   61.347 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:406(<listcomp>)
        3    0.000    0.000   61.347   20.449 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:418(result)
      614    0.001    0.000   54.162    0.088 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:186(SingleMove)
