         193061776 function calls (193059893 primitive calls) in 41.830 seconds

   Ordered by: cumulative time
   List reduced from 1506 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   41.830   41.830 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/main.py:75(main)
        1    0.026    0.026   41.654   41.654 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:97(Run)
        1    0.000    0.000   40.546   40.546 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:54(ImprovementPhase)
        1    0.001    0.001   40.546   40.546 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:663(Run)
        1    0.217    0.217   33.569   33.569 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:563(DominanceBasedEnergyImprovement)
    22733    0.667    0.000   10.552    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:478(UpdateParetoFront)
  6476911    6.640    0.000    9.925    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:519(CompareSolutions)
    22755    0.054    0.000    9.738    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:784(evaluate)
    31212    0.064    0.000    7.656    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1514(SingleMove)
        1    0.001    0.001    6.440    6.440 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:529(ParallelImproveIndividuals)
       18    6.321    0.351    6.321    0.351 {method 'acquire' of '_thread.lock' objects}
        4    0.000    0.000    6.214    1.554 /opt/anaconda3/lib/python3.9/threading.py:280(wait)
        1    0.000    0.000    6.214    6.214 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:543(<listcomp>)
        7    0.000    0.000    6.214    0.888 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:418(result)
    57225    0.848    0.000    4.801    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:582(CountDominatingSolutions)
  8467524    3.666    0.000    3.946    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:636(ShortCompareSolutions)
    22755    1.441    0.000    3.486    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:949(calculate_driver_violation)
 90939670    3.176    0.000    3.176    0.000 {built-in method builtins.getattr}
     5218    1.570    0.000    2.673    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2554(MakeOneMove)
    22755    1.816    0.000    2.147    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:829(categorizing_orders)
  3132855    0.252    0.000    1.987    0.000 {built-in method builtins.next}
   260433    1.019    0.000    1.711    0.000 {method 'choice' of 'numpy.random._generator.Generator' objects}
     5212    0.630    0.000    1.389    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3161(MakeOneMove)
    22755    0.992    0.000    1.364    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:961(calculate_machine_worker_attachment_count_and_utilization_time)
    22755    1.148    0.000    1.308    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:813(calculate_dynamic_percentage_order)
     5136    0.770    0.000    1.228    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2241(MakeOneMove)
     5205    0.249    0.000    1.065    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2844(MakeOneMove)
        1    0.002    0.002    1.063    1.063 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:22(BoundPhase)
        1    0.065    0.065    1.061    1.061 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:678(execute)
    37176    0.548    0.000    0.806    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:75(WorkerRouteFeasibilityCheck)
  3049122    0.792    0.000    0.792    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:956(<genexpr>)
  3049122    0.581    0.000    0.789    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:957(<genexpr>)
