         160484661 function calls (160483127 primitive calls) in 35.126 seconds

   Ordered by: cumulative time
   List reduced from 1328 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   35.126   35.126 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/main.py:83(main)
        1    0.028    0.028   34.954   34.954 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:115(Run)
        1    0.000    0.000   33.795   33.795 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:54(ImprovementPhase)
        1    0.000    0.000   33.795   33.795 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:907(Run)
        1    0.243    0.243   33.707   33.707 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:795(DBSA)
    54168    0.096    0.000   11.545    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1514(SingleMove)
     7780    0.135    0.000   10.141    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:740(location_move)
      901    0.614    0.001    8.950    0.010 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:805(SelectRandomBestSolution)
   908028    4.255    0.000    6.758    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:841(<listcomp>)
    10894    0.034    0.000    4.818    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:784(evaluate)
     8983    2.743    0.000    4.606    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2554(MakeOneMove)
   450995    2.527    0.000    3.818    0.000 {method 'choice' of 'numpy.random._generator.Generator' objects}
     8102    0.209    0.000    3.046    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:546(UpdateParetoFront)
  1906530    1.963    0.000    2.868    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:587(CompareSolutions)
    29964    0.385    0.000    2.716    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:650(CountDominatingSolutions)
     9167    1.389    0.000    2.255    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2241(MakeOneMove)
     9154    1.223    0.000    2.023    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3161(MakeOneMove)
    10894    0.716    0.000    1.663    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:949(calculate_driver_violation)
    28728    0.032    0.000    1.331    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:735(log)
   450995    0.179    0.000    1.205    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2979(prod)
  2600921    1.084    0.000    1.178    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:704(ShortCompareSolutions)
    10894    0.938    0.000    1.114    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:829(categorizing_orders)
        1    0.002    0.002    1.111    1.111 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:22(BoundPhase)
        1    0.073    0.073    1.110    1.110 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:678(execute)
     9074    0.076    0.000    1.034    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2009(MakeOneMove)
   451010    0.323    0.000    1.026    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
 27143626    0.950    0.000    0.950    0.000 {built-in method builtins.getattr}
  1484337    0.124    0.000    0.795    0.000 {built-in method builtins.next}
921531/921509    0.715    0.000    0.783    0.000 {built-in method builtins.min}
     8822    0.063    0.000    0.777    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1708(MakeOneMove)
    28734    0.711    0.000    0.711    0.000 {method '__exit__' of '_io._IOBase' objects}
908346/908324    0.675    0.000    0.676    0.000 {built-in method builtins.max}
    10894    0.477    0.000    0.661    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:961(calculate_machine_worker_attachment_count_and_utilization_time)
