         14180903 function calls (14177500 primitive calls) in 114.602 seconds

   Ordered by: cumulative time
   List reduced from 1452 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  114.602  114.602 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/main.py:115(main)
        1    0.104    0.104  113.964  113.964 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:97(Run)
        1    0.000    0.000  108.097  108.097 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:54(ImprovementPhase)
        1    0.000    0.000  108.097  108.097 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:380(Run)
       12  107.617    8.968  107.617    8.968 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000  107.538   35.846 /opt/anaconda3/lib/python3.9/threading.py:280(wait)
        1    0.000    0.000  107.538  107.538 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:406(<listcomp>)
        3    0.000    0.000  107.538   35.846 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:418(result)
        1    0.006    0.006    4.585    4.585 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:22(BoundPhase)
        1    0.299    0.299    4.579    4.579 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:678(execute)
        1    1.997    1.997    2.427    2.427 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:352(create_optimization_model)
        1    1.400    1.400    1.400    1.400 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:596(solve_model)
        1    0.000    0.000    1.147    1.147 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:42(BuildingPhase)
        1    0.002    0.002    1.147    1.147 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:150(Run)
       96    0.000    0.000    0.661    0.007 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:186(SingleMove)
        1    0.000    0.000    0.638    0.638 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:10(__init__)
        1    0.000    0.000    0.636    0.636 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:518(_transfrom_data)
       48    0.155    0.003    0.626    0.013 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:458(MakeOneMove)
      413    0.001    0.000    0.517    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:782(evaluate)
     8686    0.116    0.000    0.395    0.000 {gurobipy.quicksum}
   207757    0.015    0.000    0.338    0.000 {built-in method builtins.next}
        1    0.210    0.210    0.330    0.330 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:93(preprocess_data)
     9820    0.291    0.000    0.300    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:436(find_first_insertion_position)
        9    0.198    0.022    0.288    0.032 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1103(add_data)
       18    0.195    0.011    0.288    0.016 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:971(add_data)
